,volt,co,h2,lpg,ch4,alcohol
1,0.23,75.157,53.784,103221549.391,3334544097.068,4.192378922085578e+26
2,0.25,85.447,61.06,194522020.67,6052814336.455,3.1825904508855077e+27
3,0.25,85.447,61.06,194522020.67,6052814336.455,3.1825904508855077e+27
4,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
5,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
6,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
7,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
8,0.23,75.157,53.784,103221549.391,3334544097.068,4.192378922085578e+26
9,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
10,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
11,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
12,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
13,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
14,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
15,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
16,0.23,75.157,53.784,103221549.391,3334544097.068,4.192378922085578e+26
17,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
18,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
19,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
20,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
21,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
22,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
23,0.25,85.447,61.06,194522020.67,6052814336.455,3.1825904508855077e+27
24,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
25,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
26,0.25,85.447,61.06,194522020.67,6052814336.455,3.1825904508855077e+27
27,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
28,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
29,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
30,0.25,85.447,61.06,194522020.67,6052814336.455,3.1825904508855077e+27
31,0.25,85.447,61.06,194522020.67,6052814336.455,3.1825904508855077e+27
32,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
33,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
34,0.25,85.447,61.06,194522020.67,6052814336.455,3.1825904508855077e+27
35,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
36,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
37,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
38,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
39,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
40,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
41,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
42,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
43,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
44,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
45,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
46,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
47,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
48,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
49,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
50,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
51,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
52,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
53,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
54,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
55,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
56,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
57,0.23,75.157,53.784,103221549.391,3334544097.068,4.192378922085578e+26
58,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
59,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
60,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
61,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
62,0.24,80.239,57.379,142591144.804,4519171593.638,1.1785040346906296e+27
63,0.25,85.447,61.06,194522020.67,6052814336.455,3.1825904508855077e+27
64,0.26,90.78,64.827,262317627.382,8019275565.029,8.282856386843204e+27
65,0.26,90.78,64.827,262317627.382,8019275565.029,8.282856386843204e+27
66,0.26,90.78,64.827,262317627.382,8019275565.029,8.282856386843204e+27
67,0.27,96.238,68.68,349984327.098,10518399083.907,2.0832651357251287e+28
68,0.29,107.374,76.639,605196402.784,17608773295.116,1.2011171693236602e+29
69,0.31,118.896,84.935,1011161053.178,28540891039.515,6.204221295105359e+29
70,0.32,124.826,89.207,1292069206.605,35944771134.686,1.3591111297570055e+30
71,0.32,124.826,89.207,1292069206.605,35944771134.686,1.3591111297570055e+30
72,0.34,137.026,98.002,2066489103.857,55913918909.61,6.104544783115692e+30
73,0.33,130.87,93.563,1639440185.122,44970634082.779,2.9110394736922124e+30
74,0.32,124.826,89.207,1292069206.605,35944771134.686,1.3591111297570055e+30
75,0.31,118.896,84.935,1011161053.178,28540891039.515,6.204221295105359e+29
76,0.32,124.826,89.207,1292069206.605,35944771134.686,1.3591111297570055e+30
77,0.32,124.826,89.207,1292069206.605,35944771134.686,1.3591111297570055e+30
78,0.33,130.87,93.563,1639440185.122,44970634082.779,2.9110394736922124e+30
79,0.35,143.295,102.288,2588605371.28,69113999143.715,1.2548914411702154e+31
