,volt,co,h2,lpg,ch4,alcohol
1,0.11,0.802,0.604,0.088,0.205,1.256
2,0.11,0.802,0.604,0.088,0.205,1.256
3,0.12,0.914,0.687,0.147,0.427,2.393
4,0.11,0.802,0.604,0.088,0.205,1.256
5,0.12,0.914,0.687,0.147,0.427,2.393
6,0.12,0.914,0.687,0.147,0.427,2.393
7,0.11,0.802,0.604,0.088,0.205,1.256
8,0.1,0.696,0.525,0.05,0.091,0.621
9,0.12,0.914,0.687,0.147,0.427,2.393
10,0.12,0.914,0.687,0.147,0.427,2.393
11,0.11,0.802,0.604,0.088,0.205,1.256
12,0.11,0.802,0.604,0.088,0.205,1.256
13,0.12,0.914,0.687,0.147,0.427,2.393
14,0.12,0.914,0.687,0.147,0.427,2.393
15,0.11,0.802,0.604,0.088,0.205,1.256
16,0.11,0.802,0.604,0.088,0.205,1.256
17,0.12,0.914,0.687,0.147,0.427,2.393
18,0.11,0.802,0.604,0.088,0.205,1.256
19,0.12,0.914,0.687,0.147,0.427,2.393
20,0.11,0.802,0.604,0.088,0.205,1.256
21,0.11,0.802,0.604,0.088,0.205,1.256
22,0.11,0.802,0.604,0.088,0.205,1.256
23,0.12,0.914,0.687,0.147,0.427,2.393
24,0.11,0.802,0.604,0.088,0.205,1.256
25,0.12,0.914,0.687,0.147,0.427,2.393
26,0.11,0.802,0.604,0.088,0.205,1.256
27,0.12,0.914,0.687,0.147,0.427,2.393
28,0.12,0.914,0.687,0.147,0.427,2.393
29,0.12,0.914,0.687,0.147,0.427,2.393
30,0.12,0.914,0.687,0.147,0.427,2.393
31,0.12,0.914,0.687,0.147,0.427,2.393
32,0.12,0.914,0.687,0.147,0.427,2.393
33,0.12,0.914,0.687,0.147,0.427,2.393
34,0.11,0.802,0.604,0.088,0.205,1.256
35,0.11,0.802,0.604,0.088,0.205,1.256
36,0.12,0.914,0.687,0.147,0.427,2.393
37,0.12,0.914,0.687,0.147,0.427,2.393
38,0.12,0.914,0.687,0.147,0.427,2.393
39,0.12,0.914,0.687,0.147,0.427,2.393
40,0.12,0.914,0.687,0.147,0.427,2.393
41,0.12,0.914,0.687,0.147,0.427,2.393
42,0.11,0.802,0.604,0.088,0.205,1.256
43,0.11,0.802,0.604,0.088,0.205,1.256
44,0.11,0.802,0.604,0.088,0.205,1.256
45,0.12,0.914,0.687,0.147,0.427,2.393
46,0.12,0.914,0.687,0.147,0.427,2.393
47,0.12,0.914,0.687,0.147,0.427,2.393
48,0.12,0.914,0.687,0.147,0.427,2.393
49,0.12,0.914,0.687,0.147,0.427,2.393
50,0.12,0.914,0.687,0.147,0.427,2.393
51,0.12,0.914,0.687,0.147,0.427,2.393
52,0.12,0.914,0.687,0.147,0.427,2.393
53,0.11,0.802,0.604,0.088,0.205,1.256
54,0.11,0.802,0.604,0.088,0.205,1.256
55,0.11,0.802,0.604,0.088,0.205,1.256
56,0.12,0.914,0.687,0.147,0.427,2.393
57,0.12,0.914,0.687,0.147,0.427,2.393
58,0.12,0.914,0.687,0.147,0.427,2.393
59,0.12,0.914,0.687,0.147,0.427,2.393
60,0.12,0.914,0.687,0.147,0.427,2.393
61,0.12,0.914,0.687,0.147,0.427,2.393
62,0.12,0.914,0.687,0.147,0.427,2.393
63,0.12,0.914,0.687,0.147,0.427,2.393
64,0.13,1.031,0.774,0.236,0.843,4.334
