,volt,co,h2,lpg,ch4,alcohol
173,0.19,0.987,0.741,0.199,0.657,3.486
174,0.19,0.987,0.741,0.199,0.657,3.486
175,0.19,0.987,0.741,0.199,0.657,3.486
176,0.18,0.909,0.683,0.143,0.413,2.322
177,0.19,0.987,0.741,0.199,0.657,3.486
178,0.19,0.987,0.741,0.199,0.657,3.486
179,0.19,0.987,0.741,0.199,0.657,3.486
180,0.19,0.987,0.741,0.199,0.657,3.486
181,0.18,0.909,0.683,0.143,0.413,2.322
182,0.19,0.987,0.741,0.199,0.657,3.486
183,0.18,0.909,0.683,0.143,0.413,2.322
184,0.18,0.909,0.683,0.143,0.413,2.322
185,0.19,0.987,0.741,0.199,0.657,3.486
186,0.19,0.987,0.741,0.199,0.657,3.486
187,0.18,0.909,0.683,0.143,0.413,2.322
188,0.18,0.909,0.683,0.143,0.413,2.322
189,0.18,0.909,0.683,0.143,0.413,2.322
190,0.18,0.909,0.683,0.143,0.413,2.322
191,0.19,0.987,0.741,0.199,0.657,3.486
192,0.18,0.909,0.683,0.143,0.413,2.322
193,0.18,0.909,0.683,0.143,0.413,2.322
194,0.18,0.909,0.683,0.143,0.413,2.322
195,0.18,0.909,0.683,0.143,0.413,2.322
196,0.19,0.987,0.741,0.199,0.657,3.486
197,0.18,0.909,0.683,0.143,0.413,2.322
198,0.19,0.987,0.741,0.199,0.657,3.486
199,0.18,0.909,0.683,0.143,0.413,2.322
200,0.19,0.987,0.741,0.199,0.657,3.486
201,0.18,0.909,0.683,0.143,0.413,2.322
202,0.18,0.909,0.683,0.143,0.413,2.322
203,0.18,0.909,0.683,0.143,0.413,2.322
204,0.18,0.909,0.683,0.143,0.413,2.322
205,0.18,0.909,0.683,0.143,0.413,2.322
206,0.18,0.909,0.683,0.143,0.413,2.322
207,0.18,0.909,0.683,0.143,0.413,2.322
208,0.18,0.909,0.683,0.143,0.413,2.322
209,0.18,0.909,0.683,0.143,0.413,2.322
210,0.18,0.909,0.683,0.143,0.413,2.322
211,0.18,0.909,0.683,0.143,0.413,2.322
212,0.18,0.909,0.683,0.143,0.413,2.322
213,0.18,0.909,0.683,0.143,0.413,2.322
214,0.18,0.909,0.683,0.143,0.413,2.322
215,0.18,0.909,0.683,0.143,0.413,2.322
216,0.18,0.909,0.683,0.143,0.413,2.322
217,0.19,0.987,0.741,0.199,0.657,3.486
218,0.18,0.909,0.683,0.143,0.413,2.322
219,0.18,0.909,0.683,0.143,0.413,2.322
220,0.18,0.909,0.683,0.143,0.413,2.322
221,0.18,0.909,0.683,0.143,0.413,2.322
222,0.17,0.833,0.627,0.102,0.253,1.513
223,0.18,0.909,0.683,0.143,0.413,2.322
224,0.18,0.909,0.683,0.143,0.413,2.322
225,0.18,0.909,0.683,0.143,0.413,2.322
226,0.18,0.909,0.683,0.143,0.413,2.322
227,0.18,0.909,0.683,0.143,0.413,2.322
228,0.18,0.909,0.683,0.143,0.413,2.322
229,0.19,0.987,0.741,0.199,0.657,3.486
230,0.18,0.909,0.683,0.143,0.413,2.322
231,0.18,0.909,0.683,0.143,0.413,2.322
232,0.18,0.909,0.683,0.143,0.413,2.322
233,0.18,0.909,0.683,0.143,0.413,2.322
234,0.19,0.987,0.741,0.199,0.657,3.486
235,0.18,0.909,0.683,0.143,0.413,2.322
236,0.18,0.909,0.683,0.143,0.413,2.322
237,0.18,0.909,0.683,0.143,0.413,2.322
238,0.18,0.909,0.683,0.143,0.413,2.322
239,0.18,0.909,0.683,0.143,0.413,2.322
240,0.18,0.909,0.683,0.143,0.413,2.322
241,0.18,0.909,0.683,0.143,0.413,2.322
242,0.18,0.909,0.683,0.143,0.413,2.322
243,0.18,0.909,0.683,0.143,0.413,2.322
244,0.17,0.833,0.627,0.102,0.253,1.513
245,0.18,0.909,0.683,0.143,0.413,2.322
246,0.18,0.909,0.683,0.143,0.413,2.322
247,0.18,0.909,0.683,0.143,0.413,2.322
248,0.18,0.909,0.683,0.143,0.413,2.322
249,0.18,0.909,0.683,0.143,0.413,2.322
250,0.17,0.833,0.627,0.102,0.253,1.513
251,0.18,0.909,0.683,0.143,0.413,2.322
252,0.18,0.909,0.683,0.143,0.413,2.322
253,0.18,0.909,0.683,0.143,0.413,2.322
254,0.18,0.909,0.683,0.143,0.413,2.322
255,0.18,0.909,0.683,0.143,0.413,2.322
256,0.18,0.909,0.683,0.143,0.413,2.322
257,0.18,0.909,0.683,0.143,0.413,2.322
258,0.17,0.833,0.627,0.102,0.253,1.513
259,0.18,0.909,0.683,0.143,0.413,2.322
260,0.19,0.987,0.741,0.199,0.657,3.486
261,0.17,0.833,0.627,0.102,0.253,1.513
262,0.18,0.909,0.683,0.143,0.413,2.322
263,0.18,0.909,0.683,0.143,0.413,2.322
264,0.18,0.909,0.683,0.143,0.413,2.322
