,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
1,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
2,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
3,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
4,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
5,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
6,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
7,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
8,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
9,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
10,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
11,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
12,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
13,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
14,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
15,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
16,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
17,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
18,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
19,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
20,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
21,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
22,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
23,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
24,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
25,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
26,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
27,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
28,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
29,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
30,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
31,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
32,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
33,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
34,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
35,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
36,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
37,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
38,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
39,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
40,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
41,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
42,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
43,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
44,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
45,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
46,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
47,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
48,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
49,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
50,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
51,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
52,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
53,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
54,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
55,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
56,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
57,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
58,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
59,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
60,0.19,4.73,2.515,3.269,12.051,3.98,7.658,3.431
61,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
62,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
63,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
64,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
65,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
66,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
67,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
68,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
69,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
70,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
71,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
72,0.2,5.303,2.825,3.841,14.421,4.607,8.797,3.835
73,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
74,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
75,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
76,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
77,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
78,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
79,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
80,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
81,0.2,5.303,2.825,3.841,14.421,4.607,8.797,3.835
82,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
83,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
84,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
85,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
86,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
87,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
88,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
89,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
90,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
91,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
92,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
93,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
94,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
95,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
96,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
97,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
98,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
99,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
100,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
101,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
102,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
103,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
104,0.2,5.303,2.825,3.841,14.421,4.607,8.797,3.835
105,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
106,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
107,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
108,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
109,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
110,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
111,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
112,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
113,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
114,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
115,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
116,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
117,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
118,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
119,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
120,0.2,5.303,2.825,3.841,14.421,4.607,8.797,3.835
121,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
122,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
123,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
124,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
125,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
126,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
127,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
128,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
129,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
130,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
131,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
132,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
133,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
134,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
135,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
136,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
137,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
138,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
139,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
140,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
141,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
142,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
143,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
144,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
145,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
146,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
147,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
148,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
149,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
150,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
151,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
152,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
153,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
154,0.2,5.303,2.825,3.841,14.421,4.607,8.797,3.835
155,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
156,0.19,4.73,2.515,3.269,12.051,3.98,7.658,3.431
157,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
158,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
159,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
160,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
161,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
162,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
163,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
164,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
165,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
166,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
167,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
168,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
169,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
170,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
171,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
172,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
173,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
174,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
175,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
176,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
177,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
178,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
179,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
180,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
181,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
182,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
183,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
184,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
185,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
186,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
187,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
188,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
189,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
