,volt,co,h2,lpg,ch4,alcohol
194,0.13,1.031,0.774,0.236,0.843,4.334
195,0.13,1.031,0.774,0.236,0.843,4.334
196,0.13,1.031,0.774,0.236,0.843,4.334
197,0.14,1.153,0.864,0.367,1.583,7.521
198,0.16,1.41,1.055,0.815,4.942,20.369
199,0.16,1.41,1.055,0.815,4.942,20.369
200,0.16,1.41,1.055,0.815,4.942,20.369
201,0.16,1.41,1.055,0.815,4.942,20.369
202,0.16,1.41,1.055,0.815,4.942,20.369
203,0.16,1.41,1.055,0.815,4.942,20.369
204,0.15,1.279,0.958,0.554,2.848,12.578
205,0.15,1.279,0.958,0.554,2.848,12.578
206,0.15,1.279,0.958,0.554,2.848,12.578
207,0.14,1.153,0.864,0.367,1.583,7.521
208,0.15,1.279,0.958,0.554,2.848,12.578
209,0.15,1.279,0.958,0.554,2.848,12.578
210,0.15,1.279,0.958,0.554,2.848,12.578
211,0.14,1.153,0.864,0.367,1.583,7.521
212,0.15,1.279,0.958,0.554,2.848,12.578
213,0.15,1.279,0.958,0.554,2.848,12.578
214,0.14,1.153,0.864,0.367,1.583,7.521
215,0.14,1.153,0.864,0.367,1.583,7.521
216,0.14,1.153,0.864,0.367,1.583,7.521
217,0.13,1.031,0.774,0.236,0.843,4.334
218,0.14,1.153,0.864,0.367,1.583,7.521
219,0.14,1.153,0.864,0.367,1.583,7.521
220,0.14,1.153,0.864,0.367,1.583,7.521
221,0.13,1.031,0.774,0.236,0.843,4.334
222,0.13,1.031,0.774,0.236,0.843,4.334
223,0.14,1.153,0.864,0.367,1.583,7.521
224,0.13,1.031,0.774,0.236,0.843,4.334
225,0.14,1.153,0.864,0.367,1.583,7.521
226,0.14,1.153,0.864,0.367,1.583,7.521
227,0.15,1.279,0.958,0.554,2.848,12.578
228,0.15,1.279,0.958,0.554,2.848,12.578
229,0.16,1.41,1.055,0.815,4.942,20.369
230,0.17,1.546,1.156,1.172,8.3,32.064
231,0.16,1.41,1.055,0.815,4.942,20.369
232,0.17,1.546,1.156,1.172,8.3,32.064
233,0.17,1.546,1.156,1.172,8.3,32.064
234,0.18,1.686,1.259,1.651,13.548,49.226
235,0.17,1.546,1.156,1.172,8.3,32.064
236,0.17,1.546,1.156,1.172,8.3,32.064
237,0.18,1.686,1.259,1.651,13.548,49.226
238,0.17,1.546,1.156,1.172,8.3,32.064
239,0.16,1.41,1.055,0.815,4.942,20.369
240,0.17,1.546,1.156,1.172,8.3,32.064
241,0.17,1.546,1.156,1.172,8.3,32.064
242,0.17,1.546,1.156,1.172,8.3,32.064
243,0.17,1.546,1.156,1.172,8.3,32.064
244,0.18,1.686,1.259,1.651,13.548,49.226
245,0.18,1.686,1.259,1.651,13.548,49.226
246,0.19,1.831,1.366,2.286,21.555,73.903
247,0.19,1.831,1.366,2.286,21.555,73.903
248,0.19,1.831,1.366,2.286,21.555,73.903
249,0.18,1.686,1.259,1.651,13.548,49.226
250,0.19,1.831,1.366,2.286,21.555,73.903
251,0.19,1.831,1.366,2.286,21.555,73.903
252,0.19,1.831,1.366,2.286,21.555,73.903
253,0.19,1.831,1.366,2.286,21.555,73.903
254,0.2,1.979,1.476,3.113,33.52,114.355
255,0.2,1.979,1.476,3.113,33.52,114.355
256,0.2,1.979,1.476,3.113,33.52,114.355
257,0.19,1.831,1.366,2.286,21.555,73.903
258,0.2,1.979,1.476,3.113,33.52,114.355
259,0.21,2.133,1.588,4.18,51.058,206.058
260,0.21,2.133,1.588,4.18,51.058,206.058
261,0.2,1.979,1.476,3.113,33.52,114.355
262,0.22,2.29,1.704,5.539,76.33,361.69
263,0.22,2.29,1.704,5.539,76.33,361.69
264,0.23,2.452,1.823,7.252,125.822,1379.216
265,0.22,2.29,1.704,5.539,76.33,361.69
266,0.22,2.29,1.704,5.539,76.33,361.69
267,0.22,2.29,1.704,5.539,76.33,361.69
268,0.22,2.29,1.704,5.539,76.33,361.69
269,0.22,2.29,1.704,5.539,76.33,361.69
270,0.23,2.452,1.823,7.252,125.822,1379.216
271,0.22,2.29,1.704,5.539,76.33,361.69
272,0.22,2.29,1.704,5.539,76.33,361.69
273,0.21,2.133,1.588,4.18,51.058,206.058
274,0.19,1.831,1.366,2.286,21.555,73.903
275,0.16,1.41,1.055,0.815,4.942,20.369
276,0.16,1.41,1.055,0.815,4.942,20.369
277,0.16,1.41,1.055,0.815,4.942,20.369
278,0.16,1.41,1.055,0.815,4.942,20.369
279,0.16,1.41,1.055,0.815,4.942,20.369
280,0.16,1.41,1.055,0.815,4.942,20.369
281,0.17,1.546,1.156,1.172,8.3,32.064
282,0.18,1.686,1.259,1.651,13.548,49.226
283,0.19,1.831,1.366,2.286,21.555,73.903
284,0.18,1.686,1.259,1.651,13.548,49.226
285,0.18,1.686,1.259,1.651,13.548,49.226
286,0.18,1.686,1.259,1.651,13.548,49.226
287,0.19,1.831,1.366,2.286,21.555,73.903
288,0.17,1.546,1.156,1.172,8.3,32.064
289,0.18,1.686,1.259,1.651,13.548,49.226
290,0.18,1.686,1.259,1.651,13.548,49.226
291,0.17,1.546,1.156,1.172,8.3,32.064
292,0.17,1.546,1.156,1.172,8.3,32.064
293,0.16,1.41,1.055,0.815,4.942,20.369
294,0.17,1.546,1.156,1.172,8.3,32.064
295,0.16,1.41,1.055,0.815,4.942,20.369
296,0.16,1.41,1.055,0.815,4.942,20.369
297,0.16,1.41,1.055,0.815,4.942,20.369
298,0.16,1.41,1.055,0.815,4.942,20.369
299,0.16,1.41,1.055,0.815,4.942,20.369
300,0.16,1.41,1.055,0.815,4.942,20.369
301,0.16,1.41,1.055,0.815,4.942,20.369
302,0.16,1.41,1.055,0.815,4.942,20.369
303,0.16,1.41,1.055,0.815,4.942,20.369
304,0.16,1.41,1.055,0.815,4.942,20.369
305,0.16,1.41,1.055,0.815,4.942,20.369
306,0.16,1.41,1.055,0.815,4.942,20.369
307,0.16,1.41,1.055,0.815,4.942,20.369
308,0.16,1.41,1.055,0.815,4.942,20.369
309,0.16,1.41,1.055,0.815,4.942,20.369
310,0.16,1.41,1.055,0.815,4.942,20.369
311,0.16,1.41,1.055,0.815,4.942,20.369
312,0.16,1.41,1.055,0.815,4.942,20.369
313,0.16,1.41,1.055,0.815,4.942,20.369
314,0.17,1.546,1.156,1.172,8.3,32.064
315,0.17,1.546,1.156,1.172,8.3,32.064
316,0.16,1.41,1.055,0.815,4.942,20.369
317,0.16,1.41,1.055,0.815,4.942,20.369
318,0.15,1.279,0.958,0.554,2.848,12.578
319,0.17,1.546,1.156,1.172,8.3,32.064
320,0.16,1.41,1.055,0.815,4.942,20.369
321,0.16,1.41,1.055,0.815,4.942,20.369
322,0.16,1.41,1.055,0.815,4.942,20.369
323,0.17,1.546,1.156,1.172,8.3,32.064
324,0.16,1.41,1.055,0.815,4.942,20.369
325,0.16,1.41,1.055,0.815,4.942,20.369
326,0.16,1.41,1.055,0.815,4.942,20.369
327,0.17,1.546,1.156,1.172,8.3,32.064
328,0.17,1.546,1.156,1.172,8.3,32.064
329,0.17,1.546,1.156,1.172,8.3,32.064
330,0.17,1.546,1.156,1.172,8.3,32.064
331,0.17,1.546,1.156,1.172,8.3,32.064
332,0.17,1.546,1.156,1.172,8.3,32.064
333,0.17,1.546,1.156,1.172,8.3,32.064
334,0.17,1.546,1.156,1.172,8.3,32.064
335,0.17,1.546,1.156,1.172,8.3,32.064
336,0.17,1.546,1.156,1.172,8.3,32.064
337,0.17,1.546,1.156,1.172,8.3,32.064
338,0.17,1.546,1.156,1.172,8.3,32.064
339,0.16,1.41,1.055,0.815,4.942,20.369
340,0.17,1.546,1.156,1.172,8.3,32.064
341,0.17,1.546,1.156,1.172,8.3,32.064
342,0.16,1.41,1.055,0.815,4.942,20.369
343,0.16,1.41,1.055,0.815,4.942,20.369
344,0.17,1.546,1.156,1.172,8.3,32.064
345,0.17,1.546,1.156,1.172,8.3,32.064
346,0.17,1.546,1.156,1.172,8.3,32.064
347,0.17,1.546,1.156,1.172,8.3,32.064
348,0.17,1.546,1.156,1.172,8.3,32.064
349,0.17,1.546,1.156,1.172,8.3,32.064
350,0.18,1.686,1.259,1.651,13.548,49.226
351,0.17,1.546,1.156,1.172,8.3,32.064
352,0.17,1.546,1.156,1.172,8.3,32.064
353,0.18,1.686,1.259,1.651,13.548,49.226
354,0.16,1.41,1.055,0.815,4.942,20.369
355,0.16,1.41,1.055,0.815,4.942,20.369
356,0.15,1.279,0.958,0.554,2.848,12.578
357,0.15,1.279,0.958,0.554,2.848,12.578
358,0.14,1.153,0.864,0.367,1.583,7.521
359,0.13,1.031,0.774,0.236,0.843,4.334
360,0.14,1.153,0.864,0.367,1.583,7.521
361,0.13,1.031,0.774,0.236,0.843,4.334
362,0.13,1.031,0.774,0.236,0.843,4.334
363,0.13,1.031,0.774,0.236,0.843,4.334
364,0.13,1.031,0.774,0.236,0.843,4.334
365,0.13,1.031,0.774,0.236,0.843,4.334
