,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
1,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
2,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
3,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
4,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
5,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
6,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
7,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
8,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
9,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
10,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
11,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
12,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
13,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
14,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
15,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
16,0.18,14.275,7.73,15.49,68.094,16.316,29.164,10.04
17,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
18,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
19,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
20,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
21,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
22,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
23,0.18,14.275,7.73,15.49,68.094,16.316,29.164,10.04
24,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
25,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
26,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
27,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
28,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
29,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
30,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
31,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
32,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
33,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
34,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
35,0.18,14.275,7.73,15.49,68.094,16.316,29.164,10.04
36,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
37,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
38,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
39,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
40,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
41,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
42,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
43,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
44,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
45,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
46,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
47,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
48,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
49,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
50,0.18,14.275,7.73,15.49,68.094,16.316,29.164,10.04
51,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
52,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
53,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
54,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
55,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
56,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
57,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
58,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
59,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
60,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
61,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
62,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
63,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
64,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
65,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
66,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
67,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
68,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
69,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
70,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
71,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
72,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
73,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
74,0.19,16.102,8.738,18.355,82.25,19.03,33.742,11.287
75,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
76,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
77,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
78,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
79,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
80,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
81,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
82,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
83,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
84,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
85,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
86,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
87,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
88,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
89,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
90,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
91,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
92,0.18,14.275,7.73,15.49,68.094,16.316,29.164,10.04
93,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
94,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
95,0.18,14.275,7.73,15.49,68.094,16.316,29.164,10.04
96,0.2,18.056,9.817,21.567,98.427,22.028,38.76,12.616
97,0.2,18.056,9.817,21.567,98.427,22.028,38.76,12.616
98,0.21,20.139,10.969,25.151,116.799,25.323,44.236,14.028
99,0.19,16.102,8.738,18.355,82.25,19.03,33.742,11.287
100,0.18,14.275,7.73,15.49,68.094,16.316,29.164,10.04
101,0.21,20.139,10.969,25.151,116.799,25.323,44.236,14.028
102,0.2,18.056,9.817,21.567,98.427,22.028,38.76,12.616
103,0.2,18.056,9.817,21.567,98.427,22.028,38.76,12.616
104,0.2,18.056,9.817,21.567,98.427,22.028,38.76,12.616
105,0.18,14.275,7.73,15.49,68.094,16.316,29.164,10.04
106,0.2,18.056,9.817,21.567,98.427,22.028,38.76,12.616
107,0.2,18.056,9.817,21.567,98.427,22.028,38.76,12.616
108,0.21,20.139,10.969,25.151,116.799,25.323,44.236,14.028
109,0.2,18.056,9.817,21.567,98.427,22.028,38.76,12.616
110,0.19,16.102,8.738,18.355,82.25,19.03,33.742,11.287
111,0.2,18.056,9.817,21.567,98.427,22.028,38.76,12.616
112,0.2,18.056,9.817,21.567,98.427,22.028,38.76,12.616
113,0.21,20.139,10.969,25.151,116.799,25.323,44.236,14.028
114,0.21,20.139,10.969,25.151,116.799,25.323,44.236,14.028
115,0.19,16.102,8.738,18.355,82.25,19.03,33.742,11.287
