,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
1,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
2,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
3,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
4,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
5,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
6,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
7,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
8,0.2,5.303,2.825,3.841,14.421,4.607,8.797,3.835
9,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
10,0.2,5.303,2.825,3.841,14.421,4.607,8.797,3.835
11,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
12,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
13,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
14,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
15,0.2,5.303,2.825,3.841,14.421,4.607,8.797,3.835
16,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
17,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
18,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
19,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
20,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
21,0.2,5.303,2.825,3.841,14.421,4.607,8.797,3.835
22,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
23,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
24,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
25,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
26,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
27,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
28,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
29,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
30,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
31,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
32,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
33,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
34,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
35,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
36,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
37,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
38,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
39,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
40,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
41,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
42,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
43,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
44,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
45,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
46,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
47,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
48,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
49,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
50,0.2,5.303,2.825,3.841,14.421,4.607,8.797,3.835
51,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
52,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
53,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
54,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
55,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
56,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
57,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
58,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
59,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
60,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
61,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
62,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
63,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
64,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
65,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
66,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
67,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
68,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
69,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
