,volt,co,h2,lpg,ch4,alcohol
0,0.24,0.85,0.64,0.11,0.284,1.675
1,0.24,0.85,0.64,0.11,0.284,1.675
2,0.24,0.85,0.64,0.11,0.284,1.675
3,0.23,0.797,0.6,0.085,0.196,1.212
4,0.23,0.797,0.6,0.085,0.196,1.212
5,0.24,0.85,0.64,0.11,0.284,1.675
6,0.24,0.85,0.64,0.11,0.284,1.675
7,0.24,0.85,0.64,0.11,0.284,1.675
8,0.23,0.797,0.6,0.085,0.196,1.212
9,0.24,0.85,0.64,0.11,0.284,1.675
10,0.23,0.797,0.6,0.085,0.196,1.212
11,0.24,0.85,0.64,0.11,0.284,1.675
12,0.24,0.85,0.64,0.11,0.284,1.675
13,0.24,0.85,0.64,0.11,0.284,1.675
14,0.23,0.797,0.6,0.085,0.196,1.212
15,0.24,0.85,0.64,0.11,0.284,1.675
16,0.23,0.797,0.6,0.085,0.196,1.212
17,0.23,0.797,0.6,0.085,0.196,1.212
18,0.23,0.797,0.6,0.085,0.196,1.212
19,0.24,0.85,0.64,0.11,0.284,1.675
20,0.23,0.797,0.6,0.085,0.196,1.212
21,0.24,0.85,0.64,0.11,0.284,1.675
22,0.24,0.85,0.64,0.11,0.284,1.675
23,0.24,0.85,0.64,0.11,0.284,1.675
24,0.24,0.85,0.64,0.11,0.284,1.675
25,0.24,0.85,0.64,0.11,0.284,1.675
26,0.24,0.85,0.64,0.11,0.284,1.675
27,0.23,0.797,0.6,0.085,0.196,1.212
28,0.24,0.85,0.64,0.11,0.284,1.675
29,0.24,0.85,0.64,0.11,0.284,1.675
30,0.24,0.85,0.64,0.11,0.284,1.675
31,0.23,0.797,0.6,0.085,0.196,1.212
32,0.24,0.85,0.64,0.11,0.284,1.675
33,0.24,0.85,0.64,0.11,0.284,1.675
34,0.24,0.85,0.64,0.11,0.284,1.675
35,0.24,0.85,0.64,0.11,0.284,1.675
36,0.24,0.85,0.64,0.11,0.284,1.675
37,0.23,0.797,0.6,0.085,0.196,1.212
38,0.24,0.85,0.64,0.11,0.284,1.675
39,0.24,0.85,0.64,0.11,0.284,1.675
40,0.24,0.85,0.64,0.11,0.284,1.675
41,0.24,0.85,0.64,0.11,0.284,1.675
42,0.24,0.85,0.64,0.11,0.284,1.675
43,0.24,0.85,0.64,0.11,0.284,1.675
44,0.24,0.85,0.64,0.11,0.284,1.675
45,0.24,0.85,0.64,0.11,0.284,1.675
46,0.24,0.85,0.64,0.11,0.284,1.675
47,0.24,0.85,0.64,0.11,0.284,1.675
48,0.24,0.85,0.64,0.11,0.284,1.675
49,0.23,0.797,0.6,0.085,0.196,1.212
50,0.23,0.797,0.6,0.085,0.196,1.212
51,0.23,0.797,0.6,0.085,0.196,1.212
52,0.24,0.85,0.64,0.11,0.284,1.675
53,0.24,0.85,0.64,0.11,0.284,1.675
54,0.24,0.85,0.64,0.11,0.284,1.675
55,0.23,0.797,0.6,0.085,0.196,1.212
56,0.24,0.85,0.64,0.11,0.284,1.675
57,0.24,0.85,0.64,0.11,0.284,1.675
58,0.24,0.85,0.64,0.11,0.284,1.675
59,0.23,0.797,0.6,0.085,0.196,1.212
60,0.24,0.85,0.64,0.11,0.284,1.675
61,0.23,0.797,0.6,0.085,0.196,1.212
62,0.24,0.85,0.64,0.11,0.284,1.675
63,0.23,0.797,0.6,0.085,0.196,1.212
64,0.24,0.85,0.64,0.11,0.284,1.675
65,0.24,0.85,0.64,0.11,0.284,1.675
66,0.23,0.797,0.6,0.085,0.196,1.212
67,0.24,0.85,0.64,0.11,0.284,1.675
68,0.23,0.797,0.6,0.085,0.196,1.212
69,0.23,0.797,0.6,0.085,0.196,1.212
70,0.24,0.85,0.64,0.11,0.284,1.675
71,0.24,0.85,0.64,0.11,0.284,1.675
72,0.23,0.797,0.6,0.085,0.196,1.212
73,0.24,0.85,0.64,0.11,0.284,1.675
74,0.25,0.906,0.681,0.142,0.405,2.285
75,0.23,0.797,0.6,0.085,0.196,1.212
76,0.24,0.85,0.64,0.11,0.284,1.675
77,0.23,0.797,0.6,0.085,0.196,1.212
78,0.23,0.797,0.6,0.085,0.196,1.212
79,0.24,0.85,0.64,0.11,0.284,1.675
80,0.23,0.797,0.6,0.085,0.196,1.212
81,0.23,0.797,0.6,0.085,0.196,1.212
82,0.24,0.85,0.64,0.11,0.284,1.675
83,0.24,0.85,0.64,0.11,0.284,1.675
84,0.24,0.85,0.64,0.11,0.284,1.675
85,0.24,0.85,0.64,0.11,0.284,1.675
86,0.23,0.797,0.6,0.085,0.196,1.212
87,0.23,0.797,0.6,0.085,0.196,1.212
88,0.24,0.85,0.64,0.11,0.284,1.675
89,0.23,0.797,0.6,0.085,0.196,1.212
90,0.24,0.85,0.64,0.11,0.284,1.675
91,0.23,0.797,0.6,0.085,0.196,1.212
92,0.23,0.797,0.6,0.085,0.196,1.212
93,0.23,0.797,0.6,0.085,0.196,1.212
94,0.24,0.85,0.64,0.11,0.284,1.675
95,0.24,0.85,0.64,0.11,0.284,1.675
96,0.24,0.85,0.64,0.11,0.284,1.675
97,0.24,0.85,0.64,0.11,0.284,1.675
98,0.24,0.85,0.64,0.11,0.284,1.675
99,0.24,0.85,0.64,0.11,0.284,1.675
100,0.24,0.85,0.64,0.11,0.284,1.675
101,0.23,0.797,0.6,0.085,0.196,1.212
102,0.23,0.797,0.6,0.085,0.196,1.212
103,0.24,0.85,0.64,0.11,0.284,1.675
104,0.23,0.797,0.6,0.085,0.196,1.212
105,0.23,0.797,0.6,0.085,0.196,1.212
106,0.24,0.85,0.64,0.11,0.284,1.675
107,0.23,0.797,0.6,0.085,0.196,1.212
108,0.24,0.85,0.64,0.11,0.284,1.675
109,0.24,0.85,0.64,0.11,0.284,1.675
110,0.24,0.85,0.64,0.11,0.284,1.675
111,0.24,0.85,0.64,0.11,0.284,1.675
112,0.23,0.797,0.6,0.085,0.196,1.212
113,0.24,0.85,0.64,0.11,0.284,1.675
114,0.24,0.85,0.64,0.11,0.284,1.675
115,0.23,0.797,0.6,0.085,0.196,1.212
116,0.24,0.85,0.64,0.11,0.284,1.675
117,0.23,0.797,0.6,0.085,0.196,1.212
118,0.24,0.85,0.64,0.11,0.284,1.675
119,0.24,0.85,0.64,0.11,0.284,1.675
120,0.23,0.797,0.6,0.085,0.196,1.212
121,0.23,0.797,0.6,0.085,0.196,1.212
122,0.24,0.85,0.64,0.11,0.284,1.675
123,0.24,0.85,0.64,0.11,0.284,1.675
124,0.24,0.85,0.64,0.11,0.284,1.675
125,0.23,0.797,0.6,0.085,0.196,1.212
126,0.23,0.797,0.6,0.085,0.196,1.212
127,0.23,0.797,0.6,0.085,0.196,1.212
128,0.23,0.797,0.6,0.085,0.196,1.212
129,0.24,0.85,0.64,0.11,0.284,1.675
130,0.23,0.797,0.6,0.085,0.196,1.212
131,0.24,0.85,0.64,0.11,0.284,1.675
132,0.23,0.797,0.6,0.085,0.196,1.212
133,0.23,0.797,0.6,0.085,0.196,1.212
134,0.23,0.797,0.6,0.085,0.196,1.212
135,0.24,0.85,0.64,0.11,0.284,1.675
136,0.24,0.85,0.64,0.11,0.284,1.675
137,0.23,0.797,0.6,0.085,0.196,1.212
138,0.24,0.85,0.64,0.11,0.284,1.675
139,0.23,0.797,0.6,0.085,0.196,1.212
140,0.23,0.797,0.6,0.085,0.196,1.212
141,0.24,0.85,0.64,0.11,0.284,1.675
142,0.24,0.85,0.64,0.11,0.284,1.675
143,0.23,0.797,0.6,0.085,0.196,1.212
144,0.24,0.85,0.64,0.11,0.284,1.675
145,0.24,0.85,0.64,0.11,0.284,1.675
146,0.24,0.85,0.64,0.11,0.284,1.675
147,0.23,0.797,0.6,0.085,0.196,1.212
148,0.24,0.85,0.64,0.11,0.284,1.675
149,0.24,0.85,0.64,0.11,0.284,1.675
150,0.23,0.797,0.6,0.085,0.196,1.212
151,0.24,0.85,0.64,0.11,0.284,1.675
152,0.24,0.85,0.64,0.11,0.284,1.675
153,0.24,0.85,0.64,0.11,0.284,1.675
154,0.23,0.797,0.6,0.085,0.196,1.212
155,0.23,0.797,0.6,0.085,0.196,1.212
156,0.23,0.797,0.6,0.085,0.196,1.212
157,0.23,0.797,0.6,0.085,0.196,1.212
158,0.23,0.797,0.6,0.085,0.196,1.212
159,0.24,0.85,0.64,0.11,0.284,1.675
160,0.24,0.85,0.64,0.11,0.284,1.675
161,0.24,0.85,0.64,0.11,0.284,1.675
162,0.24,0.85,0.64,0.11,0.284,1.675
163,0.24,0.85,0.64,0.11,0.284,1.675
164,0.23,0.797,0.6,0.085,0.196,1.212
165,0.24,0.85,0.64,0.11,0.284,1.675
166,0.23,0.797,0.6,0.085,0.196,1.212
167,0.24,0.85,0.64,0.11,0.284,1.675
168,0.23,0.797,0.6,0.085,0.196,1.212
169,0.24,0.85,0.64,0.11,0.284,1.675
170,0.23,0.797,0.6,0.085,0.196,1.212
171,0.24,0.85,0.64,0.11,0.284,1.675
172,0.24,0.85,0.64,0.11,0.284,1.675
173,0.24,0.85,0.64,0.11,0.284,1.675
174,0.24,0.85,0.64,0.11,0.284,1.675
175,0.23,0.797,0.6,0.085,0.196,1.212
176,0.23,0.797,0.6,0.085,0.196,1.212
177,0.24,0.85,0.64,0.11,0.284,1.675
178,0.23,0.797,0.6,0.085,0.196,1.212
179,0.23,0.797,0.6,0.085,0.196,1.212
180,0.24,0.85,0.64,0.11,0.284,1.675
181,0.23,0.797,0.6,0.085,0.196,1.212
182,0.23,0.797,0.6,0.085,0.196,1.212
183,0.24,0.85,0.64,0.11,0.284,1.675
184,0.24,0.85,0.64,0.11,0.284,1.675
185,0.23,0.797,0.6,0.085,0.196,1.212
186,0.24,0.85,0.64,0.11,0.284,1.675
187,0.24,0.85,0.64,0.11,0.284,1.675
188,0.25,0.906,0.681,0.142,0.405,2.285
189,0.24,0.85,0.64,0.11,0.284,1.675
190,0.24,0.85,0.64,0.11,0.284,1.675
191,0.25,0.906,0.681,0.142,0.405,2.285
192,0.25,0.906,0.681,0.142,0.405,2.285
193,0.26,0.962,0.723,0.18,0.571,3.081
194,0.26,0.962,0.723,0.18,0.571,3.081
195,0.26,0.962,0.723,0.18,0.571,3.081
196,0.25,0.906,0.681,0.142,0.405,2.285
197,0.25,0.906,0.681,0.142,0.405,2.285
198,0.25,0.906,0.681,0.142,0.405,2.285
199,0.25,0.906,0.681,0.142,0.405,2.285
200,0.25,0.906,0.681,0.142,0.405,2.285
201,0.25,0.906,0.681,0.142,0.405,2.285
202,0.25,0.906,0.681,0.142,0.405,2.285
203,0.25,0.906,0.681,0.142,0.405,2.285
204,0.25,0.906,0.681,0.142,0.405,2.285
205,0.25,0.906,0.681,0.142,0.405,2.285
206,0.24,0.85,0.64,0.11,0.284,1.675
207,0.25,0.906,0.681,0.142,0.405,2.285
208,0.25,0.906,0.681,0.142,0.405,2.285
209,0.25,0.906,0.681,0.142,0.405,2.285
210,0.24,0.85,0.64,0.11,0.284,1.675
211,0.24,0.85,0.64,0.11,0.284,1.675
212,0.25,0.906,0.681,0.142,0.405,2.285
213,0.23,0.797,0.6,0.085,0.196,1.212
214,0.25,0.906,0.681,0.142,0.405,2.285
215,0.24,0.85,0.64,0.11,0.284,1.675
216,0.24,0.85,0.64,0.11,0.284,1.675
217,0.24,0.85,0.64,0.11,0.284,1.675
218,0.25,0.906,0.681,0.142,0.405,2.285
219,0.25,0.906,0.681,0.142,0.405,2.285
220,0.25,0.906,0.681,0.142,0.405,2.285
221,0.24,0.85,0.64,0.11,0.284,1.675
222,0.24,0.85,0.64,0.11,0.284,1.675
223,0.24,0.85,0.64,0.11,0.284,1.675
224,0.24,0.85,0.64,0.11,0.284,1.675
225,0.24,0.85,0.64,0.11,0.284,1.675
226,0.25,0.906,0.681,0.142,0.405,2.285
227,0.25,0.906,0.681,0.142,0.405,2.285
228,0.24,0.85,0.64,0.11,0.284,1.675
229,0.25,0.906,0.681,0.142,0.405,2.285
230,0.25,0.906,0.681,0.142,0.405,2.285
231,0.25,0.906,0.681,0.142,0.405,2.285
232,0.25,0.906,0.681,0.142,0.405,2.285
233,0.25,0.906,0.681,0.142,0.405,2.285
234,0.25,0.906,0.681,0.142,0.405,2.285
235,0.25,0.906,0.681,0.142,0.405,2.285
236,0.24,0.85,0.64,0.11,0.284,1.675
237,0.24,0.85,0.64,0.11,0.284,1.675
238,0.24,0.85,0.64,0.11,0.284,1.675
239,0.24,0.85,0.64,0.11,0.284,1.675
240,0.25,0.906,0.681,0.142,0.405,2.285
241,0.25,0.906,0.681,0.142,0.405,2.285
242,0.24,0.85,0.64,0.11,0.284,1.675
243,0.24,0.85,0.64,0.11,0.284,1.675
244,0.24,0.85,0.64,0.11,0.284,1.675
245,0.24,0.85,0.64,0.11,0.284,1.675
246,0.24,0.85,0.64,0.11,0.284,1.675
247,0.24,0.85,0.64,0.11,0.284,1.675
248,0.25,0.906,0.681,0.142,0.405,2.285
249,0.24,0.85,0.64,0.11,0.284,1.675
250,0.24,0.85,0.64,0.11,0.284,1.675
251,0.25,0.906,0.681,0.142,0.405,2.285
252,0.25,0.906,0.681,0.142,0.405,2.285
