,volt,h2,lpg,ch4,co,alcohol,smoke,propane
242,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
243,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
244,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
245,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
246,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
247,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
248,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
249,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
250,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
251,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
252,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
253,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
254,0.03,58.979,32.701,114.228,615.513,99.89,162.423,39.866
255,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
256,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
257,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
258,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
259,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
260,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
261,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
262,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
263,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
264,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
265,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
266,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
267,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
268,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
269,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
270,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
271,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
272,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
273,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
274,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
275,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
276,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
277,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
278,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
279,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
280,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
281,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
282,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
283,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
284,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
285,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
286,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
287,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
288,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
289,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
290,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
291,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
292,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
293,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
294,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
295,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
296,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
297,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
298,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
299,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
300,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
301,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
302,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
303,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
304,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
305,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
306,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
307,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
308,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
