,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
1,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
2,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
3,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
4,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
5,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
6,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
7,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
8,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
9,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
10,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
11,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
12,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
13,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
14,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
15,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
16,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
17,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
18,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
19,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
20,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
21,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
22,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
23,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
24,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
25,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
26,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
27,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
28,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
29,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
30,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
31,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
32,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
33,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
34,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
35,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
36,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
37,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
38,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
39,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
40,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
41,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
42,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
43,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
44,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
45,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
46,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
47,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
48,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
49,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
50,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
51,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
52,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
53,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
54,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
55,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
56,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
57,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
58,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
59,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
60,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
61,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
62,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
63,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
64,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
65,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
66,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
67,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
68,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
69,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
70,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
71,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
72,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
73,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
74,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
75,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
76,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
77,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
78,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
79,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
80,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
81,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
82,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
83,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
84,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
85,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
86,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
87,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
88,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
89,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
90,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
91,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
92,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
93,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
94,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
95,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
96,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
97,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
98,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
99,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
100,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
101,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
102,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
103,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
104,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
105,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
106,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
107,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
108,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
109,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
110,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
111,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
112,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
113,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
114,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
115,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
116,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
117,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
118,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
119,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
120,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
121,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
122,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
123,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
124,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
125,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
126,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
127,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
128,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
129,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
130,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
131,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
132,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
133,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
134,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
135,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
136,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
137,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
