,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
1,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
2,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
3,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
4,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
5,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
6,1.12,8.108,4.35,6.984,28.055,7.923,14.706,5.794
7,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
8,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
9,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
10,1.12,8.108,4.35,6.984,28.055,7.923,14.706,5.794
11,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
12,1.12,8.108,4.35,6.984,28.055,7.923,14.706,5.794
13,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
14,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
15,1.12,8.108,4.35,6.984,28.055,7.923,14.706,5.794
16,1.12,8.108,4.35,6.984,28.055,7.923,14.706,5.794
17,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
18,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
19,1.12,8.108,4.35,6.984,28.055,7.923,14.706,5.794
20,1.12,8.108,4.35,6.984,28.055,7.923,14.706,5.794
21,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
22,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
23,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
24,1.12,8.108,4.35,6.984,28.055,7.923,14.706,5.794
25,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
26,1.12,8.108,4.35,6.984,28.055,7.923,14.706,5.794
27,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
28,1.12,8.108,4.35,6.984,28.055,7.923,14.706,5.794
29,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
30,1.12,8.108,4.35,6.984,28.055,7.923,14.706,5.794
31,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
32,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
33,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
34,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
35,1.12,8.108,4.35,6.984,28.055,7.923,14.706,5.794
36,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
37,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
38,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
39,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
40,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
41,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
42,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
43,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
44,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
45,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
46,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
47,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
48,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
49,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
50,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
51,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
52,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
53,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
54,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
55,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
56,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
57,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
58,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
59,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
60,1.12,8.108,4.35,6.984,28.055,7.923,14.706,5.794
61,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
62,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
63,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
64,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
65,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
66,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
67,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
68,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
69,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
70,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
71,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
72,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
73,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
74,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
75,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
76,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
77,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
78,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
79,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
80,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
81,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
82,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
83,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
84,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
85,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
86,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
87,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
88,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
89,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
90,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
91,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
92,1.11,7.91,4.242,6.745,26.986,7.676,14.272,5.656
93,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
94,1.09,7.524,4.031,6.286,24.951,7.201,13.433,5.387
95,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
96,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
97,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
98,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
99,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
100,1.09,7.524,4.031,6.286,24.951,7.201,13.433,5.387
101,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
102,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
103,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
104,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
105,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
106,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
107,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
108,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
109,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
110,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
111,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
112,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
113,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
114,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
115,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
116,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
117,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
118,1.09,7.524,4.031,6.286,24.951,7.201,13.433,5.387
119,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
120,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
121,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
122,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
123,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
124,1.09,7.524,4.031,6.286,24.951,7.201,13.433,5.387
125,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
126,1.09,7.524,4.031,6.286,24.951,7.201,13.433,5.387
127,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
128,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
129,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
130,1.1,7.715,4.136,6.512,25.952,7.436,13.847,5.52
131,1.09,7.524,4.031,6.286,24.951,7.201,13.433,5.387
132,1.09,7.524,4.031,6.286,24.951,7.201,13.433,5.387
133,1.09,7.524,4.031,6.286,24.951,7.201,13.433,5.387
