,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
1,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
2,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
3,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
4,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
5,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
6,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
7,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
8,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
9,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
10,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
11,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
12,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
13,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
14,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
15,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
16,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
17,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
18,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
19,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
20,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
21,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
22,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
23,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
24,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
25,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
26,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
27,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
28,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
29,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
30,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
31,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
32,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
33,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
34,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
35,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
36,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
37,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
38,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
39,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
40,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
41,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
42,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
43,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
44,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
45,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
46,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
47,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
48,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
49,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
50,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
51,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
52,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
53,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
54,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
55,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
56,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
57,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
58,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
59,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
60,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
61,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
62,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
63,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
64,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
65,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
66,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
67,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
68,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
69,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
70,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
71,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
72,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
73,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
74,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
75,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
76,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
77,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
78,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
79,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
80,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
81,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
82,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
83,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
84,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
85,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
86,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
87,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
88,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
89,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
90,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
91,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
92,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
93,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
94,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
95,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
96,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
97,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
98,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
99,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
100,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
101,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
102,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
103,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
104,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
105,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
106,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
107,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
108,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
109,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
110,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
111,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
112,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
113,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
114,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
115,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
116,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
117,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
118,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
119,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
120,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
121,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
122,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
123,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
124,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
125,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
126,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
127,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
128,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
129,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
130,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
131,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
132,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
133,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
134,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
135,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
136,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
137,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
138,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
139,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
140,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
141,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
142,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
143,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
144,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
145,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
146,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
147,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
148,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
149,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
150,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
151,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
152,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
153,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
154,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
155,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
156,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
157,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
158,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
159,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
160,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
161,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
162,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
163,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
164,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
165,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
166,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
167,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
168,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
169,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
170,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
171,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
172,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
173,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
174,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
175,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
176,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
177,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
178,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
179,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
180,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
181,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
182,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
183,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
184,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
185,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
