,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
1,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
2,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
3,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
4,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
5,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
6,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
7,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
8,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
9,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
10,0.1,3.904,2.069,2.495,8.919,3.115,6.071,2.847
11,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
12,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
13,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
14,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
15,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
16,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
17,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
18,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
19,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
20,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
21,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
22,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
23,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
24,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
25,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
26,0.1,3.904,2.069,2.495,8.919,3.115,6.071,2.847
27,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
28,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
29,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
30,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
31,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
32,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
33,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
34,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
35,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
36,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
37,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
38,0.1,3.904,2.069,2.495,8.919,3.115,6.071,2.847
39,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
40,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
41,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
42,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
43,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
44,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
45,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
46,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
47,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
48,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
49,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
50,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
51,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
52,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
53,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
54,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
55,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
56,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
57,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
58,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
59,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
60,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
61,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
62,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
63,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
64,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
65,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
66,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
67,0.1,3.904,2.069,2.495,8.919,3.115,6.071,2.847
68,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
69,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
70,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
71,0.1,3.904,2.069,2.495,8.919,3.115,6.071,2.847
72,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
73,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
74,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
75,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
76,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
77,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
78,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
79,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
80,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
81,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
82,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
83,0.1,3.904,2.069,2.495,8.919,3.115,6.071,2.847
84,0.1,3.904,2.069,2.495,8.919,3.115,6.071,2.847
85,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
86,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
87,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
88,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
89,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
90,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
91,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
92,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
93,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
94,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
95,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
96,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
97,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
98,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
99,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
100,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
101,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
102,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
103,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
104,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
105,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
106,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
107,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
108,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
109,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
110,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
111,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
112,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
113,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
114,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
115,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
116,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
117,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
118,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
119,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
120,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
121,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
122,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
123,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
124,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
125,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
126,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
127,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
128,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
129,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
130,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
131,0.1,3.904,2.069,2.495,8.919,3.115,6.071,2.847
132,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
133,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
134,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
135,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
136,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
137,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
138,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
139,0.1,3.904,2.069,2.495,8.919,3.115,6.071,2.847
140,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
141,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
142,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
143,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
144,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
145,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
146,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
147,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
148,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
149,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
150,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
151,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
152,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
153,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
154,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
155,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
156,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
157,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
158,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
159,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
160,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
161,0.09,3.1,1.637,1.803,6.215,2.321,4.593,2.276
162,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
163,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
164,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
165,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
166,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
167,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
168,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
169,0.1,3.904,2.069,2.495,8.919,3.115,6.071,2.847
170,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
171,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
172,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
173,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
174,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
175,0.1,3.904,2.069,2.495,8.919,3.115,6.071,2.847
176,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
177,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
178,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
179,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
180,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
181,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
182,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
183,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
184,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
185,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
186,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
187,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
188,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
189,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
190,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
191,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
192,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
193,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
194,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
195,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
196,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
197,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
198,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
199,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
200,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
201,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
202,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
203,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
204,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
205,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
206,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
207,0.1,3.904,2.069,2.495,8.919,3.115,6.071,2.847
208,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
209,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
210,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
211,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
212,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
213,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
214,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
215,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
216,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
217,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
218,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
219,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
220,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
221,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
222,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
223,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
224,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
225,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
226,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
227,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
228,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
229,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
230,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
231,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
232,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
233,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
234,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
235,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
236,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
237,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
238,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
239,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
240,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
241,0.1,3.904,2.069,2.495,8.919,3.115,6.071,2.847
242,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
243,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
244,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
245,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
246,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
247,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
248,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
249,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
250,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
251,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
252,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
253,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
