,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
1,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
2,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
3,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
4,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
5,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
6,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
7,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
8,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
9,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
10,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
11,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
12,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
13,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
14,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
15,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
16,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
17,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
18,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
19,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
20,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
21,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
22,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
23,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
24,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
25,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
26,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
27,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
28,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
29,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
30,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
31,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
32,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
33,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
34,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
35,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
36,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
37,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
38,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
39,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
40,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
41,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
42,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
43,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
44,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
45,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
46,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
47,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
48,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
49,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
50,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
51,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
52,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
53,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
54,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
55,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
56,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
57,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
58,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
59,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
60,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
61,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
62,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
63,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
64,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
65,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
66,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
67,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
68,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
69,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
70,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
71,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
72,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
73,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
74,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
75,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
76,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
77,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
78,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
79,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
80,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
81,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
82,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
83,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
84,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
85,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
86,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
87,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
88,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
89,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
90,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
91,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
92,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
93,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
94,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
95,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
96,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
97,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
98,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
99,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
100,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
101,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
102,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
103,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
104,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
105,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
106,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
107,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
108,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
109,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
110,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
111,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
112,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
113,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
114,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
115,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
116,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
117,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
118,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
119,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
120,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
121,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
122,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
123,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
124,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
125,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
126,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
127,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
128,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
129,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
130,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
131,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
132,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
133,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
