,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
1,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
2,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
3,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
4,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
5,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
6,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
7,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
8,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
9,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
10,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
11,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
12,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
13,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
14,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
15,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
16,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
17,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
18,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
19,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
20,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
21,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
22,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
23,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
24,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
25,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
26,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
27,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
28,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
29,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
30,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
31,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
32,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
33,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
34,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
35,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
36,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
37,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
38,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
39,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
40,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
41,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
42,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
43,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
44,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
45,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
46,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
47,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
48,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
49,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
50,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
51,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
52,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
53,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
54,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
55,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
56,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
57,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
58,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
59,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
60,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
61,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
62,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
63,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
64,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
65,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
66,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
67,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
68,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
69,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
70,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
71,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
72,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
73,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
74,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
75,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
76,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
77,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
78,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
79,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
80,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
81,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
82,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
83,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
84,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
85,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
86,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
87,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
88,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
89,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
90,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
91,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
92,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
93,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
94,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
95,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
96,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
97,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
98,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
99,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
100,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
101,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
102,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
103,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
104,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
105,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
106,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
107,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
108,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
109,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
110,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
111,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
112,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
113,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
114,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
115,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
116,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
117,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
118,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
119,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
120,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
121,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
122,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
123,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
124,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
125,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
126,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
127,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
128,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
129,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
130,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
131,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
132,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
133,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
134,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
135,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
136,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
137,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
