,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
1,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
2,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
3,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
4,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
5,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
6,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
7,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
8,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
9,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
10,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
11,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
12,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
13,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
14,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
15,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
16,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
17,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
18,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
19,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
20,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
21,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
22,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
23,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
24,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
25,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
26,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
27,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
28,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
29,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
30,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
31,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
32,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
33,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
34,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
35,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
36,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
37,0.56,6.316,3.374,4.913,18.963,5.759,10.868,4.545
38,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
39,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
40,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
41,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
42,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
43,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
44,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
45,0.56,6.316,3.374,4.913,18.963,5.759,10.868,4.545
46,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
47,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
48,0.56,6.316,3.374,4.913,18.963,5.759,10.868,4.545
49,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
50,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
51,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
