,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
1,1.07,7.152,3.829,5.853,23.045,6.75,12.634,5.129
2,1.07,7.152,3.829,5.853,23.045,6.75,12.634,5.129
3,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
4,1.07,7.152,3.829,5.853,23.045,6.75,12.634,5.129
5,1.07,7.152,3.829,5.853,23.045,6.75,12.634,5.129
6,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
7,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
8,1.07,7.152,3.829,5.853,23.045,6.75,12.634,5.129
9,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
10,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
11,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
12,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
13,1.07,7.152,3.829,5.853,23.045,6.75,12.634,5.129
14,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
15,1.07,7.152,3.829,5.853,23.045,6.75,12.634,5.129
16,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
17,1.07,7.152,3.829,5.853,23.045,6.75,12.634,5.129
18,1.07,7.152,3.829,5.853,23.045,6.75,12.634,5.129
19,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
20,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
21,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
22,1.07,7.152,3.829,5.853,23.045,6.75,12.634,5.129
23,1.07,7.152,3.829,5.853,23.045,6.75,12.634,5.129
24,1.07,7.152,3.829,5.853,23.045,6.75,12.634,5.129
25,1.07,7.152,3.829,5.853,23.045,6.75,12.634,5.129
26,1.07,7.152,3.829,5.853,23.045,6.75,12.634,5.129
27,1.07,7.152,3.829,5.853,23.045,6.75,12.634,5.129
28,1.07,7.152,3.829,5.853,23.045,6.75,12.634,5.129
29,1.07,7.152,3.829,5.853,23.045,6.75,12.634,5.129
