,volt,co,h2,lpg,ch4,alcohol
283,0.2,1.067,0.801,0.271,1.022,5.13
284,0.2,1.067,0.801,0.271,1.022,5.13
285,0.19,0.987,0.741,0.199,0.657,3.486
286,0.19,0.987,0.741,0.199,0.657,3.486
287,0.19,0.987,0.741,0.199,0.657,3.486
288,0.19,0.987,0.741,0.199,0.657,3.486
289,0.19,0.987,0.741,0.199,0.657,3.486
290,0.19,0.987,0.741,0.199,0.657,3.486
291,0.19,0.987,0.741,0.199,0.657,3.486
292,0.18,0.909,0.683,0.143,0.413,2.322
293,0.19,0.987,0.741,0.199,0.657,3.486
294,0.18,0.909,0.683,0.143,0.413,2.322
295,0.19,0.987,0.741,0.199,0.657,3.486
296,0.19,0.987,0.741,0.199,0.657,3.486
297,0.18,0.909,0.683,0.143,0.413,2.322
298,0.19,0.987,0.741,0.199,0.657,3.486
299,0.18,0.909,0.683,0.143,0.413,2.322
300,0.18,0.909,0.683,0.143,0.413,2.322
301,0.18,0.909,0.683,0.143,0.413,2.322
302,0.19,0.987,0.741,0.199,0.657,3.486
303,0.18,0.909,0.683,0.143,0.413,2.322
304,0.18,0.909,0.683,0.143,0.413,2.322
305,0.18,0.909,0.683,0.143,0.413,2.322
306,0.17,0.833,0.627,0.102,0.253,1.513
307,0.18,0.909,0.683,0.143,0.413,2.322
308,0.18,0.909,0.683,0.143,0.413,2.322
309,0.18,0.909,0.683,0.143,0.413,2.322
310,0.18,0.909,0.683,0.143,0.413,2.322
311,0.18,0.909,0.683,0.143,0.413,2.322
312,0.18,0.909,0.683,0.143,0.413,2.322
313,0.18,0.909,0.683,0.143,0.413,2.322
314,0.18,0.909,0.683,0.143,0.413,2.322
315,0.18,0.909,0.683,0.143,0.413,2.322
316,0.18,0.909,0.683,0.143,0.413,2.322
317,0.18,0.909,0.683,0.143,0.413,2.322
318,0.17,0.833,0.627,0.102,0.253,1.513
319,0.18,0.909,0.683,0.143,0.413,2.322
320,0.18,0.909,0.683,0.143,0.413,2.322
321,0.18,0.909,0.683,0.143,0.413,2.322
322,0.17,0.833,0.627,0.102,0.253,1.513
323,0.17,0.833,0.627,0.102,0.253,1.513
324,0.17,0.833,0.627,0.102,0.253,1.513
325,0.18,0.909,0.683,0.143,0.413,2.322
326,0.17,0.833,0.627,0.102,0.253,1.513
327,0.19,0.987,0.741,0.199,0.657,3.486
328,0.17,0.833,0.627,0.102,0.253,1.513
329,0.18,0.909,0.683,0.143,0.413,2.322
330,0.18,0.909,0.683,0.143,0.413,2.322
331,0.17,0.833,0.627,0.102,0.253,1.513
332,0.17,0.833,0.627,0.102,0.253,1.513
333,0.18,0.909,0.683,0.143,0.413,2.322
334,0.18,0.909,0.683,0.143,0.413,2.322
335,0.18,0.909,0.683,0.143,0.413,2.322
336,0.17,0.833,0.627,0.102,0.253,1.513
337,0.19,0.987,0.741,0.199,0.657,3.486
338,0.18,0.909,0.683,0.143,0.413,2.322
339,0.18,0.909,0.683,0.143,0.413,2.322
340,0.18,0.909,0.683,0.143,0.413,2.322
341,0.18,0.909,0.683,0.143,0.413,2.322
342,0.18,0.909,0.683,0.143,0.413,2.322
343,0.18,0.909,0.683,0.143,0.413,2.322
344,0.17,0.833,0.627,0.102,0.253,1.513
345,0.17,0.833,0.627,0.102,0.253,1.513
346,0.18,0.909,0.683,0.143,0.413,2.322
347,0.18,0.909,0.683,0.143,0.413,2.322
348,0.18,0.909,0.683,0.143,0.413,2.322
349,0.18,0.909,0.683,0.143,0.413,2.322
350,0.18,0.909,0.683,0.143,0.413,2.322
351,0.17,0.833,0.627,0.102,0.253,1.513
352,0.17,0.833,0.627,0.102,0.253,1.513
353,0.18,0.909,0.683,0.143,0.413,2.322
354,0.18,0.909,0.683,0.143,0.413,2.322
355,0.18,0.909,0.683,0.143,0.413,2.322
356,0.18,0.909,0.683,0.143,0.413,2.322
357,0.18,0.909,0.683,0.143,0.413,2.322
358,0.18,0.909,0.683,0.143,0.413,2.322
359,0.18,0.909,0.683,0.143,0.413,2.322
360,0.17,0.833,0.627,0.102,0.253,1.513
361,0.17,0.833,0.627,0.102,0.253,1.513
362,0.18,0.909,0.683,0.143,0.413,2.322
363,0.18,0.909,0.683,0.143,0.413,2.322
364,0.17,0.833,0.627,0.102,0.253,1.513
365,0.18,0.909,0.683,0.143,0.413,2.322
366,0.17,0.833,0.627,0.102,0.253,1.513
367,0.18,0.909,0.683,0.143,0.413,2.322
368,0.17,0.833,0.627,0.102,0.253,1.513
369,0.18,0.909,0.683,0.143,0.413,2.322
370,0.17,0.833,0.627,0.102,0.253,1.513
371,0.18,0.909,0.683,0.143,0.413,2.322
372,0.17,0.833,0.627,0.102,0.253,1.513
373,0.18,0.909,0.683,0.143,0.413,2.322
374,0.18,0.909,0.683,0.143,0.413,2.322
375,0.19,0.987,0.741,0.199,0.657,3.486
376,0.17,0.833,0.627,0.102,0.253,1.513
377,0.18,0.909,0.683,0.143,0.413,2.322
378,0.17,0.833,0.627,0.102,0.253,1.513
379,0.17,0.833,0.627,0.102,0.253,1.513
380,0.19,0.987,0.741,0.199,0.657,3.486
381,0.18,0.909,0.683,0.143,0.413,2.322
382,0.17,0.833,0.627,0.102,0.253,1.513
