,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
1,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
2,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
3,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
4,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
5,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
6,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
7,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
8,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
9,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
10,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
11,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
12,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
13,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
14,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
15,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
16,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
17,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
18,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
19,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
20,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
21,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
22,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
23,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
24,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
25,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
26,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
27,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
28,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
29,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
30,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
31,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
32,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
33,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
34,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
35,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
36,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
37,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
38,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
39,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
40,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
41,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
42,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
43,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
44,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
45,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
46,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
47,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
48,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
49,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
50,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
51,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
52,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
53,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
54,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
55,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
56,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
57,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
58,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
59,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
60,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
61,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
62,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
63,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
64,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
65,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
66,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
67,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
68,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
69,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
70,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
71,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
72,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
73,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
74,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
75,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
76,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
77,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
78,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
79,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
80,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
81,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
82,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
83,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
84,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
85,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
86,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
87,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
88,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
89,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
90,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
91,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
92,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
93,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
94,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
95,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
96,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
97,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
98,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
99,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
100,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
101,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
102,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
103,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
104,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
105,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
106,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
107,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
108,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
109,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
110,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
111,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
112,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
