,volt,co,h2,lpg,ch4,alcohol
0,0.12,0.914,0.687,0.147,0.427,2.393
1,0.11,0.802,0.604,0.088,0.205,1.256
2,0.12,0.914,0.687,0.147,0.427,2.393
3,0.12,0.914,0.687,0.147,0.427,2.393
4,0.12,0.914,0.687,0.147,0.427,2.393
5,0.11,0.802,0.604,0.088,0.205,1.256
6,0.11,0.802,0.604,0.088,0.205,1.256
7,0.12,0.914,0.687,0.147,0.427,2.393
8,0.12,0.914,0.687,0.147,0.427,2.393
9,0.11,0.802,0.604,0.088,0.205,1.256
10,0.12,0.914,0.687,0.147,0.427,2.393
11,0.12,0.914,0.687,0.147,0.427,2.393
12,0.12,0.914,0.687,0.147,0.427,2.393
13,0.11,0.802,0.604,0.088,0.205,1.256
14,0.12,0.914,0.687,0.147,0.427,2.393
15,0.12,0.914,0.687,0.147,0.427,2.393
16,0.12,0.914,0.687,0.147,0.427,2.393
17,0.11,0.802,0.604,0.088,0.205,1.256
18,0.12,0.914,0.687,0.147,0.427,2.393
19,0.11,0.802,0.604,0.088,0.205,1.256
20,0.12,0.914,0.687,0.147,0.427,2.393
21,0.12,0.914,0.687,0.147,0.427,2.393
22,0.12,0.914,0.687,0.147,0.427,2.393
23,0.12,0.914,0.687,0.147,0.427,2.393
24,0.12,0.914,0.687,0.147,0.427,2.393
25,0.12,0.914,0.687,0.147,0.427,2.393
26,0.11,0.802,0.604,0.088,0.205,1.256
27,0.11,0.802,0.604,0.088,0.205,1.256
28,0.11,0.802,0.604,0.088,0.205,1.256
29,0.12,0.914,0.687,0.147,0.427,2.393
30,0.11,0.802,0.604,0.088,0.205,1.256
31,0.12,0.914,0.687,0.147,0.427,2.393
32,0.12,0.914,0.687,0.147,0.427,2.393
33,0.12,0.914,0.687,0.147,0.427,2.393
34,0.11,0.802,0.604,0.088,0.205,1.256
35,0.12,0.914,0.687,0.147,0.427,2.393
36,0.12,0.914,0.687,0.147,0.427,2.393
37,0.11,0.802,0.604,0.088,0.205,1.256
38,0.12,0.914,0.687,0.147,0.427,2.393
39,0.12,0.914,0.687,0.147,0.427,2.393
40,0.11,0.802,0.604,0.088,0.205,1.256
41,0.12,0.914,0.687,0.147,0.427,2.393
42,0.11,0.802,0.604,0.088,0.205,1.256
43,0.12,0.914,0.687,0.147,0.427,2.393
44,0.11,0.802,0.604,0.088,0.205,1.256
45,0.12,0.914,0.687,0.147,0.427,2.393
46,0.11,0.802,0.604,0.088,0.205,1.256
47,0.12,0.914,0.687,0.147,0.427,2.393
48,0.12,0.914,0.687,0.147,0.427,2.393
49,0.11,0.802,0.604,0.088,0.205,1.256
50,0.11,0.802,0.604,0.088,0.205,1.256
51,0.12,0.914,0.687,0.147,0.427,2.393
52,0.12,0.914,0.687,0.147,0.427,2.393
53,0.12,0.914,0.687,0.147,0.427,2.393
54,0.12,0.914,0.687,0.147,0.427,2.393
55,0.13,1.031,0.774,0.236,0.843,4.334
56,0.12,0.914,0.687,0.147,0.427,2.393
57,0.11,0.802,0.604,0.088,0.205,1.256
58,0.12,0.914,0.687,0.147,0.427,2.393
59,0.12,0.914,0.687,0.147,0.427,2.393
60,0.11,0.802,0.604,0.088,0.205,1.256
61,0.11,0.802,0.604,0.088,0.205,1.256
62,0.11,0.802,0.604,0.088,0.205,1.256
63,0.11,0.802,0.604,0.088,0.205,1.256
64,0.12,0.914,0.687,0.147,0.427,2.393
65,0.12,0.914,0.687,0.147,0.427,2.393
66,0.12,0.914,0.687,0.147,0.427,2.393
67,0.12,0.914,0.687,0.147,0.427,2.393
68,0.11,0.802,0.604,0.088,0.205,1.256
69,0.12,0.914,0.687,0.147,0.427,2.393
70,0.12,0.914,0.687,0.147,0.427,2.393
71,0.12,0.914,0.687,0.147,0.427,2.393
72,0.12,0.914,0.687,0.147,0.427,2.393
73,0.12,0.914,0.687,0.147,0.427,2.393
74,0.12,0.914,0.687,0.147,0.427,2.393
75,0.12,0.914,0.687,0.147,0.427,2.393
76,0.12,0.914,0.687,0.147,0.427,2.393
77,0.11,0.802,0.604,0.088,0.205,1.256
78,0.12,0.914,0.687,0.147,0.427,2.393
79,0.12,0.914,0.687,0.147,0.427,2.393
80,0.11,0.802,0.604,0.088,0.205,1.256
81,0.12,0.914,0.687,0.147,0.427,2.393
82,0.12,0.914,0.687,0.147,0.427,2.393
83,0.11,0.802,0.604,0.088,0.205,1.256
84,0.11,0.802,0.604,0.088,0.205,1.256
85,0.12,0.914,0.687,0.147,0.427,2.393
86,0.12,0.914,0.687,0.147,0.427,2.393
87,0.11,0.802,0.604,0.088,0.205,1.256
88,0.12,0.914,0.687,0.147,0.427,2.393
89,0.12,0.914,0.687,0.147,0.427,2.393
90,0.11,0.802,0.604,0.088,0.205,1.256
91,0.11,0.802,0.604,0.088,0.205,1.256
92,0.12,0.914,0.687,0.147,0.427,2.393
93,0.12,0.914,0.687,0.147,0.427,2.393
94,0.12,0.914,0.687,0.147,0.427,2.393
95,0.12,0.914,0.687,0.147,0.427,2.393
96,0.12,0.914,0.687,0.147,0.427,2.393
97,0.12,0.914,0.687,0.147,0.427,2.393
98,0.11,0.802,0.604,0.088,0.205,1.256
99,0.12,0.914,0.687,0.147,0.427,2.393
100,0.12,0.914,0.687,0.147,0.427,2.393
101,0.12,0.914,0.687,0.147,0.427,2.393
102,0.12,0.914,0.687,0.147,0.427,2.393
103,0.12,0.914,0.687,0.147,0.427,2.393
104,0.12,0.914,0.687,0.147,0.427,2.393
105,0.11,0.802,0.604,0.088,0.205,1.256
106,0.13,1.031,0.774,0.236,0.843,4.334
107,0.13,1.031,0.774,0.236,0.843,4.334
108,0.12,0.914,0.687,0.147,0.427,2.393
109,0.13,1.031,0.774,0.236,0.843,4.334
110,0.14,1.153,0.864,0.367,1.583,7.521
111,0.14,1.153,0.864,0.367,1.583,7.521
112,0.14,1.153,0.864,0.367,1.583,7.521
113,0.15,1.279,0.958,0.554,2.848,12.578
114,0.16,1.41,1.055,0.815,4.942,20.369
115,0.16,1.41,1.055,0.815,4.942,20.369
116,0.16,1.41,1.055,0.815,4.942,20.369
117,0.16,1.41,1.055,0.815,4.942,20.369
118,0.16,1.41,1.055,0.815,4.942,20.369
119,0.16,1.41,1.055,0.815,4.942,20.369
120,0.17,1.546,1.156,1.172,8.3,32.064
121,0.17,1.546,1.156,1.172,8.3,32.064
122,0.17,1.546,1.156,1.172,8.3,32.064
123,0.17,1.546,1.156,1.172,8.3,32.064
124,0.17,1.546,1.156,1.172,8.3,32.064
125,0.17,1.546,1.156,1.172,8.3,32.064
126,0.17,1.546,1.156,1.172,8.3,32.064
127,0.16,1.41,1.055,0.815,4.942,20.369
128,0.17,1.546,1.156,1.172,8.3,32.064
129,0.19,1.831,1.366,2.286,21.555,73.903
130,0.19,1.831,1.366,2.286,21.555,73.903
131,0.19,1.831,1.366,2.286,21.555,73.903
132,0.19,1.831,1.366,2.286,21.555,73.903
133,0.19,1.831,1.366,2.286,21.555,73.903
134,0.19,1.831,1.366,2.286,21.555,73.903
135,0.2,1.979,1.476,3.113,33.52,114.355
136,0.19,1.831,1.366,2.286,21.555,73.903
137,0.19,1.831,1.366,2.286,21.555,73.903
138,0.18,1.686,1.259,1.651,13.548,49.226
139,0.18,1.686,1.259,1.651,13.548,49.226
140,0.17,1.546,1.156,1.172,8.3,32.064
141,0.16,1.41,1.055,0.815,4.942,20.369
142,0.16,1.41,1.055,0.815,4.942,20.369
143,0.17,1.546,1.156,1.172,8.3,32.064
144,0.17,1.546,1.156,1.172,8.3,32.064
145,0.17,1.546,1.156,1.172,8.3,32.064
146,0.16,1.41,1.055,0.815,4.942,20.369
147,0.17,1.546,1.156,1.172,8.3,32.064
148,0.17,1.546,1.156,1.172,8.3,32.064
149,0.17,1.546,1.156,1.172,8.3,32.064
150,0.17,1.546,1.156,1.172,8.3,32.064
151,0.17,1.546,1.156,1.172,8.3,32.064
152,0.18,1.686,1.259,1.651,13.548,49.226
153,0.17,1.546,1.156,1.172,8.3,32.064
154,0.17,1.546,1.156,1.172,8.3,32.064
155,0.17,1.546,1.156,1.172,8.3,32.064
156,0.17,1.546,1.156,1.172,8.3,32.064
157,0.17,1.546,1.156,1.172,8.3,32.064
158,0.17,1.546,1.156,1.172,8.3,32.064
159,0.16,1.41,1.055,0.815,4.942,20.369
160,0.17,1.546,1.156,1.172,8.3,32.064
161,0.17,1.546,1.156,1.172,8.3,32.064
162,0.16,1.41,1.055,0.815,4.942,20.369
163,0.16,1.41,1.055,0.815,4.942,20.369
164,0.17,1.546,1.156,1.172,8.3,32.064
165,0.17,1.546,1.156,1.172,8.3,32.064
166,0.16,1.41,1.055,0.815,4.942,20.369
167,0.16,1.41,1.055,0.815,4.942,20.369
168,0.17,1.546,1.156,1.172,8.3,32.064
169,0.16,1.41,1.055,0.815,4.942,20.369
170,0.16,1.41,1.055,0.815,4.942,20.369
171,0.16,1.41,1.055,0.815,4.942,20.369
172,0.16,1.41,1.055,0.815,4.942,20.369
173,0.16,1.41,1.055,0.815,4.942,20.369
174,0.17,1.546,1.156,1.172,8.3,32.064
175,0.16,1.41,1.055,0.815,4.942,20.369
176,0.17,1.546,1.156,1.172,8.3,32.064
177,0.17,1.546,1.156,1.172,8.3,32.064
178,0.18,1.686,1.259,1.651,13.548,49.226
179,0.19,1.831,1.366,2.286,21.555,73.903
180,0.19,1.831,1.366,2.286,21.555,73.903
181,0.2,1.979,1.476,3.113,33.52,114.355
182,0.2,1.979,1.476,3.113,33.52,114.355
183,0.22,2.29,1.704,5.539,76.33,361.69
184,0.22,2.29,1.704,5.539,76.33,361.69
185,0.23,2.452,1.823,7.252,125.822,1379.216
186,0.23,2.452,1.823,7.252,125.822,1379.216
187,0.23,2.452,1.823,7.252,125.822,1379.216
188,0.24,2.617,1.945,9.392,263.295,3877.063
189,0.24,2.617,1.945,9.392,263.295,3877.063
190,0.25,2.787,2.07,12.041,523.935,10470.14
191,0.26,2.961,2.197,15.297,986.303,27249.081
192,0.26,2.961,2.197,15.297,986.303,27249.081
193,0.27,3.139,2.328,19.267,1303.619,68535.609
194,0.24,2.617,1.945,9.392,263.295,3877.063
195,0.24,2.617,1.945,9.392,263.295,3877.063
196,0.21,2.133,1.588,4.18,51.058,206.058
197,0.19,1.831,1.366,2.286,21.555,73.903
198,0.2,1.979,1.476,3.113,33.52,114.355
199,0.22,2.29,1.704,5.539,76.33,361.69
200,0.22,2.29,1.704,5.539,76.33,361.69
201,0.21,2.133,1.588,4.18,51.058,206.058
202,0.2,1.979,1.476,3.113,33.52,114.355
203,0.18,1.686,1.259,1.651,13.548,49.226
204,0.18,1.686,1.259,1.651,13.548,49.226
205,0.18,1.686,1.259,1.651,13.548,49.226
206,0.18,1.686,1.259,1.651,13.548,49.226
207,0.18,1.686,1.259,1.651,13.548,49.226
208,0.18,1.686,1.259,1.651,13.548,49.226
209,0.18,1.686,1.259,1.651,13.548,49.226
210,0.18,1.686,1.259,1.651,13.548,49.226
211,0.18,1.686,1.259,1.651,13.548,49.226
212,0.17,1.546,1.156,1.172,8.3,32.064
213,0.18,1.686,1.259,1.651,13.548,49.226
214,0.19,1.831,1.366,2.286,21.555,73.903
215,0.18,1.686,1.259,1.651,13.548,49.226
216,0.18,1.686,1.259,1.651,13.548,49.226
217,0.18,1.686,1.259,1.651,13.548,49.226
218,0.18,1.686,1.259,1.651,13.548,49.226
219,0.19,1.831,1.366,2.286,21.555,73.903
220,0.18,1.686,1.259,1.651,13.548,49.226
221,0.19,1.831,1.366,2.286,21.555,73.903
222,0.19,1.831,1.366,2.286,21.555,73.903
223,0.19,1.831,1.366,2.286,21.555,73.903
224,0.18,1.686,1.259,1.651,13.548,49.226
225,0.18,1.686,1.259,1.651,13.548,49.226
226,0.18,1.686,1.259,1.651,13.548,49.226
227,0.18,1.686,1.259,1.651,13.548,49.226
228,0.19,1.831,1.366,2.286,21.555,73.903
229,0.19,1.831,1.366,2.286,21.555,73.903
230,0.18,1.686,1.259,1.651,13.548,49.226
231,0.19,1.831,1.366,2.286,21.555,73.903
232,0.18,1.686,1.259,1.651,13.548,49.226
233,0.18,1.686,1.259,1.651,13.548,49.226
234,0.19,1.831,1.366,2.286,21.555,73.903
235,0.19,1.831,1.366,2.286,21.555,73.903
236,0.18,1.686,1.259,1.651,13.548,49.226
237,0.18,1.686,1.259,1.651,13.548,49.226
238,0.19,1.831,1.366,2.286,21.555,73.903
239,0.19,1.831,1.366,2.286,21.555,73.903
240,0.19,1.831,1.366,2.286,21.555,73.903
241,0.19,1.831,1.366,2.286,21.555,73.903
242,0.2,1.979,1.476,3.113,33.52,114.355
243,0.19,1.831,1.366,2.286,21.555,73.903
244,0.19,1.831,1.366,2.286,21.555,73.903
245,0.19,1.831,1.366,2.286,21.555,73.903
246,0.19,1.831,1.366,2.286,21.555,73.903
247,0.19,1.831,1.366,2.286,21.555,73.903
248,0.19,1.831,1.366,2.286,21.555,73.903
249,0.2,1.979,1.476,3.113,33.52,114.355
250,0.19,1.831,1.366,2.286,21.555,73.903
251,0.19,1.831,1.366,2.286,21.555,73.903
252,0.19,1.831,1.366,2.286,21.555,73.903
253,0.2,1.979,1.476,3.113,33.52,114.355
254,0.2,1.979,1.476,3.113,33.52,114.355
255,0.19,1.831,1.366,2.286,21.555,73.903
256,0.19,1.831,1.366,2.286,21.555,73.903
257,0.2,1.979,1.476,3.113,33.52,114.355
258,0.2,1.979,1.476,3.113,33.52,114.355
259,0.19,1.831,1.366,2.286,21.555,73.903
260,0.19,1.831,1.366,2.286,21.555,73.903
261,0.2,1.979,1.476,3.113,33.52,114.355
262,0.19,1.831,1.366,2.286,21.555,73.903
263,0.2,1.979,1.476,3.113,33.52,114.355
264,0.19,1.831,1.366,2.286,21.555,73.903
265,0.19,1.831,1.366,2.286,21.555,73.903
266,0.19,1.831,1.366,2.286,21.555,73.903
267,0.19,1.831,1.366,2.286,21.555,73.903
268,0.19,1.831,1.366,2.286,21.555,73.903
269,0.2,1.979,1.476,3.113,33.52,114.355
270,0.2,1.979,1.476,3.113,33.52,114.355
271,0.19,1.831,1.366,2.286,21.555,73.903
272,0.2,1.979,1.476,3.113,33.52,114.355
