,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
1,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
2,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
3,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
4,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
5,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
6,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
7,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
8,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
9,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
10,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
11,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
12,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
13,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
14,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
15,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
16,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
17,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
18,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
19,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
20,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
21,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
22,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
23,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
24,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
25,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
26,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
27,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
28,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
29,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
30,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
31,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
32,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
33,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
34,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
35,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
36,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
37,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
38,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
39,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
40,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
41,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
42,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
43,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
44,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
45,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
46,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
47,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
48,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
49,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
50,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
51,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
52,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
53,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
54,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
55,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
56,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
57,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
58,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
59,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
60,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
61,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
62,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
63,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
64,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
65,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
66,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
67,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
68,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
69,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
70,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
71,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
72,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
73,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
74,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
75,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
76,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
77,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
78,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
79,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
80,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
