,volt,co,h2,lpg,ch4,alcohol
194,0.11,0.802,0.604,0.088,0.205,1.256
195,0.12,0.914,0.687,0.147,0.427,2.393
196,0.13,1.031,0.774,0.236,0.843,4.334
197,0.12,0.914,0.687,0.147,0.427,2.393
198,0.12,0.914,0.687,0.147,0.427,2.393
199,0.12,0.914,0.687,0.147,0.427,2.393
200,0.12,0.914,0.687,0.147,0.427,2.393
201,0.12,0.914,0.687,0.147,0.427,2.393
202,0.11,0.802,0.604,0.088,0.205,1.256
203,0.12,0.914,0.687,0.147,0.427,2.393
204,0.14,1.153,0.864,0.367,1.583,7.521
205,0.15,1.279,0.958,0.554,2.848,12.578
206,0.16,1.41,1.055,0.815,4.942,20.369
207,0.16,1.41,1.055,0.815,4.942,20.369
208,0.17,1.546,1.156,1.172,8.3,32.064
209,0.19,1.831,1.366,2.286,21.555,73.903
210,0.21,2.133,1.588,4.18,51.058,206.058
211,0.21,2.133,1.588,4.18,51.058,206.058
212,0.21,2.133,1.588,4.18,51.058,206.058
213,0.23,2.452,1.823,7.252,125.822,1379.216
214,0.23,2.452,1.823,7.252,125.822,1379.216
215,0.23,2.452,1.823,7.252,125.822,1379.216
216,0.22,2.29,1.704,5.539,76.33,361.69
217,0.21,2.133,1.588,4.18,51.058,206.058
218,0.2,1.979,1.476,3.113,33.52,114.355
219,0.19,1.831,1.366,2.286,21.555,73.903
220,0.19,1.831,1.366,2.286,21.555,73.903
221,0.18,1.686,1.259,1.651,13.548,49.226
222,0.18,1.686,1.259,1.651,13.548,49.226
223,0.18,1.686,1.259,1.651,13.548,49.226
224,0.18,1.686,1.259,1.651,13.548,49.226
225,0.18,1.686,1.259,1.651,13.548,49.226
226,0.18,1.686,1.259,1.651,13.548,49.226
227,0.19,1.831,1.366,2.286,21.555,73.903
228,0.2,1.979,1.476,3.113,33.52,114.355
229,0.2,1.979,1.476,3.113,33.52,114.355
230,0.2,1.979,1.476,3.113,33.52,114.355
231,0.19,1.831,1.366,2.286,21.555,73.903
232,0.19,1.831,1.366,2.286,21.555,73.903
233,0.19,1.831,1.366,2.286,21.555,73.903
234,0.19,1.831,1.366,2.286,21.555,73.903
235,0.18,1.686,1.259,1.651,13.548,49.226
236,0.18,1.686,1.259,1.651,13.548,49.226
237,0.19,1.831,1.366,2.286,21.555,73.903
238,0.19,1.831,1.366,2.286,21.555,73.903
239,0.19,1.831,1.366,2.286,21.555,73.903
240,0.19,1.831,1.366,2.286,21.555,73.903
241,0.2,1.979,1.476,3.113,33.52,114.355
242,0.19,1.831,1.366,2.286,21.555,73.903
243,0.2,1.979,1.476,3.113,33.52,114.355
244,0.2,1.979,1.476,3.113,33.52,114.355
245,0.2,1.979,1.476,3.113,33.52,114.355
246,0.19,1.831,1.366,2.286,21.555,73.903
247,0.19,1.831,1.366,2.286,21.555,73.903
248,0.2,1.979,1.476,3.113,33.52,114.355
249,0.19,1.831,1.366,2.286,21.555,73.903
250,0.2,1.979,1.476,3.113,33.52,114.355
251,0.19,1.831,1.366,2.286,21.555,73.903
252,0.19,1.831,1.366,2.286,21.555,73.903
253,0.19,1.831,1.366,2.286,21.555,73.903
254,0.19,1.831,1.366,2.286,21.555,73.903
255,0.19,1.831,1.366,2.286,21.555,73.903
256,0.19,1.831,1.366,2.286,21.555,73.903
257,0.2,1.979,1.476,3.113,33.52,114.355
258,0.19,1.831,1.366,2.286,21.555,73.903
259,0.18,1.686,1.259,1.651,13.548,49.226
260,0.19,1.831,1.366,2.286,21.555,73.903
261,0.19,1.831,1.366,2.286,21.555,73.903
262,0.2,1.979,1.476,3.113,33.52,114.355
263,0.19,1.831,1.366,2.286,21.555,73.903
264,0.19,1.831,1.366,2.286,21.555,73.903
265,0.19,1.831,1.366,2.286,21.555,73.903
266,0.21,2.133,1.588,4.18,51.058,206.058
267,0.2,1.979,1.476,3.113,33.52,114.355
268,0.21,2.133,1.588,4.18,51.058,206.058
269,0.2,1.979,1.476,3.113,33.52,114.355
270,0.2,1.979,1.476,3.113,33.52,114.355
271,0.2,1.979,1.476,3.113,33.52,114.355
272,0.2,1.979,1.476,3.113,33.52,114.355
273,0.2,1.979,1.476,3.113,33.52,114.355
274,0.21,2.133,1.588,4.18,51.058,206.058
275,0.2,1.979,1.476,3.113,33.52,114.355
276,0.21,2.133,1.588,4.18,51.058,206.058
277,0.21,2.133,1.588,4.18,51.058,206.058
278,0.2,1.979,1.476,3.113,33.52,114.355
279,0.21,2.133,1.588,4.18,51.058,206.058
280,0.21,2.133,1.588,4.18,51.058,206.058
281,0.21,2.133,1.588,4.18,51.058,206.058
282,0.21,2.133,1.588,4.18,51.058,206.058
283,0.21,2.133,1.588,4.18,51.058,206.058
284,0.21,2.133,1.588,4.18,51.058,206.058
285,0.2,1.979,1.476,3.113,33.52,114.355
286,0.21,2.133,1.588,4.18,51.058,206.058
287,0.21,2.133,1.588,4.18,51.058,206.058
288,0.21,2.133,1.588,4.18,51.058,206.058
289,0.21,2.133,1.588,4.18,51.058,206.058
290,0.21,2.133,1.588,4.18,51.058,206.058
291,0.21,2.133,1.588,4.18,51.058,206.058
292,0.2,1.979,1.476,3.113,33.52,114.355
293,0.2,1.979,1.476,3.113,33.52,114.355
294,0.21,2.133,1.588,4.18,51.058,206.058
295,0.21,2.133,1.588,4.18,51.058,206.058
296,0.21,2.133,1.588,4.18,51.058,206.058
297,0.22,2.29,1.704,5.539,76.33,361.69
298,0.22,2.29,1.704,5.539,76.33,361.69
299,0.22,2.29,1.704,5.539,76.33,361.69
300,0.21,2.133,1.588,4.18,51.058,206.058
301,0.21,2.133,1.588,4.18,51.058,206.058
302,0.22,2.29,1.704,5.539,76.33,361.69
303,0.22,2.29,1.704,5.539,76.33,361.69
304,0.21,2.133,1.588,4.18,51.058,206.058
305,0.21,2.133,1.588,4.18,51.058,206.058
306,0.21,2.133,1.588,4.18,51.058,206.058
307,0.22,2.29,1.704,5.539,76.33,361.69
308,0.21,2.133,1.588,4.18,51.058,206.058
309,0.21,2.133,1.588,4.18,51.058,206.058
310,0.22,2.29,1.704,5.539,76.33,361.69
311,0.21,2.133,1.588,4.18,51.058,206.058
312,0.22,2.29,1.704,5.539,76.33,361.69
313,0.21,2.133,1.588,4.18,51.058,206.058
314,0.21,2.133,1.588,4.18,51.058,206.058
