,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,1.67,26.525,14.513,37.07,179.874,35.999,61.74,18.335
1,1.66,26.017,14.231,36.075,174.507,35.122,60.313,17.994
2,1.66,26.017,14.231,36.075,174.507,35.122,60.313,17.994
3,1.66,26.017,14.231,36.075,174.507,35.122,60.313,17.994
4,1.64,25.027,13.68,34.156,164.204,33.423,57.544,17.328
5,1.65,25.518,13.953,35.104,169.285,34.263,58.914,17.658
6,1.65,25.518,13.953,35.104,169.285,34.263,58.914,17.658
7,1.64,25.027,13.68,34.156,164.204,33.423,57.544,17.328
8,1.64,25.027,13.68,34.156,164.204,33.423,57.544,17.328
9,1.63,24.544,13.412,33.231,159.26,32.601,56.202,17.002
10,1.64,25.027,13.68,34.156,164.204,33.423,57.544,17.328
11,1.64,25.027,13.68,34.156,164.204,33.423,57.544,17.328
12,1.63,24.544,13.412,33.231,159.26,32.601,56.202,17.002
13,1.62,24.068,13.148,32.328,154.45,31.796,54.887,16.682
14,1.62,24.068,13.148,32.328,154.45,31.796,54.887,16.682
15,1.62,24.068,13.148,32.328,154.45,31.796,54.887,16.682
16,1.61,23.6,12.888,31.446,149.77,31.009,53.598,16.367
17,1.61,23.6,12.888,31.446,149.77,31.009,53.598,16.367
18,1.62,24.068,13.148,32.328,154.45,31.796,54.887,16.682
19,1.61,23.6,12.888,31.446,149.77,31.009,53.598,16.367
20,1.61,23.6,12.888,31.446,149.77,31.009,53.598,16.367
21,1.6,23.14,12.632,30.586,145.217,30.239,52.336,16.056
22,1.6,23.14,12.632,30.586,145.217,30.239,52.336,16.056
23,1.6,23.14,12.632,30.586,145.217,30.239,52.336,16.056
24,1.58,22.242,12.134,28.928,136.481,28.749,49.888,15.451
25,1.59,22.688,12.381,29.747,140.789,29.486,51.099,15.751
26,1.58,22.242,12.134,28.928,136.481,28.749,49.888,15.451
27,1.59,22.688,12.381,29.747,140.789,29.486,51.099,15.751
28,1.58,22.242,12.134,28.928,136.481,28.749,49.888,15.451
29,1.58,22.242,12.134,28.928,136.481,28.749,49.888,15.451
30,1.57,21.804,11.891,28.129,132.292,28.028,48.701,15.155
31,1.58,22.242,12.134,28.928,136.481,28.749,49.888,15.451
32,1.57,21.804,11.891,28.129,132.292,28.028,48.701,15.155
33,1.57,21.804,11.891,28.129,132.292,28.028,48.701,15.155
34,1.57,21.804,11.891,28.129,132.292,28.028,48.701,15.155
35,1.56,21.373,11.653,27.35,128.216,27.322,47.539,14.864
36,1.56,21.373,11.653,27.35,128.216,27.322,47.539,14.864
37,1.55,20.95,11.418,26.589,124.253,26.632,46.4,14.577
38,1.55,20.95,11.418,26.589,124.253,26.632,46.4,14.577
39,1.56,21.373,11.653,27.35,128.216,27.322,47.539,14.864
40,1.55,20.95,11.418,26.589,124.253,26.632,46.4,14.577
41,1.55,20.95,11.418,26.589,124.253,26.632,46.4,14.577
42,1.55,20.95,11.418,26.589,124.253,26.632,46.4,14.577
43,1.54,20.533,11.187,25.847,120.399,25.957,45.285,14.295
44,1.54,20.533,11.187,25.847,120.399,25.957,45.285,14.295
45,1.54,20.533,11.187,25.847,120.399,25.957,45.285,14.295
46,1.54,20.533,11.187,25.847,120.399,25.957,45.285,14.295
47,1.54,20.533,11.187,25.847,120.399,25.957,45.285,14.295
48,1.53,20.123,10.96,25.123,116.651,25.297,44.192,14.017
49,1.53,20.123,10.96,25.123,116.651,25.297,44.192,14.017
50,1.53,20.123,10.96,25.123,116.651,25.297,44.192,14.017
51,1.53,20.123,10.96,25.123,116.651,25.297,44.192,14.017
52,1.52,19.719,10.736,24.417,113.007,24.651,43.122,13.744
53,1.52,19.719,10.736,24.417,113.007,24.651,43.122,13.744
54,1.52,19.719,10.736,24.417,113.007,24.651,43.122,13.744
55,1.52,19.719,10.736,24.417,113.007,24.651,43.122,13.744
56,1.52,19.719,10.736,24.417,113.007,24.651,43.122,13.744
57,1.52,19.719,10.736,24.417,113.007,24.651,43.122,13.744
58,1.52,19.719,10.736,24.417,113.007,24.651,43.122,13.744
59,1.51,19.323,10.517,23.728,109.464,24.02,42.075,13.476
60,1.51,19.323,10.517,23.728,109.464,24.02,42.075,13.476
61,1.51,19.323,10.517,23.728,109.464,24.02,42.075,13.476
62,1.51,19.323,10.517,23.728,109.464,24.02,42.075,13.476
63,1.51,19.323,10.517,23.728,109.464,24.02,42.075,13.476
64,1.51,19.323,10.517,23.728,109.464,24.02,42.075,13.476
65,1.5,18.933,10.301,23.056,106.019,23.402,41.049,13.211
66,1.5,18.933,10.301,23.056,106.019,23.402,41.049,13.211
67,1.5,18.933,10.301,23.056,106.019,23.402,41.049,13.211
68,1.5,18.933,10.301,23.056,106.019,23.402,41.049,13.211
69,1.49,18.549,10.089,22.401,102.67,22.798,40.044,12.951
70,1.49,18.549,10.089,22.401,102.67,22.798,40.044,12.951
71,1.48,18.172,9.88,21.761,99.414,22.208,39.06,12.694
