,volt,co,h2,lpg,ch4,alcohol
428,0.12,0.914,0.687,0.147,0.427,2.393
429,0.12,0.914,0.687,0.147,0.427,2.393
430,0.11,0.802,0.604,0.088,0.205,1.256
431,0.11,0.802,0.604,0.088,0.205,1.256
432,0.11,0.802,0.604,0.088,0.205,1.256
433,0.11,0.802,0.604,0.088,0.205,1.256
434,0.12,0.914,0.687,0.147,0.427,2.393
435,0.11,0.802,0.604,0.088,0.205,1.256
436,0.12,0.914,0.687,0.147,0.427,2.393
437,0.11,0.802,0.604,0.088,0.205,1.256
438,0.12,0.914,0.687,0.147,0.427,2.393
439,0.12,0.914,0.687,0.147,0.427,2.393
440,0.11,0.802,0.604,0.088,0.205,1.256
441,0.12,0.914,0.687,0.147,0.427,2.393
442,0.11,0.802,0.604,0.088,0.205,1.256
443,0.11,0.802,0.604,0.088,0.205,1.256
444,0.12,0.914,0.687,0.147,0.427,2.393
445,0.11,0.802,0.604,0.088,0.205,1.256
446,0.12,0.914,0.687,0.147,0.427,2.393
447,0.12,0.914,0.687,0.147,0.427,2.393
448,0.12,0.914,0.687,0.147,0.427,2.393
449,0.11,0.802,0.604,0.088,0.205,1.256
450,0.1,0.696,0.525,0.05,0.091,0.621
451,0.12,0.914,0.687,0.147,0.427,2.393
452,0.12,0.914,0.687,0.147,0.427,2.393
453,0.11,0.802,0.604,0.088,0.205,1.256
454,0.11,0.802,0.604,0.088,0.205,1.256
455,0.12,0.914,0.687,0.147,0.427,2.393
456,0.12,0.914,0.687,0.147,0.427,2.393
457,0.11,0.802,0.604,0.088,0.205,1.256
458,0.12,0.914,0.687,0.147,0.427,2.393
459,0.11,0.802,0.604,0.088,0.205,1.256
460,0.12,0.914,0.687,0.147,0.427,2.393
461,0.11,0.802,0.604,0.088,0.205,1.256
462,0.11,0.802,0.604,0.088,0.205,1.256
463,0.11,0.802,0.604,0.088,0.205,1.256
464,0.12,0.914,0.687,0.147,0.427,2.393
465,0.11,0.802,0.604,0.088,0.205,1.256
466,0.12,0.914,0.687,0.147,0.427,2.393
467,0.11,0.802,0.604,0.088,0.205,1.256
468,0.11,0.802,0.604,0.088,0.205,1.256
469,0.11,0.802,0.604,0.088,0.205,1.256
470,0.11,0.802,0.604,0.088,0.205,1.256
471,0.12,0.914,0.687,0.147,0.427,2.393
472,0.11,0.802,0.604,0.088,0.205,1.256
473,0.12,0.914,0.687,0.147,0.427,2.393
474,0.12,0.914,0.687,0.147,0.427,2.393
475,0.12,0.914,0.687,0.147,0.427,2.393
476,0.11,0.802,0.604,0.088,0.205,1.256
