,volt,lpg,co,ch4
185,0.04,0.243,0.058,0.589
186,0.04,0.243,0.058,0.589
187,0.04,0.243,0.058,0.589
188,0.03,0.051,0.012,0.068
189,0.04,0.243,0.058,0.589
190,0.04,0.243,0.058,0.589
191,0.03,0.051,0.012,0.068
192,0.04,0.243,0.058,0.589
193,0.05,0.811,0.197,3.17
194,0.04,0.243,0.058,0.589
195,0.04,0.243,0.058,0.589
196,0.03,0.051,0.012,0.068
197,0.04,0.243,0.058,0.589
198,0.04,0.243,0.058,0.589
199,0.03,0.051,0.012,0.068
200,0.04,0.243,0.058,0.589
201,0.04,0.243,0.058,0.589
202,0.04,0.243,0.058,0.589
203,0.04,0.243,0.058,0.589
204,0.04,0.243,0.058,0.589
205,0.04,0.243,0.058,0.589
206,0.04,0.243,0.058,0.589
207,0.04,0.243,0.058,0.589
208,0.04,0.243,0.058,0.589
209,0.04,0.243,0.058,0.589
210,0.04,0.243,0.058,0.589
211,0.04,0.243,0.058,0.589
212,0.04,0.243,0.058,0.589
213,0.04,0.243,0.058,0.589
214,0.04,0.243,0.058,0.589
215,0.03,0.051,0.012,0.068
216,0.04,0.243,0.058,0.589
217,0.04,0.243,0.058,0.589
218,0.03,0.051,0.012,0.068
219,0.04,0.243,0.058,0.589
220,0.04,0.243,0.058,0.589
221,0.05,0.811,0.197,3.17
222,0.04,0.243,0.058,0.589
223,0.04,0.243,0.058,0.589
224,0.05,0.811,0.197,3.17
225,0.04,0.243,0.058,0.589
226,0.04,0.243,0.058,0.589
227,0.04,0.243,0.058,0.589
228,0.04,0.243,0.058,0.589
229,0.04,0.243,0.058,0.589
230,0.04,0.243,0.058,0.589
231,0.05,0.811,0.197,3.17
232,0.04,0.243,0.058,0.589
233,0.04,0.243,0.058,0.589
234,0.04,0.243,0.058,0.589
235,0.04,0.243,0.058,0.589
236,0.03,0.051,0.012,0.068
237,0.04,0.243,0.058,0.589
238,0.04,0.243,0.058,0.589
239,0.04,0.243,0.058,0.589
240,0.04,0.243,0.058,0.589
241,0.05,0.811,0.197,3.17
242,0.03,0.051,0.012,0.068
243,0.05,0.811,0.197,3.17
244,0.04,0.243,0.058,0.589
245,0.04,0.243,0.058,0.589
246,0.04,0.243,0.058,0.589
247,0.04,0.243,0.058,0.589
248,0.04,0.243,0.058,0.589
249,0.04,0.243,0.058,0.589
250,0.04,0.243,0.058,0.589
251,0.04,0.243,0.058,0.589
252,0.04,0.243,0.058,0.589
253,0.04,0.243,0.058,0.589
254,0.04,0.243,0.058,0.589
255,0.04,0.243,0.058,0.589
256,0.04,0.243,0.058,0.589
257,0.03,0.051,0.012,0.068
258,0.04,0.243,0.058,0.589
259,0.03,0.051,0.012,0.068
260,0.04,0.243,0.058,0.589
261,0.04,0.243,0.058,0.589
262,0.04,0.243,0.058,0.589
263,0.03,0.051,0.012,0.068
264,0.04,0.243,0.058,0.589
265,0.04,0.243,0.058,0.589
266,0.04,0.243,0.058,0.589
267,0.04,0.243,0.058,0.589
268,0.03,0.051,0.012,0.068
269,0.05,0.811,0.197,3.17
270,0.04,0.243,0.058,0.589
271,0.04,0.243,0.058,0.589
272,0.04,0.243,0.058,0.589
273,0.04,0.243,0.058,0.589
274,0.05,0.811,0.197,3.17
275,0.05,0.811,0.197,3.17
276,0.04,0.243,0.058,0.589
277,0.04,0.243,0.058,0.589
278,0.05,0.811,0.197,3.17
279,0.03,0.051,0.012,0.068
280,0.04,0.243,0.058,0.589
281,0.04,0.243,0.058,0.589
282,0.04,0.243,0.058,0.589
283,0.05,0.811,0.197,3.17
284,0.04,0.243,0.058,0.589
285,0.04,0.243,0.058,0.589
286,0.04,0.243,0.058,0.589
287,0.04,0.243,0.058,0.589
288,0.04,0.243,0.058,0.589
289,0.04,0.243,0.058,0.589
290,0.04,0.243,0.058,0.589
291,0.04,0.243,0.058,0.589
292,0.03,0.051,0.012,0.068
293,0.04,0.243,0.058,0.589
294,0.03,0.051,0.012,0.068
295,0.04,0.243,0.058,0.589
296,0.04,0.243,0.058,0.589
297,0.04,0.243,0.058,0.589
298,0.03,0.051,0.012,0.068
299,0.03,0.051,0.012,0.068
300,0.04,0.243,0.058,0.589
301,0.04,0.243,0.058,0.589
302,0.03,0.051,0.012,0.068
303,0.03,0.051,0.012,0.068
304,0.04,0.243,0.058,0.589
305,0.03,0.051,0.012,0.068
306,0.04,0.243,0.058,0.589
307,0.03,0.051,0.012,0.068
308,0.03,0.051,0.012,0.068
309,0.04,0.243,0.058,0.589
310,0.05,0.811,0.197,3.17
311,0.04,0.243,0.058,0.589
312,0.04,0.243,0.058,0.589
313,0.03,0.051,0.012,0.068
314,0.04,0.243,0.058,0.589
315,0.03,0.051,0.012,0.068
316,0.04,0.243,0.058,0.589
317,0.03,0.051,0.012,0.068
318,0.04,0.243,0.058,0.589
319,0.04,0.243,0.058,0.589
320,0.04,0.243,0.058,0.589
321,0.04,0.243,0.058,0.589
322,0.04,0.243,0.058,0.589
323,0.04,0.243,0.058,0.589
324,0.04,0.243,0.058,0.589
325,0.03,0.051,0.012,0.068
326,0.04,0.243,0.058,0.589
327,0.04,0.243,0.058,0.589
328,0.03,0.051,0.012,0.068
329,0.03,0.051,0.012,0.068
330,0.03,0.051,0.012,0.068
331,0.04,0.243,0.058,0.589
332,0.04,0.243,0.058,0.589
333,0.04,0.243,0.058,0.589
334,0.03,0.051,0.012,0.068
335,0.04,0.243,0.058,0.589
336,0.05,0.811,0.197,3.17
337,0.03,0.051,0.012,0.068
338,0.04,0.243,0.058,0.589
339,0.04,0.243,0.058,0.589
340,0.04,0.243,0.058,0.589
341,0.04,0.243,0.058,0.589
342,0.03,0.051,0.012,0.068
343,0.03,0.051,0.012,0.068
344,0.04,0.243,0.058,0.589
345,0.04,0.243,0.058,0.589
346,0.04,0.243,0.058,0.589
347,0.03,0.051,0.012,0.068
348,0.03,0.051,0.012,0.068
349,0.03,0.051,0.012,0.068
350,0.04,0.243,0.058,0.589
351,0.03,0.051,0.012,0.068
352,0.03,0.051,0.012,0.068
353,0.03,0.051,0.012,0.068
354,0.04,0.243,0.058,0.589
355,0.03,0.051,0.012,0.068
356,0.03,0.051,0.012,0.068
357,0.04,0.243,0.058,0.589
358,0.04,0.243,0.058,0.589
359,0.03,0.051,0.012,0.068
360,0.04,0.243,0.058,0.589
361,0.04,0.243,0.058,0.589
362,0.03,0.051,0.012,0.068
363,0.04,0.243,0.058,0.589
364,0.03,0.051,0.012,0.068
365,0.04,0.243,0.058,0.589
366,0.03,0.051,0.012,0.068
367,0.03,0.051,0.012,0.068
368,0.03,0.051,0.012,0.068
369,0.04,0.243,0.058,0.589
370,0.03,0.051,0.012,0.068
371,0.04,0.243,0.058,0.589
372,0.04,0.243,0.058,0.589
373,0.04,0.243,0.058,0.589
374,0.03,0.051,0.012,0.068
375,0.03,0.051,0.012,0.068
376,0.04,0.243,0.058,0.589
377,0.04,0.243,0.058,0.589
378,0.04,0.243,0.058,0.589
379,0.04,0.243,0.058,0.589
380,0.03,0.051,0.012,0.068
381,0.04,0.243,0.058,0.589
382,0.03,0.051,0.012,0.068
383,0.04,0.243,0.058,0.589
384,0.03,0.051,0.012,0.068
385,0.03,0.051,0.012,0.068
386,0.04,0.243,0.058,0.589
387,0.03,0.051,0.012,0.068
388,0.04,0.243,0.058,0.589
389,0.04,0.243,0.058,0.589
390,0.04,0.243,0.058,0.589
391,0.04,0.243,0.058,0.589
392,0.04,0.243,0.058,0.589
393,0.04,0.243,0.058,0.589
394,0.03,0.051,0.012,0.068
395,0.04,0.243,0.058,0.589
396,0.04,0.243,0.058,0.589
397,0.03,0.051,0.012,0.068
398,0.03,0.051,0.012,0.068
399,0.04,0.243,0.058,0.589
400,0.04,0.243,0.058,0.589
401,0.03,0.051,0.012,0.068
402,0.04,0.243,0.058,0.589
403,0.03,0.051,0.012,0.068
404,0.04,0.243,0.058,0.589
405,0.04,0.243,0.058,0.589
406,0.03,0.051,0.012,0.068
407,0.04,0.243,0.058,0.589
408,0.04,0.243,0.058,0.589
409,0.04,0.243,0.058,0.589
410,0.04,0.243,0.058,0.589
411,0.04,0.243,0.058,0.589
412,0.03,0.051,0.012,0.068
413,0.03,0.051,0.012,0.068
414,0.04,0.243,0.058,0.589
415,0.04,0.243,0.058,0.589
416,0.04,0.243,0.058,0.589
417,0.03,0.051,0.012,0.068
418,0.03,0.051,0.012,0.068
419,0.03,0.051,0.012,0.068
420,0.03,0.051,0.012,0.068
421,0.04,0.243,0.058,0.589
422,0.04,0.243,0.058,0.589
423,0.04,0.243,0.058,0.589
424,0.04,0.243,0.058,0.589
425,0.04,0.243,0.058,0.589
426,0.04,0.243,0.058,0.589
427,0.04,0.243,0.058,0.589
428,0.03,0.051,0.012,0.068
429,0.04,0.243,0.058,0.589
430,0.03,0.051,0.012,0.068
431,0.04,0.243,0.058,0.589
432,0.04,0.243,0.058,0.589
433,0.03,0.051,0.012,0.068
434,0.04,0.243,0.058,0.589
435,0.04,0.243,0.058,0.589
436,0.04,0.243,0.058,0.589
437,0.04,0.243,0.058,0.589
438,0.03,0.051,0.012,0.068
439,0.04,0.243,0.058,0.589
440,0.03,0.051,0.012,0.068
441,0.04,0.243,0.058,0.589
442,0.04,0.243,0.058,0.589
443,0.04,0.243,0.058,0.589
444,0.03,0.051,0.012,0.068
445,0.04,0.243,0.058,0.589
446,0.03,0.051,0.012,0.068
447,0.03,0.051,0.012,0.068
448,0.03,0.051,0.012,0.068
449,0.04,0.243,0.058,0.589
450,0.05,0.811,0.197,3.17
451,0.03,0.051,0.012,0.068
452,0.04,0.243,0.058,0.589
453,0.04,0.243,0.058,0.589
454,0.03,0.051,0.012,0.068
455,0.04,0.243,0.058,0.589
456,0.05,0.811,0.197,3.17
457,0.03,0.051,0.012,0.068
458,0.04,0.243,0.058,0.589
459,0.04,0.243,0.058,0.589
460,0.04,0.243,0.058,0.589
461,0.03,0.051,0.012,0.068
462,0.04,0.243,0.058,0.589
463,0.03,0.051,0.012,0.068
464,0.03,0.051,0.012,0.068
465,0.03,0.051,0.012,0.068
466,0.04,0.243,0.058,0.589
467,0.03,0.051,0.012,0.068
468,0.04,0.243,0.058,0.589
469,0.03,0.051,0.012,0.068
470,0.04,0.243,0.058,0.589
471,0.03,0.051,0.012,0.068
472,0.04,0.243,0.058,0.589
473,0.04,0.243,0.058,0.589
474,0.03,0.051,0.012,0.068
475,0.04,0.243,0.058,0.589
476,0.03,0.051,0.012,0.068
