,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
1,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
2,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
3,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
4,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
5,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
6,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
7,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
8,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
9,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
10,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
11,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
12,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
13,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
14,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
15,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
16,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
17,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
18,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
19,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
20,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
21,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
22,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
23,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
24,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
25,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
26,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
27,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
28,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
29,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
30,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
31,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
32,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
33,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
34,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
35,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
36,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
37,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
38,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
39,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
40,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
41,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
42,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
43,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
44,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
45,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
46,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
47,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
48,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
49,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
50,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
51,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
52,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
53,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
54,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
55,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
56,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
57,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
58,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
59,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
60,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
61,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
62,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
63,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
64,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
65,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
66,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
67,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
68,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
69,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
70,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
71,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
72,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
73,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
74,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
75,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
76,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
77,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
78,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
79,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
80,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
81,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
82,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
83,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
84,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
85,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
86,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
87,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
88,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
89,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
90,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
91,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
92,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
93,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
94,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
95,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
96,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
97,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
98,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
99,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
100,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
101,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
102,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
103,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
104,0.72,11.717,6.325,11.73,49.968,12.68,22.964,8.287
105,0.78,14.341,7.767,15.591,68.589,16.413,29.327,10.085
106,0.86,18.425,10.02,22.189,101.593,22.603,39.719,12.866
107,0.92,21.971,11.984,28.433,133.881,28.302,49.152,15.267
108,0.97,25.273,13.817,34.63,166.744,33.844,58.23,17.493
109,1.0,27.416,15.009,38.836,189.437,37.551,64.259,18.933
110,0.99,26.688,14.604,37.391,181.608,36.282,62.199,18.444
111,1.04,30.473,16.712,45.071,223.588,42.98,73.032,20.983
112,1.07,32.924,18.079,50.258,252.409,47.442,80.2,22.621
113,1.12,37.325,20.539,59.971,307.279,55.687,93.354,25.555
114,1.15,40.167,22.129,66.5,344.738,61.158,102.025,27.444
115,1.19,44.204,24.392,76.103,400.589,69.116,114.566,30.121
116,1.21,46.334,25.588,81.317,431.259,73.397,121.281,31.531
117,1.25,50.827,28.112,92.639,498.602,82.606,135.659,34.499
118,1.28,54.41,30.128,101.967,549.182,90.116,147.32,36.861
119,1.3,56.905,31.533,108.613,585.133,95.427,155.537,38.503
120,1.32,59.488,32.989,115.62,623.046,100.993,164.123,40.201
121,1.33,60.814,33.736,119.264,642.766,103.875,168.559,41.071
122,1.34,62.162,34.496,123.004,663.012,106.825,173.093,41.956
123,1.36,64.929,36.058,130.784,705.129,112.935,182.462,43.77
124,1.38,67.791,37.675,138.978,749.498,119.333,192.245,45.644
125,1.4,70.753,39.349,147.605,796.225,126.032,202.458,47.582
126,1.49,85.389,47.637,192.352,1036.042,160.238,254.2,57.122
127,1.61,108.643,60.853,270.026,1447.406,217.95,340.243,72.19
128,1.67,122.106,68.527,318.319,1726.948,253.022,391.929,80.872
129,1.72,134.378,75.534,364.28,2002.194,285.94,440.099,88.761
130,1.77,147.689,83.146,416.105,2269.248,322.599,493.404,97.295
131,1.87,177.775,100.393,535.964,2901.524,408.793,614.104,116.509
132,1.93,198.307,112.191,615.306,3341.672,470.032,698.517,129.568
133,1.98,217.008,122.955,689.484,3750.981,528.068,776.775,141.429
134,2.05,245.87,139.598,808.106,4402.294,621.846,920.556,159.68
135,2.1,268.592,152.722,915.069,4930.575,698.125,1041.791,174.006
136,2.16,298.42,169.98,1055.151,5638.376,801.303,1205.783,192.76
137,2.18,309.031,176.126,1103.112,5894.795,838.448,1265.711,199.419
138,2.19,314.469,179.277,1127.864,6027.133,857.631,1296.733,202.829
139,2.17,303.682,173.027,1078.878,5765.229,819.675,1235.4,196.063
140,2.15,293.243,166.983,1031.921,5514.179,783.168,1176.845,189.509
141,2.11,273.362,155.48,938.009,5042.825,714.401,1067.566,177.009
142,2.06,250.268,142.136,828.507,4503.506,636.445,943.781,162.456
143,1.99,220.933,125.216,705.274,3838.198,540.607,793.358,143.915
144,1.95,205.606,116.39,644.049,3500.189,492.239,728.912,134.201
145,1.9,187.792,106.146,574.388,3116.202,438.438,655.081,122.885
146,1.85,171.362,96.712,511.661,2763.594,390.054,588.084,112.422
147,1.81,159.142,89.705,462.259,2505.433,354.888,538.988,104.621
148,1.78,150.483,84.745,427.234,2326.335,330.414,504.6,99.084
149,1.75,142.235,80.025,394.627,2158.829,307.462,471.434,93.801
150,1.73,136.955,77.006,374.154,2053.24,292.96,450.333,90.414
151,1.71,131.843,74.086,354.639,1944.453,279.069,430.07,87.133
152,1.68,124.482,69.882,327.073,1779.16,259.324,401.175,82.4
153,1.66,119.77,67.194,309.774,1676.118,246.854,382.869,79.367
154,1.65,117.471,65.883,301.434,1626.637,240.819,373.992,77.886
155,1.63,112.985,63.326,285.348,1531.588,229.136,356.772,74.993
156,1.61,108.643,60.853,270.026,1447.406,217.95,340.243,72.19
157,1.6,106.524,59.647,262.641,1408.377,212.537,332.23,70.822
158,1.59,104.441,58.461,255.435,1370.277,207.242,324.38,69.475
159,1.58,102.391,57.294,248.403,1333.084,202.062,316.689,68.149
160,1.57,100.375,56.148,241.542,1296.78,196.994,309.156,66.844
161,1.56,98.391,55.02,234.848,1261.343,192.036,301.777,65.56
162,1.57,100.375,56.148,241.542,1296.78,196.994,309.156,66.844
163,1.57,100.375,56.148,241.542,1296.78,196.994,309.156,66.844
164,1.57,100.375,56.148,241.542,1296.78,196.994,309.156,66.844
165,1.57,100.375,56.148,241.542,1296.78,196.994,309.156,66.844
166,1.58,102.391,57.294,248.403,1333.084,202.062,316.689,68.149
167,1.58,102.391,57.294,248.403,1333.084,202.062,316.689,68.149
168,1.58,102.391,57.294,248.403,1333.084,202.062,316.689,68.149
169,1.58,102.391,57.294,248.403,1333.084,202.062,316.689,68.149
170,1.59,104.441,58.461,255.435,1370.277,207.242,324.38,69.475
171,1.61,108.643,60.853,270.026,1447.406,217.95,340.243,72.19
172,1.61,108.643,60.853,270.026,1447.406,217.95,340.243,72.19
173,1.63,112.985,63.326,285.348,1531.588,229.136,356.772,74.993
174,1.63,112.985,63.326,285.348,1531.588,229.136,356.772,74.993
175,1.63,112.985,63.326,285.348,1531.588,229.136,356.772,74.993
176,1.64,115.209,64.594,293.293,1578.471,234.914,365.294,76.428
177,1.65,117.471,65.883,301.434,1626.637,240.819,373.992,77.886
178,1.66,119.77,67.194,309.774,1676.118,246.854,382.869,79.367
179,1.67,122.106,68.527,318.319,1726.948,253.022,391.929,80.872
180,1.68,124.482,69.882,327.073,1779.16,259.324,401.175,82.4
181,1.69,126.896,71.26,336.041,1832.791,265.764,410.612,83.953
182,1.69,126.896,71.26,336.041,1832.791,265.764,410.612,83.953
183,1.71,131.843,74.086,354.639,1944.453,279.069,430.07,87.133
184,1.71,131.843,74.086,354.639,1944.453,279.069,430.07,87.133
185,1.71,131.843,74.086,354.639,1944.453,279.069,430.07,87.133
186,1.71,131.843,74.086,354.639,1944.453,279.069,430.07,87.133
