,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
1,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
2,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
3,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
4,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
5,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
6,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
7,1.09,7.524,4.031,6.286,24.951,7.201,13.433,5.387
8,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
9,1.09,7.524,4.031,6.286,24.951,7.201,13.433,5.387
10,1.09,7.524,4.031,6.286,24.951,7.201,13.433,5.387
11,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
12,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
13,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
14,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
15,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
16,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
17,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
18,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
19,1.07,7.152,3.829,5.853,23.045,6.75,12.634,5.129
20,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
21,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
22,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
23,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
24,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
25,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
26,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
27,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
28,1.09,7.524,4.031,6.286,24.951,7.201,13.433,5.387
29,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
30,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
31,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
32,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
33,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
34,1.08,7.336,3.929,6.066,23.982,6.973,13.029,5.257
