,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
1,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
2,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
3,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
4,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
5,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
6,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
7,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
8,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
9,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
10,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
11,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
12,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
13,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
14,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
15,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
16,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
17,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
18,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
19,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
20,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
21,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
22,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
23,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
24,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
25,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
26,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
27,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
28,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
29,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
30,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
31,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
32,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
33,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
34,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
35,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
36,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
37,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
38,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
39,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
40,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
41,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
42,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
43,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
44,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
45,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
46,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
47,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
48,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
49,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
50,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
51,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
52,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
53,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
54,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
55,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
56,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
57,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
58,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
59,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
60,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
61,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
62,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
63,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
64,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
65,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
66,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
67,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
68,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
69,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
70,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
71,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
72,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
73,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
74,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
75,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
76,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
77,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
78,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
79,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
80,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
81,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
82,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
83,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
84,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
85,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
86,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
