,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
1,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
2,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
3,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
4,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
5,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
6,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
7,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
8,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
9,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
10,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
11,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
12,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
13,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
14,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
15,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
16,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
17,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
18,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
19,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
20,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
21,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
22,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
23,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
24,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
25,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
26,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
27,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
28,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
29,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
30,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
31,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
32,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
33,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
34,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
35,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
36,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
37,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
38,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
39,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
40,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
41,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
42,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
43,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
44,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
45,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
46,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
47,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
48,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
49,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
50,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
51,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
52,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
53,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
54,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
55,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
56,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
57,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
