,volt,lpg,co,ch4
0,0.02,0.006,0.001,0.003
1,0.02,0.006,0.001,0.003
2,0.02,0.006,0.001,0.003
3,0.02,0.006,0.001,0.003
4,0.03,0.051,0.012,0.068
5,0.02,0.006,0.001,0.003
6,0.02,0.006,0.001,0.003
7,0.02,0.006,0.001,0.003
8,0.03,0.051,0.012,0.068
9,0.02,0.006,0.001,0.003
10,0.02,0.006,0.001,0.003
11,0.02,0.006,0.001,0.003
12,0.02,0.006,0.001,0.003
13,0.02,0.006,0.001,0.003
14,0.02,0.006,0.001,0.003
15,0.03,0.051,0.012,0.068
16,0.02,0.006,0.001,0.003
17,0.03,0.051,0.012,0.068
18,0.03,0.051,0.012,0.068
19,0.03,0.051,0.012,0.068
20,0.03,0.051,0.012,0.068
21,0.02,0.006,0.001,0.003
22,0.02,0.006,0.001,0.003
23,0.03,0.051,0.012,0.068
24,0.02,0.006,0.001,0.003
25,0.03,0.051,0.012,0.068
26,0.03,0.051,0.012,0.068
27,0.01,0.0,0.0,0.0
28,0.03,0.051,0.012,0.068
29,0.02,0.006,0.001,0.003
30,0.03,0.051,0.012,0.068
31,0.02,0.006,0.001,0.003
32,0.02,0.006,0.001,0.003
33,0.02,0.006,0.001,0.003
34,0.02,0.006,0.001,0.003
35,0.02,0.006,0.001,0.003
36,0.02,0.006,0.001,0.003
37,0.02,0.006,0.001,0.003
38,0.03,0.051,0.012,0.068
39,0.02,0.006,0.001,0.003
40,0.02,0.006,0.001,0.003
41,0.02,0.006,0.001,0.003
42,0.02,0.006,0.001,0.003
43,0.03,0.051,0.012,0.068
44,0.03,0.051,0.012,0.068
45,0.02,0.006,0.001,0.003
46,0.03,0.051,0.012,0.068
47,0.03,0.051,0.012,0.068
48,0.03,0.051,0.012,0.068
49,0.02,0.006,0.001,0.003
50,0.03,0.051,0.012,0.068
51,0.03,0.051,0.012,0.068
52,0.02,0.006,0.001,0.003
53,0.02,0.006,0.001,0.003
54,0.04,0.243,0.058,0.589
55,0.03,0.051,0.012,0.068
56,0.02,0.006,0.001,0.003
57,0.02,0.006,0.001,0.003
58,0.02,0.006,0.001,0.003
59,0.03,0.051,0.012,0.068
60,0.03,0.051,0.012,0.068
61,0.02,0.006,0.001,0.003
62,0.02,0.006,0.001,0.003
63,0.02,0.006,0.001,0.003
64,0.02,0.006,0.001,0.003
65,0.02,0.006,0.001,0.003
66,0.03,0.051,0.012,0.068
67,0.03,0.051,0.012,0.068
68,0.02,0.006,0.001,0.003
69,0.03,0.051,0.012,0.068
70,0.02,0.006,0.001,0.003
71,0.03,0.051,0.012,0.068
72,0.02,0.006,0.001,0.003
73,0.02,0.006,0.001,0.003
74,0.02,0.006,0.001,0.003
75,0.03,0.051,0.012,0.068
76,0.03,0.051,0.012,0.068
77,0.02,0.006,0.001,0.003
78,0.03,0.051,0.012,0.068
79,0.03,0.051,0.012,0.068
80,0.03,0.051,0.012,0.068
81,0.02,0.006,0.001,0.003
82,0.02,0.006,0.001,0.003
83,0.02,0.006,0.001,0.003
84,0.02,0.006,0.001,0.003
85,0.02,0.006,0.001,0.003
86,0.02,0.006,0.001,0.003
87,0.03,0.051,0.012,0.068
88,0.02,0.006,0.001,0.003
89,0.01,0.0,0.0,0.0
90,0.02,0.006,0.001,0.003
91,0.02,0.006,0.001,0.003
92,0.02,0.006,0.001,0.003
93,0.03,0.051,0.012,0.068
94,0.02,0.006,0.001,0.003
95,0.02,0.006,0.001,0.003
96,0.03,0.051,0.012,0.068
97,0.02,0.006,0.001,0.003
98,0.02,0.006,0.001,0.003
99,0.02,0.006,0.001,0.003
100,0.03,0.051,0.012,0.068
101,0.03,0.051,0.012,0.068
102,0.02,0.006,0.001,0.003
103,0.03,0.051,0.012,0.068
104,0.03,0.051,0.012,0.068
105,0.02,0.006,0.001,0.003
106,0.02,0.006,0.001,0.003
107,0.02,0.006,0.001,0.003
108,0.01,0.0,0.0,0.0
109,0.02,0.006,0.001,0.003
110,0.01,0.0,0.0,0.0
111,0.02,0.006,0.001,0.003
112,0.02,0.006,0.001,0.003
113,0.03,0.051,0.012,0.068
114,0.03,0.051,0.012,0.068
115,0.03,0.051,0.012,0.068
116,0.02,0.006,0.001,0.003
117,0.03,0.051,0.012,0.068
118,0.03,0.051,0.012,0.068
119,0.03,0.051,0.012,0.068
120,0.03,0.051,0.012,0.068
121,0.02,0.006,0.001,0.003
122,0.03,0.051,0.012,0.068
123,0.03,0.051,0.012,0.068
124,0.02,0.006,0.001,0.003
125,0.03,0.051,0.012,0.068
126,0.03,0.051,0.012,0.068
127,0.02,0.006,0.001,0.003
128,0.01,0.0,0.0,0.0
129,0.02,0.006,0.001,0.003
130,0.02,0.006,0.001,0.003
131,0.02,0.006,0.001,0.003
132,0.02,0.006,0.001,0.003
133,0.02,0.006,0.001,0.003
134,0.02,0.006,0.001,0.003
135,0.02,0.006,0.001,0.003
136,0.03,0.051,0.012,0.068
137,0.03,0.051,0.012,0.068
138,0.02,0.006,0.001,0.003
139,0.02,0.006,0.001,0.003
140,0.01,0.0,0.0,0.0
141,0.03,0.051,0.012,0.068
142,0.03,0.051,0.012,0.068
143,0.02,0.006,0.001,0.003
144,0.02,0.006,0.001,0.003
145,0.02,0.006,0.001,0.003
146,0.02,0.006,0.001,0.003
147,0.02,0.006,0.001,0.003
148,0.03,0.051,0.012,0.068
149,0.03,0.051,0.012,0.068
150,0.02,0.006,0.001,0.003
151,0.02,0.006,0.001,0.003
152,0.03,0.051,0.012,0.068
153,0.02,0.006,0.001,0.003
154,0.02,0.006,0.001,0.003
155,0.03,0.051,0.012,0.068
156,0.02,0.006,0.001,0.003
157,0.02,0.006,0.001,0.003
158,0.03,0.051,0.012,0.068
159,0.03,0.051,0.012,0.068
160,0.04,0.243,0.058,0.589
161,0.02,0.006,0.001,0.003
162,0.03,0.051,0.012,0.068
163,0.03,0.051,0.012,0.068
164,0.03,0.051,0.012,0.068
165,0.01,0.0,0.0,0.0
166,0.02,0.006,0.001,0.003
167,0.02,0.006,0.001,0.003
168,0.02,0.006,0.001,0.003
169,0.02,0.006,0.001,0.003
170,0.02,0.006,0.001,0.003
171,0.02,0.006,0.001,0.003
172,0.02,0.006,0.001,0.003
173,0.02,0.006,0.001,0.003
174,0.04,0.243,0.058,0.589
175,0.02,0.006,0.001,0.003
176,0.02,0.006,0.001,0.003
177,0.03,0.051,0.012,0.068
178,0.03,0.051,0.012,0.068
179,0.02,0.006,0.001,0.003
180,0.02,0.006,0.001,0.003
