,volt,lpg,co,ch4
0,0.15,0.01,0.002,0.006
1,0.16,0.014,0.003,0.011
2,0.16,0.014,0.003,0.011
3,0.15,0.01,0.002,0.006
4,0.16,0.014,0.003,0.011
5,0.15,0.01,0.002,0.006
6,0.16,0.014,0.003,0.011
7,0.15,0.01,0.002,0.006
8,0.15,0.01,0.002,0.006
9,0.16,0.014,0.003,0.011
10,0.16,0.014,0.003,0.011
11,0.15,0.01,0.002,0.006
12,0.16,0.014,0.003,0.011
13,0.16,0.014,0.003,0.011
14,0.16,0.014,0.003,0.011
15,0.16,0.014,0.003,0.011
16,0.16,0.014,0.003,0.011
17,0.16,0.014,0.003,0.011
18,0.16,0.014,0.003,0.011
19,0.15,0.01,0.002,0.006
20,0.16,0.014,0.003,0.011
21,0.16,0.014,0.003,0.011
22,0.16,0.014,0.003,0.011
23,0.15,0.01,0.002,0.006
24,0.15,0.01,0.002,0.006
25,0.16,0.014,0.003,0.011
26,0.16,0.014,0.003,0.011
27,0.16,0.014,0.003,0.011
28,0.16,0.014,0.003,0.011
29,0.16,0.014,0.003,0.011
30,0.16,0.014,0.003,0.011
31,0.17,0.019,0.004,0.017
32,0.16,0.014,0.003,0.011
33,0.16,0.014,0.003,0.011
34,0.16,0.014,0.003,0.011
35,0.16,0.014,0.003,0.011
36,0.16,0.014,0.003,0.011
37,0.16,0.014,0.003,0.011
38,0.16,0.014,0.003,0.011
39,0.16,0.014,0.003,0.011
40,0.16,0.014,0.003,0.011
41,0.16,0.014,0.003,0.011
42,0.16,0.014,0.003,0.011
43,0.16,0.014,0.003,0.011
44,0.16,0.014,0.003,0.011
45,0.16,0.014,0.003,0.011
46,0.16,0.014,0.003,0.011
47,0.16,0.014,0.003,0.011
48,0.15,0.01,0.002,0.006
49,0.16,0.014,0.003,0.011
50,0.16,0.014,0.003,0.011
51,0.16,0.014,0.003,0.011
52,0.15,0.01,0.002,0.006
53,0.16,0.014,0.003,0.011
54,0.16,0.014,0.003,0.011
55,0.15,0.01,0.002,0.006
56,0.16,0.014,0.003,0.011
57,0.16,0.014,0.003,0.011
58,0.15,0.01,0.002,0.006
59,0.16,0.014,0.003,0.011
60,0.15,0.01,0.002,0.006
61,0.16,0.014,0.003,0.011
62,0.16,0.014,0.003,0.011
63,0.16,0.014,0.003,0.011
64,0.16,0.014,0.003,0.011
65,0.16,0.014,0.003,0.011
66,0.16,0.014,0.003,0.011
67,0.16,0.014,0.003,0.011
68,0.15,0.01,0.002,0.006
69,0.16,0.014,0.003,0.011
70,0.16,0.014,0.003,0.011
71,0.15,0.01,0.002,0.006
72,0.16,0.014,0.003,0.011
73,0.16,0.014,0.003,0.011
74,0.16,0.014,0.003,0.011
75,0.15,0.01,0.002,0.006
76,0.16,0.014,0.003,0.011
77,0.16,0.014,0.003,0.011
78,0.15,0.01,0.002,0.006
79,0.16,0.014,0.003,0.011
80,0.16,0.014,0.003,0.011
81,0.16,0.014,0.003,0.011
82,0.16,0.014,0.003,0.011
83,0.16,0.014,0.003,0.011
84,0.16,0.014,0.003,0.011
85,0.17,0.019,0.004,0.017
86,0.16,0.014,0.003,0.011
87,0.16,0.014,0.003,0.011
88,0.16,0.014,0.003,0.011
89,0.16,0.014,0.003,0.011
90,0.16,0.014,0.003,0.011
91,0.16,0.014,0.003,0.011
92,0.15,0.01,0.002,0.006
93,0.16,0.014,0.003,0.011
