,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
1,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
2,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
3,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
4,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
5,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
6,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
7,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
8,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
9,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
10,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
11,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
12,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
13,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
14,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
15,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
16,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
17,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
18,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
19,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
20,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
21,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
22,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
23,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
24,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
25,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
26,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
27,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
28,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
29,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
30,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
31,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
32,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
33,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
34,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
35,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
36,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
37,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
38,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
39,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
40,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
41,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
