,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
1,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
2,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
3,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
4,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
5,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
6,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
7,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
8,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
9,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
10,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
11,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
12,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
13,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
14,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
15,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
16,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
17,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
18,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
19,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
20,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
21,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
22,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
23,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
24,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
25,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
26,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
27,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
28,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
29,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
30,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
31,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
32,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
33,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
34,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
35,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
36,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
37,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
38,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
39,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
40,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
41,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
42,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
43,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
44,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
45,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
46,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
47,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
48,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
49,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
50,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
51,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
52,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
53,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
54,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
55,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
56,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
57,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
58,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
59,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
60,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
61,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
62,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
63,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
64,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
65,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
66,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
67,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
68,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
69,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
70,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
71,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
72,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
73,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
74,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
75,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
76,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
77,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
