,volt,lpg,co,ch4
0,0.14,0.01,0.002,0.007
1,0.15,0.015,0.003,0.012
2,0.14,0.01,0.002,0.007
3,0.15,0.015,0.003,0.012
4,0.14,0.01,0.002,0.007
5,0.15,0.015,0.003,0.012
6,0.15,0.015,0.003,0.012
7,0.14,0.01,0.002,0.007
8,0.15,0.015,0.003,0.012
9,0.16,0.021,0.005,0.019
10,0.14,0.01,0.002,0.007
11,0.14,0.01,0.002,0.007
12,0.15,0.015,0.003,0.012
13,0.15,0.015,0.003,0.012
14,0.14,0.01,0.002,0.007
15,0.14,0.01,0.002,0.007
16,0.15,0.015,0.003,0.012
17,0.15,0.015,0.003,0.012
18,0.15,0.015,0.003,0.012
19,0.15,0.015,0.003,0.012
20,0.14,0.01,0.002,0.007
21,0.15,0.015,0.003,0.012
22,0.14,0.01,0.002,0.007
23,0.14,0.01,0.002,0.007
24,0.15,0.015,0.003,0.012
25,0.15,0.015,0.003,0.012
26,0.14,0.01,0.002,0.007
27,0.15,0.015,0.003,0.012
28,0.14,0.01,0.002,0.007
29,0.15,0.015,0.003,0.012
30,0.15,0.015,0.003,0.012
31,0.14,0.01,0.002,0.007
32,0.15,0.015,0.003,0.012
33,0.14,0.01,0.002,0.007
34,0.15,0.015,0.003,0.012
35,0.15,0.015,0.003,0.012
36,0.15,0.015,0.003,0.012
37,0.15,0.015,0.003,0.012
38,0.15,0.015,0.003,0.012
39,0.15,0.015,0.003,0.012
40,0.15,0.015,0.003,0.012
41,0.15,0.015,0.003,0.012
42,0.15,0.015,0.003,0.012
43,0.14,0.01,0.002,0.007
44,0.15,0.015,0.003,0.012
45,0.15,0.015,0.003,0.012
46,0.15,0.015,0.003,0.012
47,0.15,0.015,0.003,0.012
48,0.14,0.01,0.002,0.007
49,0.14,0.01,0.002,0.007
50,0.14,0.01,0.002,0.007
51,0.15,0.015,0.003,0.012
52,0.15,0.015,0.003,0.012
53,0.15,0.015,0.003,0.012
54,0.15,0.015,0.003,0.012
55,0.14,0.01,0.002,0.007
56,0.15,0.015,0.003,0.012
57,0.15,0.015,0.003,0.012
58,0.16,0.021,0.005,0.019
59,0.15,0.015,0.003,0.012
60,0.14,0.01,0.002,0.007
61,0.15,0.015,0.003,0.012
62,0.15,0.015,0.003,0.012
63,0.15,0.015,0.003,0.012
64,0.15,0.015,0.003,0.012
65,0.15,0.015,0.003,0.012
66,0.15,0.015,0.003,0.012
67,0.15,0.015,0.003,0.012
68,0.14,0.01,0.002,0.007
69,0.15,0.015,0.003,0.012
70,0.15,0.015,0.003,0.012
71,0.15,0.015,0.003,0.012
72,0.15,0.015,0.003,0.012
73,0.14,0.01,0.002,0.007
74,0.14,0.01,0.002,0.007
75,0.15,0.015,0.003,0.012
76,0.15,0.015,0.003,0.012
77,0.15,0.015,0.003,0.012
78,0.15,0.015,0.003,0.012
79,0.15,0.015,0.003,0.012
80,0.14,0.01,0.002,0.007
81,0.14,0.01,0.002,0.007
82,0.14,0.01,0.002,0.007
83,0.15,0.015,0.003,0.012
84,0.15,0.015,0.003,0.012
85,0.15,0.015,0.003,0.012
86,0.15,0.015,0.003,0.012
87,0.15,0.015,0.003,0.012
88,0.15,0.015,0.003,0.012
89,0.15,0.015,0.003,0.012
90,0.15,0.015,0.003,0.012
91,0.15,0.015,0.003,0.012
92,0.14,0.01,0.002,0.007
93,0.15,0.015,0.003,0.012
94,0.15,0.015,0.003,0.012
95,0.15,0.015,0.003,0.012
96,0.15,0.015,0.003,0.012
97,0.15,0.015,0.003,0.012
98,0.15,0.015,0.003,0.012
99,0.14,0.01,0.002,0.007
100,0.15,0.015,0.003,0.012
101,0.15,0.015,0.003,0.012
102,0.15,0.015,0.003,0.012
103,0.15,0.015,0.003,0.012
104,0.15,0.015,0.003,0.012
105,0.14,0.01,0.002,0.007
106,0.15,0.015,0.003,0.012
107,0.15,0.015,0.003,0.012
108,0.15,0.015,0.003,0.012
109,0.15,0.015,0.003,0.012
110,0.15,0.015,0.003,0.012
111,0.15,0.015,0.003,0.012
112,0.15,0.015,0.003,0.012
113,0.14,0.01,0.002,0.007
114,0.15,0.015,0.003,0.012
115,0.14,0.01,0.002,0.007
116,0.14,0.01,0.002,0.007
117,0.14,0.01,0.002,0.007
118,0.15,0.015,0.003,0.012
119,0.15,0.015,0.003,0.012
120,0.14,0.01,0.002,0.007
121,0.15,0.015,0.003,0.012
122,0.15,0.015,0.003,0.012
123,0.15,0.015,0.003,0.012
124,0.15,0.015,0.003,0.012
125,0.14,0.01,0.002,0.007
126,0.14,0.01,0.002,0.007
127,0.15,0.015,0.003,0.012
128,0.15,0.015,0.003,0.012
129,0.15,0.015,0.003,0.012
130,0.15,0.015,0.003,0.012
131,0.16,0.021,0.005,0.019
132,0.14,0.01,0.002,0.007
133,0.15,0.015,0.003,0.012
134,0.15,0.015,0.003,0.012
135,0.15,0.015,0.003,0.012
136,0.15,0.015,0.003,0.012
137,0.15,0.015,0.003,0.012
138,0.15,0.015,0.003,0.012
139,0.15,0.015,0.003,0.012
140,0.15,0.015,0.003,0.012
141,0.15,0.015,0.003,0.012
142,0.15,0.015,0.003,0.012
143,0.14,0.01,0.002,0.007
144,0.15,0.015,0.003,0.012
145,0.14,0.01,0.002,0.007
146,0.14,0.01,0.002,0.007
147,0.14,0.01,0.002,0.007
148,0.15,0.015,0.003,0.012
149,0.15,0.015,0.003,0.012
150,0.14,0.01,0.002,0.007
151,0.15,0.015,0.003,0.012
152,0.14,0.01,0.002,0.007
153,0.15,0.015,0.003,0.012
154,0.15,0.015,0.003,0.012
155,0.14,0.01,0.002,0.007
156,0.15,0.015,0.003,0.012
157,0.14,0.01,0.002,0.007
158,0.15,0.015,0.003,0.012
159,0.15,0.015,0.003,0.012
160,0.15,0.015,0.003,0.012
161,0.15,0.015,0.003,0.012
162,0.14,0.01,0.002,0.007
163,0.15,0.015,0.003,0.012
164,0.15,0.015,0.003,0.012
165,0.15,0.015,0.003,0.012
166,0.15,0.015,0.003,0.012
167,0.15,0.015,0.003,0.012
168,0.15,0.015,0.003,0.012
169,0.15,0.015,0.003,0.012
170,0.14,0.01,0.002,0.007
171,0.15,0.015,0.003,0.012
172,0.15,0.015,0.003,0.012
173,0.15,0.015,0.003,0.012
174,0.14,0.01,0.002,0.007
175,0.15,0.015,0.003,0.012
176,0.15,0.015,0.003,0.012
177,0.15,0.015,0.003,0.012
178,0.14,0.01,0.002,0.007
179,0.15,0.015,0.003,0.012
180,0.15,0.015,0.003,0.012
181,0.14,0.01,0.002,0.007
182,0.15,0.015,0.003,0.012
