,volt,co,h2,lpg,ch4,alcohol
0,0.11,0.802,0.604,0.088,0.205,1.256
1,0.12,0.914,0.687,0.147,0.427,2.393
2,0.12,0.914,0.687,0.147,0.427,2.393
3,0.11,0.802,0.604,0.088,0.205,1.256
4,0.12,0.914,0.687,0.147,0.427,2.393
5,0.11,0.802,0.604,0.088,0.205,1.256
6,0.12,0.914,0.687,0.147,0.427,2.393
7,0.12,0.914,0.687,0.147,0.427,2.393
8,0.11,0.802,0.604,0.088,0.205,1.256
9,0.11,0.802,0.604,0.088,0.205,1.256
10,0.11,0.802,0.604,0.088,0.205,1.256
11,0.12,0.914,0.687,0.147,0.427,2.393
12,0.11,0.802,0.604,0.088,0.205,1.256
13,0.11,0.802,0.604,0.088,0.205,1.256
14,0.11,0.802,0.604,0.088,0.205,1.256
15,0.11,0.802,0.604,0.088,0.205,1.256
16,0.11,0.802,0.604,0.088,0.205,1.256
17,0.12,0.914,0.687,0.147,0.427,2.393
18,0.11,0.802,0.604,0.088,0.205,1.256
19,0.11,0.802,0.604,0.088,0.205,1.256
20,0.12,0.914,0.687,0.147,0.427,2.393
21,0.12,0.914,0.687,0.147,0.427,2.393
22,0.11,0.802,0.604,0.088,0.205,1.256
23,0.12,0.914,0.687,0.147,0.427,2.393
24,0.11,0.802,0.604,0.088,0.205,1.256
25,0.11,0.802,0.604,0.088,0.205,1.256
26,0.12,0.914,0.687,0.147,0.427,2.393
27,0.11,0.802,0.604,0.088,0.205,1.256
28,0.12,0.914,0.687,0.147,0.427,2.393
29,0.11,0.802,0.604,0.088,0.205,1.256
30,0.11,0.802,0.604,0.088,0.205,1.256
31,0.11,0.802,0.604,0.088,0.205,1.256
32,0.11,0.802,0.604,0.088,0.205,1.256
33,0.11,0.802,0.604,0.088,0.205,1.256
34,0.12,0.914,0.687,0.147,0.427,2.393
35,0.11,0.802,0.604,0.088,0.205,1.256
36,0.11,0.802,0.604,0.088,0.205,1.256
37,0.11,0.802,0.604,0.088,0.205,1.256
38,0.11,0.802,0.604,0.088,0.205,1.256
39,0.11,0.802,0.604,0.088,0.205,1.256
40,0.11,0.802,0.604,0.088,0.205,1.256
41,0.12,0.914,0.687,0.147,0.427,2.393
42,0.11,0.802,0.604,0.088,0.205,1.256
43,0.11,0.802,0.604,0.088,0.205,1.256
44,0.12,0.914,0.687,0.147,0.427,2.393
45,0.12,0.914,0.687,0.147,0.427,2.393
46,0.11,0.802,0.604,0.088,0.205,1.256
47,0.11,0.802,0.604,0.088,0.205,1.256
48,0.12,0.914,0.687,0.147,0.427,2.393
49,0.11,0.802,0.604,0.088,0.205,1.256
50,0.12,0.914,0.687,0.147,0.427,2.393
51,0.12,0.914,0.687,0.147,0.427,2.393
52,0.11,0.802,0.604,0.088,0.205,1.256
53,0.11,0.802,0.604,0.088,0.205,1.256
54,0.11,0.802,0.604,0.088,0.205,1.256
55,0.12,0.914,0.687,0.147,0.427,2.393
56,0.11,0.802,0.604,0.088,0.205,1.256
57,0.11,0.802,0.604,0.088,0.205,1.256
58,0.1,0.696,0.525,0.05,0.091,0.621
59,0.12,0.914,0.687,0.147,0.427,2.393
60,0.11,0.802,0.604,0.088,0.205,1.256
61,0.11,0.802,0.604,0.088,0.205,1.256
62,0.11,0.802,0.604,0.088,0.205,1.256
63,0.11,0.802,0.604,0.088,0.205,1.256
64,0.11,0.802,0.604,0.088,0.205,1.256
65,0.11,0.802,0.604,0.088,0.205,1.256
66,0.11,0.802,0.604,0.088,0.205,1.256
67,0.11,0.802,0.604,0.088,0.205,1.256
68,0.11,0.802,0.604,0.088,0.205,1.256
69,0.11,0.802,0.604,0.088,0.205,1.256
70,0.11,0.802,0.604,0.088,0.205,1.256
71,0.11,0.802,0.604,0.088,0.205,1.256
72,0.11,0.802,0.604,0.088,0.205,1.256
73,0.11,0.802,0.604,0.088,0.205,1.256
74,0.11,0.802,0.604,0.088,0.205,1.256
75,0.12,0.914,0.687,0.147,0.427,2.393
76,0.11,0.802,0.604,0.088,0.205,1.256
77,0.11,0.802,0.604,0.088,0.205,1.256
78,0.11,0.802,0.604,0.088,0.205,1.256
79,0.11,0.802,0.604,0.088,0.205,1.256
80,0.11,0.802,0.604,0.088,0.205,1.256
81,0.11,0.802,0.604,0.088,0.205,1.256
82,0.11,0.802,0.604,0.088,0.205,1.256
83,0.11,0.802,0.604,0.088,0.205,1.256
84,0.11,0.802,0.604,0.088,0.205,1.256
85,0.11,0.802,0.604,0.088,0.205,1.256
86,0.11,0.802,0.604,0.088,0.205,1.256
87,0.11,0.802,0.604,0.088,0.205,1.256
88,0.11,0.802,0.604,0.088,0.205,1.256
89,0.12,0.914,0.687,0.147,0.427,2.393
90,0.11,0.802,0.604,0.088,0.205,1.256
91,0.11,0.802,0.604,0.088,0.205,1.256
92,0.11,0.802,0.604,0.088,0.205,1.256
93,0.11,0.802,0.604,0.088,0.205,1.256
94,0.11,0.802,0.604,0.088,0.205,1.256
95,0.11,0.802,0.604,0.088,0.205,1.256
96,0.11,0.802,0.604,0.088,0.205,1.256
97,0.12,0.914,0.687,0.147,0.427,2.393
98,0.11,0.802,0.604,0.088,0.205,1.256
99,0.11,0.802,0.604,0.088,0.205,1.256
100,0.11,0.802,0.604,0.088,0.205,1.256
101,0.11,0.802,0.604,0.088,0.205,1.256
102,0.11,0.802,0.604,0.088,0.205,1.256
103,0.12,0.914,0.687,0.147,0.427,2.393
104,0.11,0.802,0.604,0.088,0.205,1.256
105,0.11,0.802,0.604,0.088,0.205,1.256
106,0.12,0.914,0.687,0.147,0.427,2.393
107,0.12,0.914,0.687,0.147,0.427,2.393
108,0.11,0.802,0.604,0.088,0.205,1.256
109,0.12,0.914,0.687,0.147,0.427,2.393
110,0.11,0.802,0.604,0.088,0.205,1.256
111,0.12,0.914,0.687,0.147,0.427,2.393
112,0.11,0.802,0.604,0.088,0.205,1.256
113,0.1,0.696,0.525,0.05,0.091,0.621
114,0.11,0.802,0.604,0.088,0.205,1.256
115,0.11,0.802,0.604,0.088,0.205,1.256
116,0.11,0.802,0.604,0.088,0.205,1.256
117,0.12,0.914,0.687,0.147,0.427,2.393
118,0.12,0.914,0.687,0.147,0.427,2.393
119,0.11,0.802,0.604,0.088,0.205,1.256
120,0.11,0.802,0.604,0.088,0.205,1.256
121,0.12,0.914,0.687,0.147,0.427,2.393
122,0.12,0.914,0.687,0.147,0.427,2.393
123,0.11,0.802,0.604,0.088,0.205,1.256
124,0.11,0.802,0.604,0.088,0.205,1.256
125,0.12,0.914,0.687,0.147,0.427,2.393
126,0.1,0.696,0.525,0.05,0.091,0.621
127,0.11,0.802,0.604,0.088,0.205,1.256
128,0.11,0.802,0.604,0.088,0.205,1.256
129,0.11,0.802,0.604,0.088,0.205,1.256
130,0.11,0.802,0.604,0.088,0.205,1.256
131,0.12,0.914,0.687,0.147,0.427,2.393
132,0.12,0.914,0.687,0.147,0.427,2.393
133,0.12,0.914,0.687,0.147,0.427,2.393
134,0.11,0.802,0.604,0.088,0.205,1.256
135,0.11,0.802,0.604,0.088,0.205,1.256
136,0.1,0.696,0.525,0.05,0.091,0.621
137,0.11,0.802,0.604,0.088,0.205,1.256
138,0.11,0.802,0.604,0.088,0.205,1.256
139,0.11,0.802,0.604,0.088,0.205,1.256
140,0.11,0.802,0.604,0.088,0.205,1.256
141,0.1,0.696,0.525,0.05,0.091,0.621
142,0.12,0.914,0.687,0.147,0.427,2.393
143,0.12,0.914,0.687,0.147,0.427,2.393
144,0.11,0.802,0.604,0.088,0.205,1.256
145,0.1,0.696,0.525,0.05,0.091,0.621
146,0.11,0.802,0.604,0.088,0.205,1.256
147,0.11,0.802,0.604,0.088,0.205,1.256
148,0.11,0.802,0.604,0.088,0.205,1.256
149,0.12,0.914,0.687,0.147,0.427,2.393
150,0.11,0.802,0.604,0.088,0.205,1.256
151,0.11,0.802,0.604,0.088,0.205,1.256
152,0.12,0.914,0.687,0.147,0.427,2.393
153,0.11,0.802,0.604,0.088,0.205,1.256
154,0.11,0.802,0.604,0.088,0.205,1.256
155,0.12,0.914,0.687,0.147,0.427,2.393
156,0.11,0.802,0.604,0.088,0.205,1.256
157,0.11,0.802,0.604,0.088,0.205,1.256
158,0.11,0.802,0.604,0.088,0.205,1.256
159,0.11,0.802,0.604,0.088,0.205,1.256
160,0.12,0.914,0.687,0.147,0.427,2.393
161,0.11,0.802,0.604,0.088,0.205,1.256
162,0.11,0.802,0.604,0.088,0.205,1.256
163,0.11,0.802,0.604,0.088,0.205,1.256
164,0.12,0.914,0.687,0.147,0.427,2.393
165,0.11,0.802,0.604,0.088,0.205,1.256
166,0.12,0.914,0.687,0.147,0.427,2.393
167,0.11,0.802,0.604,0.088,0.205,1.256
168,0.11,0.802,0.604,0.088,0.205,1.256
169,0.11,0.802,0.604,0.088,0.205,1.256
170,0.12,0.914,0.687,0.147,0.427,2.393
171,0.12,0.914,0.687,0.147,0.427,2.393
172,0.11,0.802,0.604,0.088,0.205,1.256
173,0.11,0.802,0.604,0.088,0.205,1.256
174,0.11,0.802,0.604,0.088,0.205,1.256
175,0.12,0.914,0.687,0.147,0.427,2.393
176,0.11,0.802,0.604,0.088,0.205,1.256
177,0.11,0.802,0.604,0.088,0.205,1.256
178,0.12,0.914,0.687,0.147,0.427,2.393
179,0.11,0.802,0.604,0.088,0.205,1.256
180,0.12,0.914,0.687,0.147,0.427,2.393
181,0.11,0.802,0.604,0.088,0.205,1.256
182,0.12,0.914,0.687,0.147,0.427,2.393
183,0.12,0.914,0.687,0.147,0.427,2.393
184,0.11,0.802,0.604,0.088,0.205,1.256
185,0.13,1.031,0.774,0.236,0.843,4.334
186,0.12,0.914,0.687,0.147,0.427,2.393
187,0.12,0.914,0.687,0.147,0.427,2.393
188,0.12,0.914,0.687,0.147,0.427,2.393
189,0.12,0.914,0.687,0.147,0.427,2.393
190,0.12,0.914,0.687,0.147,0.427,2.393
191,0.12,0.914,0.687,0.147,0.427,2.393
192,0.12,0.914,0.687,0.147,0.427,2.393
193,0.11,0.802,0.604,0.088,0.205,1.256
194,0.13,1.031,0.774,0.236,0.843,4.334
195,0.12,0.914,0.687,0.147,0.427,2.393
196,0.13,1.031,0.774,0.236,0.843,4.334
197,0.13,1.031,0.774,0.236,0.843,4.334
198,0.12,0.914,0.687,0.147,0.427,2.393
199,0.13,1.031,0.774,0.236,0.843,4.334
200,0.12,0.914,0.687,0.147,0.427,2.393
201,0.12,0.914,0.687,0.147,0.427,2.393
202,0.12,0.914,0.687,0.147,0.427,2.393
203,0.12,0.914,0.687,0.147,0.427,2.393
204,0.12,0.914,0.687,0.147,0.427,2.393
205,0.13,1.031,0.774,0.236,0.843,4.334
206,0.12,0.914,0.687,0.147,0.427,2.393
207,0.12,0.914,0.687,0.147,0.427,2.393
208,0.12,0.914,0.687,0.147,0.427,2.393
209,0.12,0.914,0.687,0.147,0.427,2.393
210,0.12,0.914,0.687,0.147,0.427,2.393
211,0.12,0.914,0.687,0.147,0.427,2.393
212,0.12,0.914,0.687,0.147,0.427,2.393
213,0.12,0.914,0.687,0.147,0.427,2.393
214,0.12,0.914,0.687,0.147,0.427,2.393
215,0.12,0.914,0.687,0.147,0.427,2.393
216,0.12,0.914,0.687,0.147,0.427,2.393
217,0.12,0.914,0.687,0.147,0.427,2.393
218,0.12,0.914,0.687,0.147,0.427,2.393
219,0.12,0.914,0.687,0.147,0.427,2.393
220,0.12,0.914,0.687,0.147,0.427,2.393
221,0.13,1.031,0.774,0.236,0.843,4.334
222,0.12,0.914,0.687,0.147,0.427,2.393
223,0.12,0.914,0.687,0.147,0.427,2.393
224,0.12,0.914,0.687,0.147,0.427,2.393
225,0.12,0.914,0.687,0.147,0.427,2.393
226,0.13,1.031,0.774,0.236,0.843,4.334
227,0.12,0.914,0.687,0.147,0.427,2.393
228,0.12,0.914,0.687,0.147,0.427,2.393
