,volt,h2,lpg,ch4,co,alcohol,smoke,propane
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
51,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
81,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
165,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
180,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
186,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
190,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
217,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
218,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
244,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
260,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
269,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
284,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
290,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
296,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
306,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
309,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
312,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
313,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
321,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
329,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
333,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
340,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
341,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
342,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
364,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
367,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
368,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
383,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
384,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
391,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
392,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
