,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
1,0.64,8.746,4.698,7.77,31.591,8.728,16.118,6.236
2,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
3,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
4,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
5,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
6,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
7,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
8,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
9,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
10,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
11,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
12,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
13,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
14,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
15,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
16,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
17,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
18,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
19,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
20,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
21,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
22,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
23,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
24,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
25,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
26,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
27,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
28,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
29,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
30,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
31,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
32,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
33,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
34,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
35,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
36,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
37,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
38,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
39,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
40,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
41,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
42,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
43,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
44,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
45,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
46,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
47,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
48,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
49,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
50,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
51,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
52,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
53,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
54,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
55,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
56,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
57,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
58,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
59,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
60,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
61,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
62,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
63,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
64,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
65,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
66,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
67,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
68,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
69,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
70,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
71,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
72,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
73,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
74,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
75,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
76,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
77,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
78,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
79,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
80,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
81,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
82,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
83,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
84,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
85,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
86,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
87,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
88,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
89,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
90,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
91,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
92,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
93,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
94,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
95,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
96,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
97,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
98,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
99,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
100,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
