,volt,co,h2,lpg,ch4,alcohol
404,0.25,0.906,0.681,0.142,0.405,2.285
405,0.24,0.85,0.64,0.11,0.284,1.675
406,0.24,0.85,0.64,0.11,0.284,1.675
407,0.24,0.85,0.64,0.11,0.284,1.675
408,0.24,0.85,0.64,0.11,0.284,1.675
409,0.24,0.85,0.64,0.11,0.284,1.675
410,0.24,0.85,0.64,0.11,0.284,1.675
411,0.25,0.906,0.681,0.142,0.405,2.285
412,0.24,0.85,0.64,0.11,0.284,1.675
413,0.25,0.906,0.681,0.142,0.405,2.285
414,0.24,0.85,0.64,0.11,0.284,1.675
415,0.24,0.85,0.64,0.11,0.284,1.675
416,0.25,0.906,0.681,0.142,0.405,2.285
417,0.24,0.85,0.64,0.11,0.284,1.675
418,0.24,0.85,0.64,0.11,0.284,1.675
419,0.24,0.85,0.64,0.11,0.284,1.675
420,0.24,0.85,0.64,0.11,0.284,1.675
421,0.24,0.85,0.64,0.11,0.284,1.675
422,0.24,0.85,0.64,0.11,0.284,1.675
