,volt,co,h2,lpg,ch4,alcohol
0,0.17,0.833,0.627,0.102,0.253,1.513
1,0.18,0.909,0.683,0.143,0.413,2.322
2,0.18,0.909,0.683,0.143,0.413,2.322
3,0.18,0.909,0.683,0.143,0.413,2.322
4,0.18,0.909,0.683,0.143,0.413,2.322
5,0.18,0.909,0.683,0.143,0.413,2.322
6,0.18,0.909,0.683,0.143,0.413,2.322
7,0.17,0.833,0.627,0.102,0.253,1.513
8,0.18,0.909,0.683,0.143,0.413,2.322
9,0.18,0.909,0.683,0.143,0.413,2.322
10,0.18,0.909,0.683,0.143,0.413,2.322
11,0.18,0.909,0.683,0.143,0.413,2.322
12,0.18,0.909,0.683,0.143,0.413,2.322
13,0.18,0.909,0.683,0.143,0.413,2.322
14,0.18,0.909,0.683,0.143,0.413,2.322
15,0.18,0.909,0.683,0.143,0.413,2.322
16,0.18,0.909,0.683,0.143,0.413,2.322
17,0.18,0.909,0.683,0.143,0.413,2.322
18,0.18,0.909,0.683,0.143,0.413,2.322
19,0.19,0.987,0.741,0.199,0.657,3.486
20,0.18,0.909,0.683,0.143,0.413,2.322
21,0.17,0.833,0.627,0.102,0.253,1.513
22,0.17,0.833,0.627,0.102,0.253,1.513
23,0.18,0.909,0.683,0.143,0.413,2.322
24,0.18,0.909,0.683,0.143,0.413,2.322
25,0.18,0.909,0.683,0.143,0.413,2.322
26,0.19,0.987,0.741,0.199,0.657,3.486
27,0.18,0.909,0.683,0.143,0.413,2.322
28,0.17,0.833,0.627,0.102,0.253,1.513
29,0.18,0.909,0.683,0.143,0.413,2.322
30,0.18,0.909,0.683,0.143,0.413,2.322
31,0.18,0.909,0.683,0.143,0.413,2.322
32,0.19,0.987,0.741,0.199,0.657,3.486
33,0.18,0.909,0.683,0.143,0.413,2.322
34,0.18,0.909,0.683,0.143,0.413,2.322
35,0.18,0.909,0.683,0.143,0.413,2.322
36,0.18,0.909,0.683,0.143,0.413,2.322
37,0.18,0.909,0.683,0.143,0.413,2.322
38,0.18,0.909,0.683,0.143,0.413,2.322
39,0.18,0.909,0.683,0.143,0.413,2.322
40,0.18,0.909,0.683,0.143,0.413,2.322
41,0.18,0.909,0.683,0.143,0.413,2.322
42,0.18,0.909,0.683,0.143,0.413,2.322
43,0.18,0.909,0.683,0.143,0.413,2.322
44,0.18,0.909,0.683,0.143,0.413,2.322
45,0.18,0.909,0.683,0.143,0.413,2.322
46,0.18,0.909,0.683,0.143,0.413,2.322
47,0.18,0.909,0.683,0.143,0.413,2.322
48,0.18,0.909,0.683,0.143,0.413,2.322
49,0.18,0.909,0.683,0.143,0.413,2.322
50,0.18,0.909,0.683,0.143,0.413,2.322
51,0.18,0.909,0.683,0.143,0.413,2.322
52,0.18,0.909,0.683,0.143,0.413,2.322
53,0.17,0.833,0.627,0.102,0.253,1.513
54,0.17,0.833,0.627,0.102,0.253,1.513
55,0.19,0.987,0.741,0.199,0.657,3.486
56,0.18,0.909,0.683,0.143,0.413,2.322
57,0.18,0.909,0.683,0.143,0.413,2.322
58,0.18,0.909,0.683,0.143,0.413,2.322
59,0.18,0.909,0.683,0.143,0.413,2.322
60,0.18,0.909,0.683,0.143,0.413,2.322
61,0.18,0.909,0.683,0.143,0.413,2.322
62,0.18,0.909,0.683,0.143,0.413,2.322
63,0.18,0.909,0.683,0.143,0.413,2.322
64,0.19,0.987,0.741,0.199,0.657,3.486
65,0.18,0.909,0.683,0.143,0.413,2.322
66,0.18,0.909,0.683,0.143,0.413,2.322
67,0.19,0.987,0.741,0.199,0.657,3.486
68,0.18,0.909,0.683,0.143,0.413,2.322
69,0.18,0.909,0.683,0.143,0.413,2.322
70,0.18,0.909,0.683,0.143,0.413,2.322
71,0.18,0.909,0.683,0.143,0.413,2.322
72,0.17,0.833,0.627,0.102,0.253,1.513
73,0.18,0.909,0.683,0.143,0.413,2.322
74,0.17,0.833,0.627,0.102,0.253,1.513
75,0.18,0.909,0.683,0.143,0.413,2.322
76,0.18,0.909,0.683,0.143,0.413,2.322
77,0.18,0.909,0.683,0.143,0.413,2.322
78,0.18,0.909,0.683,0.143,0.413,2.322
79,0.18,0.909,0.683,0.143,0.413,2.322
80,0.18,0.909,0.683,0.143,0.413,2.322
81,0.18,0.909,0.683,0.143,0.413,2.322
82,0.18,0.909,0.683,0.143,0.413,2.322
83,0.18,0.909,0.683,0.143,0.413,2.322
84,0.17,0.833,0.627,0.102,0.253,1.513
85,0.18,0.909,0.683,0.143,0.413,2.322
86,0.18,0.909,0.683,0.143,0.413,2.322
