,volt,co,h2,lpg,ch4,alcohol
232,0.19,0.987,0.741,0.199,0.657,3.486
233,0.19,0.987,0.741,0.199,0.657,3.486
234,0.19,0.987,0.741,0.199,0.657,3.486
235,0.2,1.067,0.801,0.271,1.022,5.13
236,0.2,1.067,0.801,0.271,1.022,5.13
237,0.2,1.067,0.801,0.271,1.022,5.13
238,0.2,1.067,0.801,0.271,1.022,5.13
239,0.2,1.067,0.801,0.271,1.022,5.13
240,0.2,1.067,0.801,0.271,1.022,5.13
241,0.2,1.067,0.801,0.271,1.022,5.13
242,0.2,1.067,0.801,0.271,1.022,5.13
243,0.2,1.067,0.801,0.271,1.022,5.13
244,0.2,1.067,0.801,0.271,1.022,5.13
245,0.2,1.067,0.801,0.271,1.022,5.13
246,0.19,0.987,0.741,0.199,0.657,3.486
247,0.2,1.067,0.801,0.271,1.022,5.13
248,0.2,1.067,0.801,0.271,1.022,5.13
249,0.21,1.149,0.862,0.363,1.557,7.414
250,0.2,1.067,0.801,0.271,1.022,5.13
251,0.2,1.067,0.801,0.271,1.022,5.13
252,0.2,1.067,0.801,0.271,1.022,5.13
253,0.2,1.067,0.801,0.271,1.022,5.13
254,0.2,1.067,0.801,0.271,1.022,5.13
255,0.2,1.067,0.801,0.271,1.022,5.13
256,0.2,1.067,0.801,0.271,1.022,5.13
257,0.2,1.067,0.801,0.271,1.022,5.13
258,0.2,1.067,0.801,0.271,1.022,5.13
259,0.2,1.067,0.801,0.271,1.022,5.13
260,0.2,1.067,0.801,0.271,1.022,5.13
261,0.19,0.987,0.741,0.199,0.657,3.486
262,0.2,1.067,0.801,0.271,1.022,5.13
263,0.21,1.149,0.862,0.363,1.557,7.414
264,0.2,1.067,0.801,0.271,1.022,5.13
265,0.21,1.149,0.862,0.363,1.557,7.414
266,0.2,1.067,0.801,0.271,1.022,5.13
267,0.2,1.067,0.801,0.271,1.022,5.13
268,0.2,1.067,0.801,0.271,1.022,5.13
269,0.2,1.067,0.801,0.271,1.022,5.13
270,0.21,1.149,0.862,0.363,1.557,7.414
271,0.21,1.149,0.862,0.363,1.557,7.414
272,0.21,1.149,0.862,0.363,1.557,7.414
273,0.21,1.149,0.862,0.363,1.557,7.414
274,0.21,1.149,0.862,0.363,1.557,7.414
275,0.21,1.149,0.862,0.363,1.557,7.414
276,0.21,1.149,0.862,0.363,1.557,7.414
277,0.21,1.149,0.862,0.363,1.557,7.414
278,0.2,1.067,0.801,0.271,1.022,5.13
279,0.21,1.149,0.862,0.363,1.557,7.414
280,0.21,1.149,0.862,0.363,1.557,7.414
281,0.21,1.149,0.862,0.363,1.557,7.414
282,0.21,1.149,0.862,0.363,1.557,7.414
283,0.2,1.067,0.801,0.271,1.022,5.13
284,0.21,1.149,0.862,0.363,1.557,7.414
285,0.21,1.149,0.862,0.363,1.557,7.414
286,0.21,1.149,0.862,0.363,1.557,7.414
287,0.2,1.067,0.801,0.271,1.022,5.13
288,0.22,1.234,0.925,0.481,2.327,10.54
289,0.21,1.149,0.862,0.363,1.557,7.414
290,0.21,1.149,0.862,0.363,1.557,7.414
291,0.21,1.149,0.862,0.363,1.557,7.414
292,0.21,1.149,0.862,0.363,1.557,7.414
293,0.21,1.149,0.862,0.363,1.557,7.414
294,0.21,1.149,0.862,0.363,1.557,7.414
295,0.2,1.067,0.801,0.271,1.022,5.13
296,0.21,1.149,0.862,0.363,1.557,7.414
297,0.21,1.149,0.862,0.363,1.557,7.414
298,0.21,1.149,0.862,0.363,1.557,7.414
299,0.21,1.149,0.862,0.363,1.557,7.414
300,0.21,1.149,0.862,0.363,1.557,7.414
301,0.21,1.149,0.862,0.363,1.557,7.414
302,0.21,1.149,0.862,0.363,1.557,7.414
303,0.21,1.149,0.862,0.363,1.557,7.414
304,0.21,1.149,0.862,0.363,1.557,7.414
305,0.21,1.149,0.862,0.363,1.557,7.414
306,0.21,1.149,0.862,0.363,1.557,7.414
307,0.22,1.234,0.925,0.481,2.327,10.54
308,0.2,1.067,0.801,0.271,1.022,5.13
309,0.21,1.149,0.862,0.363,1.557,7.414
310,0.21,1.149,0.862,0.363,1.557,7.414
311,0.21,1.149,0.862,0.363,1.557,7.414
312,0.21,1.149,0.862,0.363,1.557,7.414
313,0.21,1.149,0.862,0.363,1.557,7.414
314,0.21,1.149,0.862,0.363,1.557,7.414
315,0.21,1.149,0.862,0.363,1.557,7.414
316,0.22,1.234,0.925,0.481,2.327,10.54
317,0.21,1.149,0.862,0.363,1.557,7.414
318,0.21,1.149,0.862,0.363,1.557,7.414
