,volt,lpg,co,ch4
218,0.17,0.029,0.007,0.03
219,0.17,0.029,0.007,0.03
220,0.17,0.029,0.007,0.03
221,0.17,0.029,0.007,0.03
222,0.17,0.029,0.007,0.03
223,0.17,0.029,0.007,0.03
224,0.17,0.029,0.007,0.03
225,0.17,0.029,0.007,0.03
226,0.18,0.04,0.009,0.047
227,0.17,0.029,0.007,0.03
228,0.17,0.029,0.007,0.03
229,0.17,0.029,0.007,0.03
230,0.18,0.04,0.009,0.047
231,0.17,0.029,0.007,0.03
232,0.17,0.029,0.007,0.03
233,0.17,0.029,0.007,0.03
234,0.17,0.029,0.007,0.03
235,0.16,0.021,0.005,0.019
236,0.17,0.029,0.007,0.03
237,0.16,0.021,0.005,0.019
238,0.16,0.021,0.005,0.019
239,0.18,0.04,0.009,0.047
240,0.17,0.029,0.007,0.03
241,0.17,0.029,0.007,0.03
242,0.17,0.029,0.007,0.03
243,0.17,0.029,0.007,0.03
244,0.17,0.029,0.007,0.03
245,0.17,0.029,0.007,0.03
246,0.17,0.029,0.007,0.03
247,0.17,0.029,0.007,0.03
248,0.16,0.021,0.005,0.019
249,0.16,0.021,0.005,0.019
250,0.17,0.029,0.007,0.03
251,0.17,0.029,0.007,0.03
252,0.17,0.029,0.007,0.03
253,0.17,0.029,0.007,0.03
254,0.17,0.029,0.007,0.03
255,0.17,0.029,0.007,0.03
256,0.17,0.029,0.007,0.03
257,0.18,0.04,0.009,0.047
258,0.17,0.029,0.007,0.03
259,0.17,0.029,0.007,0.03
260,0.18,0.04,0.009,0.047
261,0.18,0.04,0.009,0.047
262,0.17,0.029,0.007,0.03
263,0.17,0.029,0.007,0.03
264,0.17,0.029,0.007,0.03
265,0.17,0.029,0.007,0.03
266,0.17,0.029,0.007,0.03
267,0.17,0.029,0.007,0.03
268,0.16,0.021,0.005,0.019
269,0.17,0.029,0.007,0.03
270,0.17,0.029,0.007,0.03
271,0.17,0.029,0.007,0.03
272,0.17,0.029,0.007,0.03
273,0.16,0.021,0.005,0.019
274,0.17,0.029,0.007,0.03
275,0.17,0.029,0.007,0.03
276,0.16,0.021,0.005,0.019
277,0.16,0.021,0.005,0.019
278,0.16,0.021,0.005,0.019
279,0.16,0.021,0.005,0.019
280,0.16,0.021,0.005,0.019
281,0.16,0.021,0.005,0.019
282,0.16,0.021,0.005,0.019
283,0.16,0.021,0.005,0.019
284,0.16,0.021,0.005,0.019
285,0.16,0.021,0.005,0.019
286,0.16,0.021,0.005,0.019
287,0.16,0.021,0.005,0.019
288,0.15,0.015,0.003,0.012
289,0.17,0.029,0.007,0.03
290,0.15,0.015,0.003,0.012
291,0.16,0.021,0.005,0.019
292,0.14,0.01,0.002,0.007
293,0.16,0.021,0.005,0.019
294,0.15,0.015,0.003,0.012
295,0.15,0.015,0.003,0.012
296,0.15,0.015,0.003,0.012
297,0.16,0.021,0.005,0.019
298,0.15,0.015,0.003,0.012
299,0.15,0.015,0.003,0.012
300,0.16,0.021,0.005,0.019
301,0.16,0.021,0.005,0.019
302,0.15,0.015,0.003,0.012
303,0.16,0.021,0.005,0.019
304,0.15,0.015,0.003,0.012
305,0.15,0.015,0.003,0.012
306,0.15,0.015,0.003,0.012
307,0.15,0.015,0.003,0.012
308,0.15,0.015,0.003,0.012
309,0.15,0.015,0.003,0.012
310,0.14,0.01,0.002,0.007
311,0.16,0.021,0.005,0.019
312,0.15,0.015,0.003,0.012
313,0.15,0.015,0.003,0.012
314,0.14,0.01,0.002,0.007
315,0.14,0.01,0.002,0.007
316,0.15,0.015,0.003,0.012
317,0.16,0.021,0.005,0.019
318,0.15,0.015,0.003,0.012
319,0.15,0.015,0.003,0.012
320,0.15,0.015,0.003,0.012
321,0.14,0.01,0.002,0.007
322,0.16,0.021,0.005,0.019
323,0.15,0.015,0.003,0.012
324,0.15,0.015,0.003,0.012
325,0.15,0.015,0.003,0.012
326,0.15,0.015,0.003,0.012
327,0.15,0.015,0.003,0.012
328,0.15,0.015,0.003,0.012
329,0.15,0.015,0.003,0.012
330,0.15,0.015,0.003,0.012
331,0.16,0.021,0.005,0.019
332,0.15,0.015,0.003,0.012
333,0.15,0.015,0.003,0.012
334,0.15,0.015,0.003,0.012
335,0.14,0.01,0.002,0.007
336,0.16,0.021,0.005,0.019
337,0.15,0.015,0.003,0.012
338,0.15,0.015,0.003,0.012
339,0.15,0.015,0.003,0.012
340,0.15,0.015,0.003,0.012
341,0.15,0.015,0.003,0.012
342,0.15,0.015,0.003,0.012
343,0.16,0.021,0.005,0.019
344,0.15,0.015,0.003,0.012
345,0.15,0.015,0.003,0.012
346,0.15,0.015,0.003,0.012
347,0.16,0.021,0.005,0.019
348,0.15,0.015,0.003,0.012
349,0.15,0.015,0.003,0.012
350,0.15,0.015,0.003,0.012
351,0.15,0.015,0.003,0.012
352,0.15,0.015,0.003,0.012
353,0.15,0.015,0.003,0.012
354,0.16,0.021,0.005,0.019
355,0.15,0.015,0.003,0.012
356,0.15,0.015,0.003,0.012
357,0.15,0.015,0.003,0.012
358,0.15,0.015,0.003,0.012
359,0.15,0.015,0.003,0.012
360,0.15,0.015,0.003,0.012
361,0.15,0.015,0.003,0.012
362,0.14,0.01,0.002,0.007
363,0.15,0.015,0.003,0.012
364,0.15,0.015,0.003,0.012
365,0.15,0.015,0.003,0.012
366,0.15,0.015,0.003,0.012
