,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
1,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
2,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
3,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
4,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
5,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
6,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
7,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
8,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
9,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
10,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
11,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
12,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
13,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
14,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
15,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
16,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
17,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
18,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
19,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
20,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
21,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
22,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
23,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
24,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
25,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
26,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
27,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
28,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
29,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
30,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
31,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
32,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
33,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
34,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
35,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
36,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
37,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
38,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
39,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
40,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
41,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
