,volt,lpg,co,ch4
1,0.03,0.051,0.012,0.068
2,0.02,0.006,0.001,0.003
3,0.01,0.0,0.0,0.0
4,0.02,0.006,0.001,0.003
5,0.02,0.006,0.001,0.003
6,0.02,0.006,0.001,0.003
7,0.02,0.006,0.001,0.003
8,0.02,0.006,0.001,0.003
9,0.02,0.006,0.001,0.003
10,0.02,0.006,0.001,0.003
11,0.02,0.006,0.001,0.003
12,0.02,0.006,0.001,0.003
13,0.02,0.006,0.001,0.003
14,0.02,0.006,0.001,0.003
15,0.02,0.006,0.001,0.003
16,0.02,0.006,0.001,0.003
17,0.02,0.006,0.001,0.003
18,0.02,0.006,0.001,0.003
19,0.02,0.006,0.001,0.003
20,0.03,0.051,0.012,0.068
21,0.03,0.051,0.012,0.068
22,0.03,0.051,0.012,0.068
23,0.02,0.006,0.001,0.003
24,0.02,0.006,0.001,0.003
25,0.02,0.006,0.001,0.003
26,0.01,0.0,0.0,0.0
27,0.02,0.006,0.001,0.003
28,0.03,0.051,0.012,0.068
29,0.02,0.006,0.001,0.003
30,0.03,0.051,0.012,0.068
31,0.02,0.006,0.001,0.003
32,0.03,0.051,0.012,0.068
33,0.03,0.051,0.012,0.068
34,0.03,0.051,0.012,0.068
35,0.02,0.006,0.001,0.003
36,0.02,0.006,0.001,0.003
37,0.02,0.006,0.001,0.003
38,0.01,0.0,0.0,0.0
39,0.03,0.051,0.012,0.068
40,0.03,0.051,0.012,0.068
41,0.02,0.006,0.001,0.003
42,0.03,0.051,0.012,0.068
43,0.03,0.051,0.012,0.068
44,0.02,0.006,0.001,0.003
45,0.03,0.051,0.012,0.068
46,0.03,0.051,0.012,0.068
47,0.03,0.051,0.012,0.068
48,0.02,0.006,0.001,0.003
49,0.02,0.006,0.001,0.003
50,0.02,0.006,0.001,0.003
51,0.02,0.006,0.001,0.003
52,0.02,0.006,0.001,0.003
53,0.03,0.051,0.012,0.068
54,0.03,0.051,0.012,0.068
55,0.02,0.006,0.001,0.003
56,0.02,0.006,0.001,0.003
57,0.02,0.006,0.001,0.003
58,0.03,0.051,0.012,0.068
59,0.03,0.051,0.012,0.068
60,0.03,0.051,0.012,0.068
61,0.03,0.051,0.012,0.068
62,0.03,0.051,0.012,0.068
63,0.03,0.051,0.012,0.068
64,0.03,0.051,0.012,0.068
65,0.02,0.006,0.001,0.003
66,0.03,0.051,0.012,0.068
67,0.02,0.006,0.001,0.003
68,0.02,0.006,0.001,0.003
69,0.03,0.051,0.012,0.068
70,0.03,0.051,0.012,0.068
71,0.03,0.051,0.012,0.068
72,0.02,0.006,0.001,0.003
73,0.03,0.051,0.012,0.068
74,0.02,0.006,0.001,0.003
75,0.03,0.051,0.012,0.068
76,0.02,0.006,0.001,0.003
77,0.02,0.006,0.001,0.003
78,0.03,0.051,0.012,0.068
79,0.02,0.006,0.001,0.003
80,0.03,0.051,0.012,0.068
81,0.02,0.006,0.001,0.003
82,0.03,0.051,0.012,0.068
83,0.03,0.051,0.012,0.068
84,0.02,0.006,0.001,0.003
85,0.03,0.051,0.012,0.068
86,0.02,0.006,0.001,0.003
87,0.03,0.051,0.012,0.068
88,0.02,0.006,0.001,0.003
89,0.02,0.006,0.001,0.003
90,0.02,0.006,0.001,0.003
91,0.02,0.006,0.001,0.003
92,0.02,0.006,0.001,0.003
93,0.03,0.051,0.012,0.068
94,0.02,0.006,0.001,0.003
95,0.02,0.006,0.001,0.003
96,0.02,0.006,0.001,0.003
97,0.04,0.243,0.058,0.589
98,0.02,0.006,0.001,0.003
99,0.02,0.006,0.001,0.003
