,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
1,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
2,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
3,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
4,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
5,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
6,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
7,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
8,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
9,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
10,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
11,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
12,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
13,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
14,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
15,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
16,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
17,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
18,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
19,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
20,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
21,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
22,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
23,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
24,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
25,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
26,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
27,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
28,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
29,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
30,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
31,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
32,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
33,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
34,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
35,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
36,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
37,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
38,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
39,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
40,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
41,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
42,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
43,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
44,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
45,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
46,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
47,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
48,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
49,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
50,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
51,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
52,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
53,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
54,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
55,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
