id,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6
247,0.23,1.52,0.01,2.79,0.24,0.48
248,0.23,1.52,0.02,2.78,0.23,0.46
249,0.24,1.52,0.01,2.80,0.24,0.48
250,0.23,1.52,0.01,2.81,0.24,0.48
251,0.24,1.52,0.01,2.81,0.24,0.48
252,0.24,1.52,0.01,2.83,0.23,0.48
253,0.23,1.52,0.01,2.84,0.24,0.48
254,0.24,1.53,0.01,2.85,0.24,0.49
255,0.23,1.53,0.01,2.87,0.24,0.48
256,0.22,1.54,0.02,2.88,0.23,0.47
257,0.24,1.55,0.01,2.90,0.23,0.49
258,0.23,1.56,0.01,2.90,0.24,0.48
259,0.23,1.56,0.02,2.91,0.25,0.48
260,0.23,1.57,0.01,2.90,0.23,0.49
261,0.23,1.58,0.01,2.90,0.24,0.49
262,0.23,1.58,0.01,2.90,0.23,0.50
263,0.24,1.58,0.01,2.92,0.24,0.49
264,0.24,1.58,0.01,2.94,0.23,0.47
265,0.23,1.59,0.01,2.98,0.23,0.50
266,0.23,1.59,0.00,3.00,0.23,0.50
267,0.23,1.60,0.01,3.03,0.25,0.48
268,0.24,1.60,0.01,3.03,0.23,0.50
269,0.24,1.62,0.01,3.04,0.24,0.50
270,0.24,1.65,0.02,3.06,0.24,0.49
271,0.23,1.66,0.01,3.09,0.23,0.50
272,0.24,1.69,0.01,3.10,0.24,0.50
273,0.24,1.72,0.00,3.10,0.23,0.50
274,0.23,1.74,0.02,3.09,0.24,0.50
275,0.24,1.75,0.01,3.08,0.24,0.50
276,0.24,1.75,0.02,3.08,0.24,0.51
277,0.24,1.75,0.01,3.08,0.24,0.49
278,0.24,1.74,0.01,3.08,0.23,0.51
279,0.24,1.73,0.01,3.09,0.23,0.50
280,0.24,1.71,0.01,3.09,0.23,0.50
281,0.24,1.71,0.00,3.09,0.23,0.50
282,0.24,1.71,0.01,3.09,0.26,0.51
283,0.23,1.70,0.01,3.10,0.23,0.51
284,0.24,1.70,0.01,3.12,0.23,0.52
285,0.23,1.72,0.01,3.12,0.23,0.52
286,0.24,1.72,0.01,3.15,0.24,0.51
287,0.24,1.74,0.01,3.16,0.25,0.52
288,0.24,1.76,0.01,3.17,0.23,0.51
289,0.24,1.76,0.01,3.19,0.24,0.51
290,0.24,1.77,0.01,3.19,0.24,0.52
291,0.24,1.77,0.01,3.20,0.24,0.51
292,0.23,1.77,0.01,3.21,0.24,0.52
293,0.24,1.77,0.01,3.21,0.24,0.52
294,0.24,1.77,0.01,3.22,0.24,0.51
295,0.24,1.76,0.01,3.23,0.25,0.52
296,0.24,1.77,0.01,3.24,0.27,0.52
297,0.23,1.77,0.01,3.26,0.27,0.50
298,0.24,1.75,0.00,3.23,0.27,0.51
299,0.23,1.75,0.01,3.19,0.26,0.50
300,0.25,1.76,0.01,3.14,0.24,0.49
301,0.23,1.76,0.03,3.09,0.26,0.49
302,0.23,1.75,0.01,3.05,0.26,0.49
303,0.22,1.73,0.02,3.01,0.26,0.48
304,0.22,1.73,0.01,2.98,0.25,0.50
305,0.23,1.72,0.01,2.94,0.26,0.49
306,0.23,1.74,0.02,2.94,0.24,0.49
307,0.22,1.76,0.01,2.93,0.25,0.49
308,0.23,1.75,0.01,2.92,0.25,0.49
309,0.22,1.74,0.01,2.91,0.25,0.49
310,0.22,1.73,0.01,2.91,0.25,0.48
311,0.23,1.73,0.01,2.90,0.25,0.47
312,0.22,1.74,0.02,2.86,0.25,0.48
313,0.23,1.76,0.01,2.86,0.26,0.46
314,0.23,1.75,0.01,2.89,0.25,0.49
315,0.23,1.76,0.01,2.87,0.25,0.47
316,0.23,1.76,0.02,2.87,0.24,0.48
317,0.23,1.74,0.02,2.85,0.23,0.47
318,0.22,1.74,0.01,2.85,0.23,0.48
319,0.22,1.73,0.01,2.84,0.23,0.46
320,0.22,1.74,0.01,2.85,0.23,0.47
321,0.23,1.75,0.01,2.85,0.23,0.47
322,0.23,1.76,0.02,2.84,0.24,0.48
323,0.22,1.76,0.01,2.86,0.23,0.47
324,0.23,1.78,0.01,2.87,0.22,0.47
325,0.22,1.82,0.02,2.89,0.23,0.46
326,0.22,1.84,0.00,2.90,0.24,0.47
327,0.22,1.84,0.01,2.93,0.24,0.47
328,0.22,1.84,0.01,2.93,0.23,0.47
329,0.23,1.84,0.01,2.93,0.24,0.47
330,0.23,1.83,0.01,2.94,0.24,0.48
331,0.24,1.83,0.02,2.93,0.22,0.48
332,0.23,1.83,0.01,2.95,0.23,0.47
333,0.23,1.82,0.01,2.95,0.23,0.47
334,0.23,1.83,0.01,2.95,0.22,0.48
335,0.23,1.83,0.01,2.96,0.24,0.48
336,0.23,1.85,0.01,2.97,0.23,0.47
337,0.24,1.90,0.01,3.01,0.23,0.47
338,0.24,1.96,0.02,3.04,0.24,0.48
339,0.24,1.97,0.02,3.05,0.24,0.50
340,0.24,1.99,0.01,3.07,0.24,0.49
341,0.24,2.01,0.01,3.07,0.25,0.48
342,0.24,2.00,0.01,3.07,0.24,0.49
343,0.24,1.99,0.01,3.09,0.24,0.49
344,0.24,1.96,0.01,3.10,0.25,0.49
345,0.23,1.93,0.01,3.10,0.23,0.49
346,0.24,1.91,0.01,3.11,0.24,0.49
347,0.24,1.90,0.01,3.11,0.24,0.50
348,0.23,1.90,0.01,3.11,0.24,0.49
349,0.25,1.91,0.01,3.10,0.23,0.49
350,0.24,1.92,0.01,3.10,0.24,0.50
351,0.24,1.94,0.01,3.10,0.23,0.49
352,0.24,1.96,0.03,3.09,0.25,0.49
353,0.24,1.96,0.01,3.11,0.24,0.50
354,0.24,1.97,0.01,3.12,0.24,0.50
355,0.24,1.99,0.02,3.13,0.24,0.50
356,0.25,2.01,0.02,3.16,0.25,0.49
357,0.25,2.02,0.01,3.19,0.25,0.51
358,0.26,2.03,0.01,3.19,0.24,0.51
359,0.25,2.02,0.01,3.21,0.24,0.53
360,0.25,2.02,0.01,3.23,0.24,0.51
361,0.26,2.03,0.01,3.23,0.24,0.50
362,0.26,2.04,0.01,3.25,0.25,0.50
363,0.26,2.06,0.01,3.26,0.24,0.52
364,0.26,2.08,0.02,3.27,0.24,0.52
365,0.26,2.09,0.01,3.28,0.25,0.52
366,0.26,2.10,0.00,3.28,0.24,0.53
367,0.26,2.11,0.01,3.30,0.25,0.53
368,0.26,2.12,0.02,3.30,0.25,0.53
369,0.27,2.13,0.01,3.31,0.25,0.54
370,0.26,2.15,0.01,3.31,0.25,0.54
371,0.26,2.16,0.01,3.32,0.25,0.56
372,0.27,2.17,0.01,3.32,0.25,0.54
373,0.28,2.18,0.03,3.33,0.24,0.55
374,0.27,2.18,0.01,3.31,0.26,0.55
375,0.27,2.19,0.01,3.32,0.25,0.56
376,0.27,2.21,0.02,3.33,0.26,0.56
377,0.28,2.23,0.02,3.33,0.27,0.58
378,0.26,2.25,0.02,3.33,0.25,0.58
379,0.27,2.27,0.02,3.34,0.25,0.58
380,0.27,2.29,0.01,3.34,0.26,0.59
381,0.28,2.32,0.02,3.35,0.25,0.60
382,0.28,2.34,0.02,3.36,0.26,0.61
383,0.28,2.35,0.01,3.36,0.26,0.63
384,0.28,2.39,0.02,3.36,0.27,0.62
385,0.28,2.42,0.01,3.36,0.26,0.63
386,0.29,2.46,0.01,3.37,0.27,0.64
387,0.28,2.48,0.01,3.38,0.26,0.64
388,0.28,2.49,0.01,3.40,0.26,0.65
389,0.28,2.50,0.02,3.39,0.27,0.66
390,0.28,2.51,0.01,3.46,0.26,0.65
391,0.29,2.50,0.01,3.48,0.25,0.66
392,0.28,2.50,0.01,3.48,0.27,0.67
393,0.28,2.47,0.02,3.49,0.26,0.66
394,0.27,2.40,0.01,3.48,0.26,0.65
395,0.25,2.31,0.01,3.44,0.26,0.62
396,0.26,2.31,0.00,3.41,0.24,0.62
397,0.25,2.30,0.01,3.40,0.26,0.66
398,0.25,2.29,0.01,3.43,0.26,0.65
399,0.25,2.28,0.02,3.46,0.26,0.65
400,0.25,2.25,0.01,3.48,0.26,0.65
401,0.24,2.23,0.02,3.49,0.24,0.63
402,0.24,2.23,0.00,3.49,0.24,0.63
403,0.25,2.24,0.01,3.48,0.26,0.63
404,0.24,2.26,0.01,3.48,0.25,0.63
405,0.25,2.28,0.01,3.47,0.25,0.63
406,0.24,2.29,0.02,3.48,0.23,0.64
407,0.26,2.30,0.02,3.47,0.26,0.64
408,0.25,2.31,0.01,3.48,0.25,0.64
409,0.26,2.31,0.02,3.47,0.25,0.63
410,0.25,2.31,0.01,3.48,0.26,0.64
411,0.26,2.32,0.02,3.48,0.26,0.65
412,0.26,2.35,0.01,3.49,0.26,0.63
