,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
1,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
2,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
3,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
4,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
5,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
6,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
7,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
8,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
9,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
10,0.29,12.259,6.622,12.501,53.638,13.434,24.256,8.659
11,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
12,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
13,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
14,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
15,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
16,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
17,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
18,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
19,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
20,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
21,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
22,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
23,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
24,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
25,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
26,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
27,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
28,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
29,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
30,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
31,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
32,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
33,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
34,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
35,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
36,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
37,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
38,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
39,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
40,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
41,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
42,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
43,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
44,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
45,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
46,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
47,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
48,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
49,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
50,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
51,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
52,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
53,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
54,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
55,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
56,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
57,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
58,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
59,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
60,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
61,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
62,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
63,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
64,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
65,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
66,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
67,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
68,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
69,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
70,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
71,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
72,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
73,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
74,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
75,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
76,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
77,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
78,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
79,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
80,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
81,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
82,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
83,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
84,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
85,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
86,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
87,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
88,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
89,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
90,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
91,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
92,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
93,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
94,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
95,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
96,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
97,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
98,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
99,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
100,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
101,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
102,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
103,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
104,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
105,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
106,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
107,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
108,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
109,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
110,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
111,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
112,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
113,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
114,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
115,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
116,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
117,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
118,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
119,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
120,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
121,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
122,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
123,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
124,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
125,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
126,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
127,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
128,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
129,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
130,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
131,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
132,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
133,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
134,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
135,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
136,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
137,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
138,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
139,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
140,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
141,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
142,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
143,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
144,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
145,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
146,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
147,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
148,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
149,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
150,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
151,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
152,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
153,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
154,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
155,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
156,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
157,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
158,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
159,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
