,volt,lpg,co,ch4
0,0.17,0.019,0.004,0.017
1,0.17,0.019,0.004,0.017
2,0.17,0.019,0.004,0.017
3,0.17,0.019,0.004,0.017
4,0.17,0.019,0.004,0.017
5,0.17,0.019,0.004,0.017
6,0.17,0.019,0.004,0.017
7,0.17,0.019,0.004,0.017
8,0.17,0.019,0.004,0.017
9,0.17,0.019,0.004,0.017
10,0.17,0.019,0.004,0.017
11,0.17,0.019,0.004,0.017
12,0.17,0.019,0.004,0.017
13,0.17,0.019,0.004,0.017
14,0.17,0.019,0.004,0.017
15,0.17,0.019,0.004,0.017
16,0.17,0.019,0.004,0.017
17,0.17,0.019,0.004,0.017
18,0.17,0.019,0.004,0.017
19,0.17,0.019,0.004,0.017
20,0.16,0.014,0.003,0.011
21,0.17,0.019,0.004,0.017
22,0.16,0.014,0.003,0.011
23,0.17,0.019,0.004,0.017
24,0.17,0.019,0.004,0.017
25,0.17,0.019,0.004,0.017
26,0.17,0.019,0.004,0.017
27,0.17,0.019,0.004,0.017
28,0.17,0.019,0.004,0.017
29,0.17,0.019,0.004,0.017
30,0.17,0.019,0.004,0.017
31,0.17,0.019,0.004,0.017
32,0.17,0.019,0.004,0.017
33,0.17,0.019,0.004,0.017
34,0.18,0.026,0.006,0.026
35,0.17,0.019,0.004,0.017
36,0.17,0.019,0.004,0.017
37,0.17,0.019,0.004,0.017
38,0.17,0.019,0.004,0.017
39,0.17,0.019,0.004,0.017
40,0.17,0.019,0.004,0.017
41,0.17,0.019,0.004,0.017
42,0.17,0.019,0.004,0.017
43,0.17,0.019,0.004,0.017
44,0.17,0.019,0.004,0.017
45,0.17,0.019,0.004,0.017
46,0.17,0.019,0.004,0.017
47,0.16,0.014,0.003,0.011
48,0.16,0.014,0.003,0.011
49,0.17,0.019,0.004,0.017
50,0.16,0.014,0.003,0.011
51,0.16,0.014,0.003,0.011
52,0.17,0.019,0.004,0.017
53,0.17,0.019,0.004,0.017
54,0.17,0.019,0.004,0.017
55,0.17,0.019,0.004,0.017
56,0.17,0.019,0.004,0.017
57,0.17,0.019,0.004,0.017
58,0.15,0.01,0.002,0.006
59,0.17,0.019,0.004,0.017
60,0.17,0.019,0.004,0.017
61,0.17,0.019,0.004,0.017
62,0.17,0.019,0.004,0.017
63,0.16,0.014,0.003,0.011
64,0.17,0.019,0.004,0.017
65,0.17,0.019,0.004,0.017
66,0.17,0.019,0.004,0.017
67,0.17,0.019,0.004,0.017
68,0.17,0.019,0.004,0.017
69,0.17,0.019,0.004,0.017
70,0.17,0.019,0.004,0.017
71,0.16,0.014,0.003,0.011
72,0.17,0.019,0.004,0.017
73,0.16,0.014,0.003,0.011
74,0.16,0.014,0.003,0.011
75,0.17,0.019,0.004,0.017
76,0.16,0.014,0.003,0.011
77,0.17,0.019,0.004,0.017
78,0.17,0.019,0.004,0.017
79,0.17,0.019,0.004,0.017
80,0.16,0.014,0.003,0.011
81,0.17,0.019,0.004,0.017
82,0.17,0.019,0.004,0.017
83,0.17,0.019,0.004,0.017
84,0.18,0.026,0.006,0.026
85,0.17,0.019,0.004,0.017
86,0.18,0.026,0.006,0.026
87,0.16,0.014,0.003,0.011
88,0.17,0.019,0.004,0.017
89,0.17,0.019,0.004,0.017
90,0.17,0.019,0.004,0.017
91,0.17,0.019,0.004,0.017
92,0.16,0.014,0.003,0.011
93,0.17,0.019,0.004,0.017
94,0.17,0.019,0.004,0.017
95,0.17,0.019,0.004,0.017
96,0.17,0.019,0.004,0.017
97,0.17,0.019,0.004,0.017
98,0.17,0.019,0.004,0.017
99,0.17,0.019,0.004,0.017
100,0.16,0.014,0.003,0.011
101,0.17,0.019,0.004,0.017
102,0.17,0.019,0.004,0.017
103,0.16,0.014,0.003,0.011
104,0.17,0.019,0.004,0.017
105,0.17,0.019,0.004,0.017
106,0.17,0.019,0.004,0.017
107,0.17,0.019,0.004,0.017
108,0.16,0.014,0.003,0.011
109,0.16,0.014,0.003,0.011
110,0.17,0.019,0.004,0.017
111,0.17,0.019,0.004,0.017
112,0.17,0.019,0.004,0.017
113,0.17,0.019,0.004,0.017
114,0.17,0.019,0.004,0.017
115,0.18,0.026,0.006,0.026
116,0.17,0.019,0.004,0.017
117,0.17,0.019,0.004,0.017
118,0.17,0.019,0.004,0.017
119,0.17,0.019,0.004,0.017
120,0.16,0.014,0.003,0.011
121,0.17,0.019,0.004,0.017
122,0.17,0.019,0.004,0.017
123,0.17,0.019,0.004,0.017
124,0.17,0.019,0.004,0.017
125,0.17,0.019,0.004,0.017
126,0.17,0.019,0.004,0.017
127,0.17,0.019,0.004,0.017
128,0.18,0.026,0.006,0.026
129,0.17,0.019,0.004,0.017
130,0.17,0.019,0.004,0.017
131,0.17,0.019,0.004,0.017
132,0.17,0.019,0.004,0.017
133,0.17,0.019,0.004,0.017
134,0.17,0.019,0.004,0.017
135,0.17,0.019,0.004,0.017
136,0.16,0.014,0.003,0.011
137,0.17,0.019,0.004,0.017
138,0.17,0.019,0.004,0.017
139,0.17,0.019,0.004,0.017
140,0.17,0.019,0.004,0.017
141,0.17,0.019,0.004,0.017
142,0.17,0.019,0.004,0.017
143,0.17,0.019,0.004,0.017
144,0.18,0.026,0.006,0.026
145,0.18,0.026,0.006,0.026
146,0.17,0.019,0.004,0.017
147,0.17,0.019,0.004,0.017
148,0.17,0.019,0.004,0.017
149,0.17,0.019,0.004,0.017
150,0.17,0.019,0.004,0.017
151,0.17,0.019,0.004,0.017
152,0.17,0.019,0.004,0.017
153,0.17,0.019,0.004,0.017
154,0.16,0.014,0.003,0.011
155,0.17,0.019,0.004,0.017
156,0.17,0.019,0.004,0.017
157,0.16,0.014,0.003,0.011
158,0.18,0.026,0.006,0.026
159,0.17,0.019,0.004,0.017
160,0.17,0.019,0.004,0.017
161,0.17,0.019,0.004,0.017
162,0.17,0.019,0.004,0.017
163,0.18,0.026,0.006,0.026
164,0.17,0.019,0.004,0.017
165,0.17,0.019,0.004,0.017
166,0.17,0.019,0.004,0.017
167,0.17,0.019,0.004,0.017
168,0.17,0.019,0.004,0.017
169,0.17,0.019,0.004,0.017
170,0.16,0.014,0.003,0.011
171,0.17,0.019,0.004,0.017
172,0.18,0.026,0.006,0.026
173,0.17,0.019,0.004,0.017
174,0.17,0.019,0.004,0.017
175,0.17,0.019,0.004,0.017
176,0.17,0.019,0.004,0.017
177,0.17,0.019,0.004,0.017
178,0.17,0.019,0.004,0.017
179,0.16,0.014,0.003,0.011
180,0.17,0.019,0.004,0.017
181,0.17,0.019,0.004,0.017
182,0.17,0.019,0.004,0.017
183,0.17,0.019,0.004,0.017
184,0.17,0.019,0.004,0.017
185,0.18,0.026,0.006,0.026
186,0.18,0.026,0.006,0.026
187,0.16,0.014,0.003,0.011
188,0.17,0.019,0.004,0.017
189,0.18,0.026,0.006,0.026
190,0.17,0.019,0.004,0.017
191,0.17,0.019,0.004,0.017
192,0.18,0.026,0.006,0.026
193,0.17,0.019,0.004,0.017
194,0.17,0.019,0.004,0.017
195,0.17,0.019,0.004,0.017
196,0.18,0.026,0.006,0.026
