,volt,co,h2,lpg,ch4,alcohol
253,0.34,1.461,1.093,0.938,6.043,24.289
254,0.34,1.461,1.093,0.938,6.043,24.289
255,0.33,1.394,1.044,0.78,4.638,19.268
256,0.33,1.394,1.044,0.78,4.638,19.268
257,0.34,1.461,1.093,0.938,6.043,24.289
258,0.34,1.461,1.093,0.938,6.043,24.289
259,0.34,1.461,1.093,0.938,6.043,24.289
260,0.34,1.461,1.093,0.938,6.043,24.289
261,0.34,1.461,1.093,0.938,6.043,24.289
262,0.33,1.394,1.044,0.78,4.638,19.268
263,0.34,1.461,1.093,0.938,6.043,24.289
264,0.34,1.461,1.093,0.938,6.043,24.289
265,0.34,1.461,1.093,0.938,6.043,24.289
266,0.34,1.461,1.093,0.938,6.043,24.289
267,0.34,1.461,1.093,0.938,6.043,24.289
268,0.34,1.461,1.093,0.938,6.043,24.289
269,0.34,1.461,1.093,0.938,6.043,24.289
270,0.35,1.53,1.143,1.124,7.818,30.429
271,0.35,1.53,1.143,1.124,7.818,30.429
272,0.34,1.461,1.093,0.938,6.043,24.289
273,0.35,1.53,1.143,1.124,7.818,30.429
274,0.35,1.53,1.143,1.124,7.818,30.429
275,0.34,1.461,1.093,0.938,6.043,24.289
276,0.35,1.53,1.143,1.124,7.818,30.429
277,0.34,1.461,1.093,0.938,6.043,24.289
278,0.35,1.53,1.143,1.124,7.818,30.429
279,0.35,1.53,1.143,1.124,7.818,30.429
280,0.34,1.461,1.093,0.938,6.043,24.289
281,0.35,1.53,1.143,1.124,7.818,30.429
282,0.34,1.461,1.093,0.938,6.043,24.289
283,0.34,1.461,1.093,0.938,6.043,24.289
284,0.35,1.53,1.143,1.124,7.818,30.429
285,0.34,1.461,1.093,0.938,6.043,24.289
286,0.35,1.53,1.143,1.124,7.818,30.429
287,0.35,1.53,1.143,1.124,7.818,30.429
288,0.34,1.461,1.093,0.938,6.043,24.289
289,0.35,1.53,1.143,1.124,7.818,30.429
290,0.34,1.461,1.093,0.938,6.043,24.289
291,0.34,1.461,1.093,0.938,6.043,24.289
292,0.33,1.394,1.044,0.78,4.638,19.268
293,0.33,1.394,1.044,0.78,4.638,19.268
294,0.33,1.394,1.044,0.78,4.638,19.268
295,0.33,1.394,1.044,0.78,4.638,19.268
296,0.34,1.461,1.093,0.938,6.043,24.289
297,0.34,1.461,1.093,0.938,6.043,24.289
298,0.34,1.461,1.093,0.938,6.043,24.289
299,0.34,1.461,1.093,0.938,6.043,24.289
300,0.34,1.461,1.093,0.938,6.043,24.289
301,0.34,1.461,1.093,0.938,6.043,24.289
302,0.34,1.461,1.093,0.938,6.043,24.289
303,0.34,1.461,1.093,0.938,6.043,24.289
304,0.34,1.461,1.093,0.938,6.043,24.289
305,0.34,1.461,1.093,0.938,6.043,24.289
306,0.34,1.461,1.093,0.938,6.043,24.289
307,0.34,1.461,1.093,0.938,6.043,24.289
308,0.33,1.394,1.044,0.78,4.638,19.268
309,0.34,1.461,1.093,0.938,6.043,24.289
310,0.33,1.394,1.044,0.78,4.638,19.268
311,0.34,1.461,1.093,0.938,6.043,24.289
312,0.34,1.461,1.093,0.938,6.043,24.289
313,0.34,1.461,1.093,0.938,6.043,24.289
314,0.34,1.461,1.093,0.938,6.043,24.289
315,0.34,1.461,1.093,0.938,6.043,24.289
316,0.34,1.461,1.093,0.938,6.043,24.289
317,0.33,1.394,1.044,0.78,4.638,19.268
318,0.34,1.461,1.093,0.938,6.043,24.289
319,0.34,1.461,1.093,0.938,6.043,24.289
320,0.34,1.461,1.093,0.938,6.043,24.289
321,0.33,1.394,1.044,0.78,4.638,19.268
322,0.34,1.461,1.093,0.938,6.043,24.289
323,0.34,1.461,1.093,0.938,6.043,24.289
324,0.34,1.461,1.093,0.938,6.043,24.289
325,0.33,1.394,1.044,0.78,4.638,19.268
326,0.33,1.394,1.044,0.78,4.638,19.268
327,0.34,1.461,1.093,0.938,6.043,24.289
328,0.34,1.461,1.093,0.938,6.043,24.289
329,0.34,1.461,1.093,0.938,6.043,24.289
330,0.33,1.394,1.044,0.78,4.638,19.268
331,0.34,1.461,1.093,0.938,6.043,24.289
332,0.34,1.461,1.093,0.938,6.043,24.289
333,0.34,1.461,1.093,0.938,6.043,24.289
334,0.33,1.394,1.044,0.78,4.638,19.268
335,0.33,1.394,1.044,0.78,4.638,19.268
336,0.34,1.461,1.093,0.938,6.043,24.289
337,0.33,1.394,1.044,0.78,4.638,19.268
338,0.33,1.394,1.044,0.78,4.638,19.268
339,0.34,1.461,1.093,0.938,6.043,24.289
340,0.34,1.461,1.093,0.938,6.043,24.289
341,0.34,1.461,1.093,0.938,6.043,24.289
342,0.33,1.394,1.044,0.78,4.638,19.268
343,0.34,1.461,1.093,0.938,6.043,24.289
344,0.33,1.394,1.044,0.78,4.638,19.268
345,0.33,1.394,1.044,0.78,4.638,19.268
346,0.34,1.461,1.093,0.938,6.043,24.289
347,0.34,1.461,1.093,0.938,6.043,24.289
348,0.32,1.329,0.995,0.644,3.532,15.185
349,0.31,1.264,0.947,0.53,2.669,11.882
350,0.32,1.329,0.995,0.644,3.532,15.185
351,0.31,1.264,0.947,0.53,2.669,11.882
352,0.32,1.329,0.995,0.644,3.532,15.185
353,0.32,1.329,0.995,0.644,3.532,15.185
354,0.31,1.264,0.947,0.53,2.669,11.882
355,0.32,1.329,0.995,0.644,3.532,15.185
356,0.32,1.329,0.995,0.644,3.532,15.185
357,0.33,1.394,1.044,0.78,4.638,19.268
358,0.34,1.461,1.093,0.938,6.043,24.289
359,0.33,1.394,1.044,0.78,4.638,19.268
360,0.34,1.461,1.093,0.938,6.043,24.289
361,0.34,1.461,1.093,0.938,6.043,24.289
362,0.33,1.394,1.044,0.78,4.638,19.268
363,0.34,1.461,1.093,0.938,6.043,24.289
364,0.34,1.461,1.093,0.938,6.043,24.289
365,0.34,1.461,1.093,0.938,6.043,24.289
366,0.35,1.53,1.143,1.124,7.818,30.429
367,0.36,1.599,1.195,1.34,10.047,37.896
368,0.36,1.599,1.195,1.34,10.047,37.896
369,0.35,1.53,1.143,1.124,7.818,30.429
370,0.35,1.53,1.143,1.124,7.818,30.429
371,0.35,1.53,1.143,1.124,7.818,30.429
372,0.35,1.53,1.143,1.124,7.818,30.429
373,0.36,1.599,1.195,1.34,10.047,37.896
374,0.36,1.599,1.195,1.34,10.047,37.896
375,0.36,1.599,1.195,1.34,10.047,37.896
376,0.35,1.53,1.143,1.124,7.818,30.429
377,0.36,1.599,1.195,1.34,10.047,37.896
378,0.36,1.599,1.195,1.34,10.047,37.896
379,0.37,1.67,1.247,1.59,12.829,46.935
380,0.38,1.742,1.3,1.878,16.285,57.825
381,0.4,1.89,1.409,2.592,25.801,86.491
382,0.41,1.966,1.465,3.029,32.222,108.209
383,0.43,2.121,1.58,4.092,49.538,197.526
384,0.45,2.282,1.698,5.462,74.82,351.719
385,0.45,2.282,1.698,5.462,74.82,351.719
386,0.45,2.282,1.698,5.462,74.82,351.719
387,0.43,2.121,1.58,4.092,49.538,197.526
388,0.43,2.121,1.58,4.092,49.538,197.526
389,0.43,2.121,1.58,4.092,49.538,197.526
390,0.42,2.043,1.522,3.526,40.046,146.675
391,0.42,2.043,1.522,3.526,40.046,146.675
392,0.42,2.043,1.522,3.526,40.046,146.675
393,0.43,2.121,1.58,4.092,49.538,197.526
394,0.43,2.121,1.58,4.092,49.538,197.526
395,0.43,2.121,1.58,4.092,49.538,197.526
396,0.42,2.043,1.522,3.526,40.046,146.675
397,0.4,1.89,1.409,2.592,25.801,86.491
398,0.38,1.742,1.3,1.878,16.285,57.825
399,0.37,1.67,1.247,1.59,12.829,46.935
400,0.36,1.599,1.195,1.34,10.047,37.896
401,0.36,1.599,1.195,1.34,10.047,37.896
402,0.36,1.599,1.195,1.34,10.047,37.896
403,0.35,1.53,1.143,1.124,7.818,30.429
404,0.36,1.599,1.195,1.34,10.047,37.896
405,0.38,1.742,1.3,1.878,16.285,57.825
406,0.38,1.742,1.3,1.878,16.285,57.825
407,0.38,1.742,1.3,1.878,16.285,57.825
408,0.39,1.815,1.354,2.211,20.553,70.887
409,0.4,1.89,1.409,2.592,25.801,86.491
410,0.4,1.89,1.409,2.592,25.801,86.491
411,0.39,1.815,1.354,2.211,20.553,70.887
412,0.4,1.89,1.409,2.592,25.801,86.491
413,0.39,1.815,1.354,2.211,20.553,70.887
414,0.39,1.815,1.354,2.211,20.553,70.887
415,0.4,1.89,1.409,2.592,25.801,86.491
416,0.39,1.815,1.354,2.211,20.553,70.887
417,0.38,1.742,1.3,1.878,16.285,57.825
418,0.38,1.742,1.3,1.878,16.285,57.825
419,0.39,1.815,1.354,2.211,20.553,70.887
420,0.38,1.742,1.3,1.878,16.285,57.825
421,0.38,1.742,1.3,1.878,16.285,57.825
422,0.39,1.815,1.354,2.211,20.553,70.887
423,0.38,1.742,1.3,1.878,16.285,57.825
424,0.39,1.815,1.354,2.211,20.553,70.887
425,0.4,1.89,1.409,2.592,25.801,86.491
426,0.39,1.815,1.354,2.211,20.553,70.887
427,0.4,1.89,1.409,2.592,25.801,86.491
428,0.39,1.815,1.354,2.211,20.553,70.887
429,0.4,1.89,1.409,2.592,25.801,86.491
430,0.4,1.89,1.409,2.592,25.801,86.491
431,0.39,1.815,1.354,2.211,20.553,70.887
432,0.39,1.815,1.354,2.211,20.553,70.887
433,0.39,1.815,1.354,2.211,20.553,70.887
434,0.39,1.815,1.354,2.211,20.553,70.887
435,0.38,1.742,1.3,1.878,16.285,57.825
436,0.39,1.815,1.354,2.211,20.553,70.887
437,0.39,1.815,1.354,2.211,20.553,70.887
438,0.39,1.815,1.354,2.211,20.553,70.887
439,0.39,1.815,1.354,2.211,20.553,70.887
440,0.39,1.815,1.354,2.211,20.553,70.887
441,0.4,1.89,1.409,2.592,25.801,86.491
442,0.39,1.815,1.354,2.211,20.553,70.887
443,0.41,1.966,1.465,3.029,32.222,108.209
444,0.39,1.815,1.354,2.211,20.553,70.887
445,0.37,1.67,1.247,1.59,12.829,46.935
446,0.33,1.394,1.044,0.78,4.638,19.268
447,0.3,1.201,0.901,0.433,1.999,9.229
448,0.29,1.14,0.855,0.351,1.484,7.111
449,0.26,0.962,0.723,0.18,0.571,3.081
450,0.27,1.02,0.766,0.227,0.793,4.111
451,0.26,0.962,0.723,0.18,0.571,3.081
452,0.25,0.906,0.681,0.142,0.405,2.285
453,0.25,0.906,0.681,0.142,0.405,2.285
454,0.24,0.85,0.64,0.11,0.284,1.675
455,0.24,0.85,0.64,0.11,0.284,1.675
456,0.25,0.906,0.681,0.142,0.405,2.285
457,0.25,0.906,0.681,0.142,0.405,2.285
458,0.24,0.85,0.64,0.11,0.284,1.675
459,0.24,0.85,0.64,0.11,0.284,1.675
460,0.24,0.85,0.64,0.11,0.284,1.675
461,0.24,0.85,0.64,0.11,0.284,1.675
462,0.24,0.85,0.64,0.11,0.284,1.675
463,0.24,0.85,0.64,0.11,0.284,1.675
464,0.24,0.85,0.64,0.11,0.284,1.675
465,0.24,0.85,0.64,0.11,0.284,1.675
466,0.24,0.85,0.64,0.11,0.284,1.675
467,0.24,0.85,0.64,0.11,0.284,1.675
468,0.24,0.85,0.64,0.11,0.284,1.675
469,0.24,0.85,0.64,0.11,0.284,1.675
470,0.23,0.797,0.6,0.085,0.196,1.212
471,0.24,0.85,0.64,0.11,0.284,1.675
472,0.24,0.85,0.64,0.11,0.284,1.675
473,0.23,0.797,0.6,0.085,0.196,1.212
474,0.24,0.85,0.64,0.11,0.284,1.675
475,0.24,0.85,0.64,0.11,0.284,1.675
476,0.24,0.85,0.64,0.11,0.284,1.675
477,0.23,0.797,0.6,0.085,0.196,1.212
478,0.24,0.85,0.64,0.11,0.284,1.675
479,0.24,0.85,0.64,0.11,0.284,1.675
480,0.24,0.85,0.64,0.11,0.284,1.675
481,0.24,0.85,0.64,0.11,0.284,1.675
482,0.24,0.85,0.64,0.11,0.284,1.675
