,volt,lpg,co,ch4
0,0.03,0.051,0.012,0.068
1,0.03,0.051,0.012,0.068
2,0.02,0.006,0.001,0.003
3,0.02,0.006,0.001,0.003
4,0.03,0.051,0.012,0.068
5,0.03,0.051,0.012,0.068
6,0.03,0.051,0.012,0.068
7,0.03,0.051,0.012,0.068
8,0.03,0.051,0.012,0.068
9,0.03,0.051,0.012,0.068
10,0.03,0.051,0.012,0.068
11,0.03,0.051,0.012,0.068
12,0.02,0.006,0.001,0.003
13,0.03,0.051,0.012,0.068
14,0.03,0.051,0.012,0.068
15,0.03,0.051,0.012,0.068
16,0.03,0.051,0.012,0.068
17,0.02,0.006,0.001,0.003
18,0.03,0.051,0.012,0.068
19,0.03,0.051,0.012,0.068
20,0.03,0.051,0.012,0.068
21,0.03,0.051,0.012,0.068
22,0.03,0.051,0.012,0.068
23,0.03,0.051,0.012,0.068
24,0.03,0.051,0.012,0.068
25,0.03,0.051,0.012,0.068
26,0.03,0.051,0.012,0.068
27,0.03,0.051,0.012,0.068
28,0.03,0.051,0.012,0.068
29,0.02,0.006,0.001,0.003
30,0.02,0.006,0.001,0.003
31,0.02,0.006,0.001,0.003
32,0.03,0.051,0.012,0.068
33,0.03,0.051,0.012,0.068
34,0.02,0.006,0.001,0.003
35,0.02,0.006,0.001,0.003
36,0.03,0.051,0.012,0.068
37,0.03,0.051,0.012,0.068
38,0.02,0.006,0.001,0.003
39,0.02,0.006,0.001,0.003
40,0.02,0.006,0.001,0.003
41,0.03,0.051,0.012,0.068
42,0.03,0.051,0.012,0.068
43,0.03,0.051,0.012,0.068
44,0.03,0.051,0.012,0.068
45,0.02,0.006,0.001,0.003
46,0.03,0.051,0.012,0.068
47,0.03,0.051,0.012,0.068
48,0.02,0.006,0.001,0.003
49,0.02,0.006,0.001,0.003
50,0.04,0.243,0.058,0.589
51,0.03,0.051,0.012,0.068
52,0.02,0.006,0.001,0.003
53,0.03,0.051,0.012,0.068
54,0.02,0.006,0.001,0.003
55,0.03,0.051,0.012,0.068
56,0.03,0.051,0.012,0.068
57,0.02,0.006,0.001,0.003
58,0.03,0.051,0.012,0.068
59,0.03,0.051,0.012,0.068
60,0.02,0.006,0.001,0.003
61,0.01,0.0,0.0,0.0
62,0.04,0.243,0.058,0.589
63,0.04,0.243,0.058,0.589
64,0.03,0.051,0.012,0.068
65,0.03,0.051,0.012,0.068
66,0.02,0.006,0.001,0.003
67,0.03,0.051,0.012,0.068
68,0.02,0.006,0.001,0.003
69,0.02,0.006,0.001,0.003
70,0.02,0.006,0.001,0.003
71,0.03,0.051,0.012,0.068
72,0.03,0.051,0.012,0.068
73,0.03,0.051,0.012,0.068
74,0.03,0.051,0.012,0.068
75,0.02,0.006,0.001,0.003
76,0.03,0.051,0.012,0.068
77,0.02,0.006,0.001,0.003
78,0.02,0.006,0.001,0.003
79,0.03,0.051,0.012,0.068
80,0.02,0.006,0.001,0.003
81,0.03,0.051,0.012,0.068
82,0.03,0.051,0.012,0.068
83,0.03,0.051,0.012,0.068
84,0.03,0.051,0.012,0.068
85,0.03,0.051,0.012,0.068
86,0.02,0.006,0.001,0.003
87,0.03,0.051,0.012,0.068
88,0.03,0.051,0.012,0.068
89,0.02,0.006,0.001,0.003
90,0.03,0.051,0.012,0.068
91,0.03,0.051,0.012,0.068
92,0.03,0.051,0.012,0.068
93,0.03,0.051,0.012,0.068
94,0.03,0.051,0.012,0.068
95,0.03,0.051,0.012,0.068
96,0.03,0.051,0.012,0.068
97,0.03,0.051,0.012,0.068
98,0.03,0.051,0.012,0.068
99,0.03,0.051,0.012,0.068
100,0.03,0.051,0.012,0.068
101,0.03,0.051,0.012,0.068
102,0.03,0.051,0.012,0.068
103,0.03,0.051,0.012,0.068
104,0.03,0.051,0.012,0.068
105,0.03,0.051,0.012,0.068
106,0.02,0.006,0.001,0.003
107,0.02,0.006,0.001,0.003
108,0.03,0.051,0.012,0.068
109,0.03,0.051,0.012,0.068
110,0.03,0.051,0.012,0.068
111,0.03,0.051,0.012,0.068
112,0.02,0.006,0.001,0.003
113,0.02,0.006,0.001,0.003
114,0.02,0.006,0.001,0.003
115,0.03,0.051,0.012,0.068
116,0.02,0.006,0.001,0.003
117,0.02,0.006,0.001,0.003
118,0.03,0.051,0.012,0.068
119,0.03,0.051,0.012,0.068
120,0.02,0.006,0.001,0.003
121,0.03,0.051,0.012,0.068
122,0.03,0.051,0.012,0.068
123,0.02,0.006,0.001,0.003
124,0.03,0.051,0.012,0.068
125,0.03,0.051,0.012,0.068
126,0.03,0.051,0.012,0.068
127,0.03,0.051,0.012,0.068
128,0.02,0.006,0.001,0.003
129,0.02,0.006,0.001,0.003
130,0.02,0.006,0.001,0.003
131,0.02,0.006,0.001,0.003
132,0.03,0.051,0.012,0.068
133,0.03,0.051,0.012,0.068
134,0.02,0.006,0.001,0.003
135,0.03,0.051,0.012,0.068
136,0.02,0.006,0.001,0.003
137,0.02,0.006,0.001,0.003
138,0.03,0.051,0.012,0.068
139,0.03,0.051,0.012,0.068
140,0.03,0.051,0.012,0.068
141,0.03,0.051,0.012,0.068
142,0.03,0.051,0.012,0.068
143,0.03,0.051,0.012,0.068
144,0.03,0.051,0.012,0.068
145,0.03,0.051,0.012,0.068
146,0.02,0.006,0.001,0.003
147,0.03,0.051,0.012,0.068
