,volt,lpg,co,ch4
0,0.14,0.01,0.002,0.007
1,0.15,0.015,0.003,0.012
2,0.15,0.015,0.003,0.012
3,0.15,0.015,0.003,0.012
4,0.14,0.01,0.002,0.007
5,0.15,0.015,0.003,0.012
6,0.15,0.015,0.003,0.012
7,0.15,0.015,0.003,0.012
8,0.15,0.015,0.003,0.012
9,0.15,0.015,0.003,0.012
10,0.15,0.015,0.003,0.012
11,0.15,0.015,0.003,0.012
12,0.15,0.015,0.003,0.012
13,0.15,0.015,0.003,0.012
14,0.15,0.015,0.003,0.012
15,0.15,0.015,0.003,0.012
16,0.15,0.015,0.003,0.012
17,0.15,0.015,0.003,0.012
18,0.15,0.015,0.003,0.012
19,0.14,0.01,0.002,0.007
20,0.15,0.015,0.003,0.012
21,0.14,0.01,0.002,0.007
22,0.15,0.015,0.003,0.012
23,0.15,0.015,0.003,0.012
24,0.15,0.015,0.003,0.012
25,0.15,0.015,0.003,0.012
26,0.15,0.015,0.003,0.012
27,0.15,0.015,0.003,0.012
28,0.15,0.015,0.003,0.012
29,0.15,0.015,0.003,0.012
30,0.14,0.01,0.002,0.007
31,0.15,0.015,0.003,0.012
32,0.15,0.015,0.003,0.012
33,0.15,0.015,0.003,0.012
34,0.14,0.01,0.002,0.007
35,0.14,0.01,0.002,0.007
36,0.15,0.015,0.003,0.012
37,0.14,0.01,0.002,0.007
38,0.15,0.015,0.003,0.012
39,0.15,0.015,0.003,0.012
40,0.15,0.015,0.003,0.012
41,0.15,0.015,0.003,0.012
42,0.15,0.015,0.003,0.012
43,0.15,0.015,0.003,0.012
44,0.14,0.01,0.002,0.007
45,0.15,0.015,0.003,0.012
46,0.15,0.015,0.003,0.012
47,0.16,0.021,0.005,0.019
48,0.15,0.015,0.003,0.012
49,0.14,0.01,0.002,0.007
50,0.15,0.015,0.003,0.012
51,0.15,0.015,0.003,0.012
52,0.15,0.015,0.003,0.012
53,0.15,0.015,0.003,0.012
54,0.15,0.015,0.003,0.012
55,0.14,0.01,0.002,0.007
56,0.15,0.015,0.003,0.012
57,0.14,0.01,0.002,0.007
58,0.15,0.015,0.003,0.012
59,0.15,0.015,0.003,0.012
60,0.14,0.01,0.002,0.007
61,0.14,0.01,0.002,0.007
62,0.15,0.015,0.003,0.012
63,0.15,0.015,0.003,0.012
64,0.15,0.015,0.003,0.012
65,0.15,0.015,0.003,0.012
66,0.14,0.01,0.002,0.007
67,0.15,0.015,0.003,0.012
68,0.15,0.015,0.003,0.012
69,0.15,0.015,0.003,0.012
70,0.14,0.01,0.002,0.007
71,0.15,0.015,0.003,0.012
72,0.15,0.015,0.003,0.012
73,0.15,0.015,0.003,0.012
74,0.14,0.01,0.002,0.007
75,0.15,0.015,0.003,0.012
76,0.15,0.015,0.003,0.012
77,0.15,0.015,0.003,0.012
78,0.15,0.015,0.003,0.012
79,0.15,0.015,0.003,0.012
80,0.14,0.01,0.002,0.007
81,0.15,0.015,0.003,0.012
82,0.15,0.015,0.003,0.012
83,0.15,0.015,0.003,0.012
84,0.15,0.015,0.003,0.012
85,0.14,0.01,0.002,0.007
86,0.14,0.01,0.002,0.007
87,0.15,0.015,0.003,0.012
88,0.14,0.01,0.002,0.007
89,0.16,0.021,0.005,0.019
90,0.14,0.01,0.002,0.007
91,0.15,0.015,0.003,0.012
92,0.14,0.01,0.002,0.007
93,0.15,0.015,0.003,0.012
94,0.15,0.015,0.003,0.012
95,0.15,0.015,0.003,0.012
96,0.14,0.01,0.002,0.007
97,0.15,0.015,0.003,0.012
98,0.15,0.015,0.003,0.012
99,0.15,0.015,0.003,0.012
100,0.15,0.015,0.003,0.012
101,0.15,0.015,0.003,0.012
102,0.15,0.015,0.003,0.012
103,0.15,0.015,0.003,0.012
104,0.15,0.015,0.003,0.012
105,0.14,0.01,0.002,0.007
106,0.15,0.015,0.003,0.012
107,0.14,0.01,0.002,0.007
108,0.15,0.015,0.003,0.012
109,0.14,0.01,0.002,0.007
110,0.14,0.01,0.002,0.007
111,0.15,0.015,0.003,0.012
112,0.15,0.015,0.003,0.012
113,0.15,0.015,0.003,0.012
114,0.15,0.015,0.003,0.012
115,0.15,0.015,0.003,0.012
116,0.15,0.015,0.003,0.012
117,0.14,0.01,0.002,0.007
118,0.15,0.015,0.003,0.012
119,0.15,0.015,0.003,0.012
120,0.15,0.015,0.003,0.012
121,0.15,0.015,0.003,0.012
122,0.15,0.015,0.003,0.012
123,0.15,0.015,0.003,0.012
124,0.15,0.015,0.003,0.012
125,0.15,0.015,0.003,0.012
126,0.15,0.015,0.003,0.012
127,0.15,0.015,0.003,0.012
128,0.15,0.015,0.003,0.012
129,0.15,0.015,0.003,0.012
130,0.15,0.015,0.003,0.012
131,0.15,0.015,0.003,0.012
132,0.14,0.01,0.002,0.007
133,0.15,0.015,0.003,0.012
134,0.15,0.015,0.003,0.012
135,0.15,0.015,0.003,0.012
136,0.15,0.015,0.003,0.012
137,0.14,0.01,0.002,0.007
138,0.15,0.015,0.003,0.012
139,0.14,0.01,0.002,0.007
140,0.14,0.01,0.002,0.007
141,0.15,0.015,0.003,0.012
142,0.14,0.01,0.002,0.007
143,0.15,0.015,0.003,0.012
144,0.15,0.015,0.003,0.012
145,0.15,0.015,0.003,0.012
146,0.15,0.015,0.003,0.012
147,0.15,0.015,0.003,0.012
148,0.15,0.015,0.003,0.012
149,0.15,0.015,0.003,0.012
150,0.15,0.015,0.003,0.012
151,0.15,0.015,0.003,0.012
152,0.15,0.015,0.003,0.012
153,0.14,0.01,0.002,0.007
154,0.15,0.015,0.003,0.012
155,0.15,0.015,0.003,0.012
156,0.15,0.015,0.003,0.012
157,0.14,0.01,0.002,0.007
158,0.15,0.015,0.003,0.012
159,0.15,0.015,0.003,0.012
160,0.14,0.01,0.002,0.007
161,0.15,0.015,0.003,0.012
162,0.15,0.015,0.003,0.012
163,0.15,0.015,0.003,0.012
164,0.15,0.015,0.003,0.012
165,0.14,0.01,0.002,0.007
166,0.16,0.021,0.005,0.019
167,0.14,0.01,0.002,0.007
168,0.15,0.015,0.003,0.012
169,0.15,0.015,0.003,0.012
170,0.15,0.015,0.003,0.012
171,0.15,0.015,0.003,0.012
172,0.15,0.015,0.003,0.012
173,0.16,0.021,0.005,0.019
174,0.14,0.01,0.002,0.007
175,0.15,0.015,0.003,0.012
176,0.14,0.01,0.002,0.007
177,0.15,0.015,0.003,0.012
178,0.15,0.015,0.003,0.012
179,0.15,0.015,0.003,0.012
180,0.15,0.015,0.003,0.012
181,0.14,0.01,0.002,0.007
182,0.15,0.015,0.003,0.012
