,volt,co,h2,lpg,ch4,alcohol
0,0.24,0.85,0.64,0.11,0.284,1.675
1,0.24,0.85,0.64,0.11,0.284,1.675
2,0.24,0.85,0.64,0.11,0.284,1.675
3,0.24,0.85,0.64,0.11,0.284,1.675
4,0.25,0.906,0.681,0.142,0.405,2.285
5,0.24,0.85,0.64,0.11,0.284,1.675
6,0.25,0.906,0.681,0.142,0.405,2.285
7,0.24,0.85,0.64,0.11,0.284,1.675
8,0.25,0.906,0.681,0.142,0.405,2.285
9,0.24,0.85,0.64,0.11,0.284,1.675
10,0.24,0.85,0.64,0.11,0.284,1.675
11,0.24,0.85,0.64,0.11,0.284,1.675
12,0.24,0.85,0.64,0.11,0.284,1.675
13,0.24,0.85,0.64,0.11,0.284,1.675
14,0.25,0.906,0.681,0.142,0.405,2.285
15,0.24,0.85,0.64,0.11,0.284,1.675
16,0.24,0.85,0.64,0.11,0.284,1.675
17,0.24,0.85,0.64,0.11,0.284,1.675
18,0.24,0.85,0.64,0.11,0.284,1.675
19,0.24,0.85,0.64,0.11,0.284,1.675
20,0.24,0.85,0.64,0.11,0.284,1.675
21,0.24,0.85,0.64,0.11,0.284,1.675
22,0.24,0.85,0.64,0.11,0.284,1.675
23,0.24,0.85,0.64,0.11,0.284,1.675
24,0.24,0.85,0.64,0.11,0.284,1.675
25,0.24,0.85,0.64,0.11,0.284,1.675
26,0.25,0.906,0.681,0.142,0.405,2.285
27,0.25,0.906,0.681,0.142,0.405,2.285
28,0.24,0.85,0.64,0.11,0.284,1.675
29,0.24,0.85,0.64,0.11,0.284,1.675
30,0.24,0.85,0.64,0.11,0.284,1.675
31,0.24,0.85,0.64,0.11,0.284,1.675
32,0.24,0.85,0.64,0.11,0.284,1.675
33,0.24,0.85,0.64,0.11,0.284,1.675
34,0.24,0.85,0.64,0.11,0.284,1.675
35,0.24,0.85,0.64,0.11,0.284,1.675
36,0.24,0.85,0.64,0.11,0.284,1.675
37,0.25,0.906,0.681,0.142,0.405,2.285
38,0.24,0.85,0.64,0.11,0.284,1.675
39,0.24,0.85,0.64,0.11,0.284,1.675
40,0.24,0.85,0.64,0.11,0.284,1.675
41,0.23,0.797,0.6,0.085,0.196,1.212
42,0.24,0.85,0.64,0.11,0.284,1.675
43,0.24,0.85,0.64,0.11,0.284,1.675
44,0.24,0.85,0.64,0.11,0.284,1.675
45,0.25,0.906,0.681,0.142,0.405,2.285
46,0.24,0.85,0.64,0.11,0.284,1.675
47,0.24,0.85,0.64,0.11,0.284,1.675
48,0.25,0.906,0.681,0.142,0.405,2.285
49,0.24,0.85,0.64,0.11,0.284,1.675
50,0.24,0.85,0.64,0.11,0.284,1.675
51,0.23,0.797,0.6,0.085,0.196,1.212
52,0.24,0.85,0.64,0.11,0.284,1.675
53,0.24,0.85,0.64,0.11,0.284,1.675
54,0.24,0.85,0.64,0.11,0.284,1.675
55,0.24,0.85,0.64,0.11,0.284,1.675
56,0.25,0.906,0.681,0.142,0.405,2.285
57,0.24,0.85,0.64,0.11,0.284,1.675
58,0.24,0.85,0.64,0.11,0.284,1.675
59,0.24,0.85,0.64,0.11,0.284,1.675
60,0.24,0.85,0.64,0.11,0.284,1.675
61,0.24,0.85,0.64,0.11,0.284,1.675
62,0.24,0.85,0.64,0.11,0.284,1.675
63,0.24,0.85,0.64,0.11,0.284,1.675
64,0.24,0.85,0.64,0.11,0.284,1.675
65,0.24,0.85,0.64,0.11,0.284,1.675
66,0.24,0.85,0.64,0.11,0.284,1.675
67,0.24,0.85,0.64,0.11,0.284,1.675
68,0.24,0.85,0.64,0.11,0.284,1.675
69,0.24,0.85,0.64,0.11,0.284,1.675
70,0.24,0.85,0.64,0.11,0.284,1.675
71,0.24,0.85,0.64,0.11,0.284,1.675
72,0.24,0.85,0.64,0.11,0.284,1.675
73,0.24,0.85,0.64,0.11,0.284,1.675
74,0.24,0.85,0.64,0.11,0.284,1.675
75,0.24,0.85,0.64,0.11,0.284,1.675
76,0.24,0.85,0.64,0.11,0.284,1.675
77,0.24,0.85,0.64,0.11,0.284,1.675
78,0.24,0.85,0.64,0.11,0.284,1.675
79,0.24,0.85,0.64,0.11,0.284,1.675
80,0.24,0.85,0.64,0.11,0.284,1.675
81,0.24,0.85,0.64,0.11,0.284,1.675
82,0.24,0.85,0.64,0.11,0.284,1.675
83,0.25,0.906,0.681,0.142,0.405,2.285
84,0.24,0.85,0.64,0.11,0.284,1.675
85,0.24,0.85,0.64,0.11,0.284,1.675
86,0.24,0.85,0.64,0.11,0.284,1.675
87,0.24,0.85,0.64,0.11,0.284,1.675
88,0.24,0.85,0.64,0.11,0.284,1.675
89,0.24,0.85,0.64,0.11,0.284,1.675
90,0.24,0.85,0.64,0.11,0.284,1.675
91,0.24,0.85,0.64,0.11,0.284,1.675
92,0.25,0.906,0.681,0.142,0.405,2.285
93,0.24,0.85,0.64,0.11,0.284,1.675
94,0.24,0.85,0.64,0.11,0.284,1.675
95,0.24,0.85,0.64,0.11,0.284,1.675
96,0.24,0.85,0.64,0.11,0.284,1.675
97,0.24,0.85,0.64,0.11,0.284,1.675
98,0.24,0.85,0.64,0.11,0.284,1.675
99,0.24,0.85,0.64,0.11,0.284,1.675
100,0.24,0.85,0.64,0.11,0.284,1.675
101,0.24,0.85,0.64,0.11,0.284,1.675
102,0.24,0.85,0.64,0.11,0.284,1.675
103,0.24,0.85,0.64,0.11,0.284,1.675
104,0.24,0.85,0.64,0.11,0.284,1.675
105,0.25,0.906,0.681,0.142,0.405,2.285
106,0.25,0.906,0.681,0.142,0.405,2.285
107,0.25,0.906,0.681,0.142,0.405,2.285
108,0.25,0.906,0.681,0.142,0.405,2.285
109,0.26,0.962,0.723,0.18,0.571,3.081
110,0.26,0.962,0.723,0.18,0.571,3.081
111,0.26,0.962,0.723,0.18,0.571,3.081
112,0.26,0.962,0.723,0.18,0.571,3.081
113,0.28,1.079,0.81,0.283,1.091,5.432
114,0.29,1.14,0.855,0.351,1.484,7.111
115,0.3,1.201,0.901,0.433,1.999,9.229
116,0.3,1.201,0.901,0.433,1.999,9.229
117,0.31,1.264,0.947,0.53,2.669,11.882
118,0.3,1.201,0.901,0.433,1.999,9.229
119,0.31,1.264,0.947,0.53,2.669,11.882
120,0.31,1.264,0.947,0.53,2.669,11.882
121,0.31,1.264,0.947,0.53,2.669,11.882
122,0.3,1.201,0.901,0.433,1.999,9.229
123,0.3,1.201,0.901,0.433,1.999,9.229
124,0.3,1.201,0.901,0.433,1.999,9.229
125,0.31,1.264,0.947,0.53,2.669,11.882
126,0.3,1.201,0.901,0.433,1.999,9.229
127,0.31,1.264,0.947,0.53,2.669,11.882
128,0.31,1.264,0.947,0.53,2.669,11.882
129,0.31,1.264,0.947,0.53,2.669,11.882
130,0.32,1.329,0.995,0.644,3.532,15.185
131,0.31,1.264,0.947,0.53,2.669,11.882
132,0.31,1.264,0.947,0.53,2.669,11.882
133,0.31,1.264,0.947,0.53,2.669,11.882
134,0.31,1.264,0.947,0.53,2.669,11.882
135,0.31,1.264,0.947,0.53,2.669,11.882
136,0.31,1.264,0.947,0.53,2.669,11.882
137,0.3,1.201,0.901,0.433,1.999,9.229
138,0.3,1.201,0.901,0.433,1.999,9.229
139,0.3,1.201,0.901,0.433,1.999,9.229
140,0.3,1.201,0.901,0.433,1.999,9.229
141,0.3,1.201,0.901,0.433,1.999,9.229
142,0.3,1.201,0.901,0.433,1.999,9.229
143,0.29,1.14,0.855,0.351,1.484,7.111
144,0.28,1.079,0.81,0.283,1.091,5.432
145,0.29,1.14,0.855,0.351,1.484,7.111
146,0.29,1.14,0.855,0.351,1.484,7.111
147,0.29,1.14,0.855,0.351,1.484,7.111
148,0.29,1.14,0.855,0.351,1.484,7.111
149,0.3,1.201,0.901,0.433,1.999,9.229
150,0.3,1.201,0.901,0.433,1.999,9.229
151,0.29,1.14,0.855,0.351,1.484,7.111
152,0.29,1.14,0.855,0.351,1.484,7.111
153,0.3,1.201,0.901,0.433,1.999,9.229
154,0.29,1.14,0.855,0.351,1.484,7.111
155,0.3,1.201,0.901,0.433,1.999,9.229
156,0.3,1.201,0.901,0.433,1.999,9.229
157,0.29,1.14,0.855,0.351,1.484,7.111
158,0.3,1.201,0.901,0.433,1.999,9.229
159,0.29,1.14,0.855,0.351,1.484,7.111
160,0.3,1.201,0.901,0.433,1.999,9.229
161,0.29,1.14,0.855,0.351,1.484,7.111
162,0.29,1.14,0.855,0.351,1.484,7.111
163,0.3,1.201,0.901,0.433,1.999,9.229
164,0.3,1.201,0.901,0.433,1.999,9.229
165,0.3,1.201,0.901,0.433,1.999,9.229
166,0.31,1.264,0.947,0.53,2.669,11.882
167,0.3,1.201,0.901,0.433,1.999,9.229
168,0.31,1.264,0.947,0.53,2.669,11.882
169,0.3,1.201,0.901,0.433,1.999,9.229
170,0.3,1.201,0.901,0.433,1.999,9.229
171,0.3,1.201,0.901,0.433,1.999,9.229
172,0.3,1.201,0.901,0.433,1.999,9.229
173,0.31,1.264,0.947,0.53,2.669,11.882
174,0.3,1.201,0.901,0.433,1.999,9.229
175,0.3,1.201,0.901,0.433,1.999,9.229
176,0.31,1.264,0.947,0.53,2.669,11.882
177,0.3,1.201,0.901,0.433,1.999,9.229
178,0.3,1.201,0.901,0.433,1.999,9.229
179,0.31,1.264,0.947,0.53,2.669,11.882
180,0.3,1.201,0.901,0.433,1.999,9.229
181,0.31,1.264,0.947,0.53,2.669,11.882
182,0.31,1.264,0.947,0.53,2.669,11.882
183,0.32,1.329,0.995,0.644,3.532,15.185
184,0.32,1.329,0.995,0.644,3.532,15.185
185,0.33,1.394,1.044,0.78,4.638,19.268
186,0.33,1.394,1.044,0.78,4.638,19.268
187,0.34,1.461,1.093,0.938,6.043,24.289
188,0.34,1.461,1.093,0.938,6.043,24.289
189,0.34,1.461,1.093,0.938,6.043,24.289
190,0.34,1.461,1.093,0.938,6.043,24.289
191,0.35,1.53,1.143,1.124,7.818,30.429
192,0.37,1.67,1.247,1.59,12.829,46.935
193,0.37,1.67,1.247,1.59,12.829,46.935
194,0.36,1.599,1.195,1.34,10.047,37.896
195,0.36,1.599,1.195,1.34,10.047,37.896
196,0.35,1.53,1.143,1.124,7.818,30.429
197,0.33,1.394,1.044,0.78,4.638,19.268
198,0.32,1.329,0.995,0.644,3.532,15.185
199,0.32,1.329,0.995,0.644,3.532,15.185
200,0.32,1.329,0.995,0.644,3.532,15.185
201,0.3,1.201,0.901,0.433,1.999,9.229
202,0.31,1.264,0.947,0.53,2.669,11.882
203,0.31,1.264,0.947,0.53,2.669,11.882
204,0.31,1.264,0.947,0.53,2.669,11.882
205,0.31,1.264,0.947,0.53,2.669,11.882
206,0.31,1.264,0.947,0.53,2.669,11.882
207,0.31,1.264,0.947,0.53,2.669,11.882
208,0.31,1.264,0.947,0.53,2.669,11.882
209,0.31,1.264,0.947,0.53,2.669,11.882
210,0.32,1.329,0.995,0.644,3.532,15.185
211,0.31,1.264,0.947,0.53,2.669,11.882
212,0.31,1.264,0.947,0.53,2.669,11.882
213,0.32,1.329,0.995,0.644,3.532,15.185
214,0.31,1.264,0.947,0.53,2.669,11.882
215,0.32,1.329,0.995,0.644,3.532,15.185
216,0.32,1.329,0.995,0.644,3.532,15.185
217,0.31,1.264,0.947,0.53,2.669,11.882
218,0.32,1.329,0.995,0.644,3.532,15.185
219,0.32,1.329,0.995,0.644,3.532,15.185
220,0.32,1.329,0.995,0.644,3.532,15.185
221,0.32,1.329,0.995,0.644,3.532,15.185
222,0.32,1.329,0.995,0.644,3.532,15.185
223,0.32,1.329,0.995,0.644,3.532,15.185
224,0.32,1.329,0.995,0.644,3.532,15.185
225,0.32,1.329,0.995,0.644,3.532,15.185
226,0.32,1.329,0.995,0.644,3.532,15.185
227,0.31,1.264,0.947,0.53,2.669,11.882
228,0.32,1.329,0.995,0.644,3.532,15.185
229,0.32,1.329,0.995,0.644,3.532,15.185
230,0.32,1.329,0.995,0.644,3.532,15.185
231,0.31,1.264,0.947,0.53,2.669,11.882
232,0.32,1.329,0.995,0.644,3.532,15.185
233,0.32,1.329,0.995,0.644,3.532,15.185
234,0.32,1.329,0.995,0.644,3.532,15.185
235,0.32,1.329,0.995,0.644,3.532,15.185
236,0.32,1.329,0.995,0.644,3.532,15.185
237,0.32,1.329,0.995,0.644,3.532,15.185
238,0.32,1.329,0.995,0.644,3.532,15.185
239,0.32,1.329,0.995,0.644,3.532,15.185
240,0.32,1.329,0.995,0.644,3.532,15.185
241,0.32,1.329,0.995,0.644,3.532,15.185
242,0.32,1.329,0.995,0.644,3.532,15.185
243,0.32,1.329,0.995,0.644,3.532,15.185
244,0.32,1.329,0.995,0.644,3.532,15.185
245,0.33,1.394,1.044,0.78,4.638,19.268
246,0.32,1.329,0.995,0.644,3.532,15.185
247,0.32,1.329,0.995,0.644,3.532,15.185
248,0.32,1.329,0.995,0.644,3.532,15.185
249,0.33,1.394,1.044,0.78,4.638,19.268
250,0.32,1.329,0.995,0.644,3.532,15.185
251,0.32,1.329,0.995,0.644,3.532,15.185
252,0.32,1.329,0.995,0.644,3.532,15.185
