,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
1,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
2,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
3,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
4,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
5,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
6,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
7,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
8,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
9,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
10,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
11,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
12,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
13,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
14,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
15,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
16,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
17,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
18,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
19,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
20,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
21,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
22,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
23,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
24,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
25,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
26,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
27,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
28,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
29,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
30,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
31,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
32,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
33,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
34,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
35,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
36,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
37,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
38,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
39,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
40,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
41,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
42,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
43,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
44,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
45,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
46,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
47,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
48,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
49,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
50,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
51,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
52,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
53,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
54,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
55,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
56,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
57,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
58,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
59,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
60,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
61,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
62,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
63,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
64,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
65,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
66,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
67,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
68,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
69,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
70,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
71,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
72,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
73,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
74,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
75,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
76,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
77,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
78,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
79,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
80,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
81,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
