,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
1,1.27,11.555,6.236,11.503,48.891,12.457,22.581,8.176
2,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
3,1.27,11.555,6.236,11.503,48.891,12.457,22.581,8.176
4,1.27,11.555,6.236,11.503,48.891,12.457,22.581,8.176
5,1.27,11.555,6.236,11.503,48.891,12.457,22.581,8.176
6,1.27,11.555,6.236,11.503,48.891,12.457,22.581,8.176
7,1.27,11.555,6.236,11.503,48.891,12.457,22.581,8.176
8,1.27,11.555,6.236,11.503,48.891,12.457,22.581,8.176
9,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
10,1.27,11.555,6.236,11.503,48.891,12.457,22.581,8.176
11,1.27,11.555,6.236,11.503,48.891,12.457,22.581,8.176
12,1.27,11.555,6.236,11.503,48.891,12.457,22.581,8.176
13,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
14,1.27,11.555,6.236,11.503,48.891,12.457,22.581,8.176
15,1.27,11.555,6.236,11.503,48.891,12.457,22.581,8.176
16,1.27,11.555,6.236,11.503,48.891,12.457,22.581,8.176
17,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
18,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
19,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
20,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
21,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
22,1.25,11.041,5.954,10.788,45.522,11.753,21.37,7.822
23,1.27,11.555,6.236,11.503,48.891,12.457,22.581,8.176
24,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
25,1.27,11.555,6.236,11.503,48.891,12.457,22.581,8.176
26,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
27,1.25,11.041,5.954,10.788,45.522,11.753,21.37,7.822
28,1.27,11.555,6.236,11.503,48.891,12.457,22.581,8.176
29,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
30,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
31,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
32,1.27,11.555,6.236,11.503,48.891,12.457,22.581,8.176
33,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
34,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
35,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
36,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
37,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
38,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
39,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
40,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
41,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
42,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
43,1.27,11.555,6.236,11.503,48.891,12.457,22.581,8.176
44,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
45,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
46,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
47,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
48,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
49,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
50,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
51,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
52,1.27,11.555,6.236,11.503,48.891,12.457,22.581,8.176
53,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
54,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
55,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
56,1.25,11.041,5.954,10.788,45.522,11.753,21.37,7.822
57,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
58,1.27,11.555,6.236,11.503,48.891,12.457,22.581,8.176
59,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
60,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
61,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
62,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
63,1.27,11.555,6.236,11.503,48.891,12.457,22.581,8.176
64,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
65,1.27,11.555,6.236,11.503,48.891,12.457,22.581,8.176
66,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
67,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
68,1.25,11.041,5.954,10.788,45.522,11.753,21.37,7.822
69,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
70,1.27,11.555,6.236,11.503,48.891,12.457,22.581,8.176
71,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
72,1.25,11.041,5.954,10.788,45.522,11.753,21.37,7.822
73,1.25,11.041,5.954,10.788,45.522,11.753,21.37,7.822
74,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
75,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
76,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
77,1.25,11.041,5.954,10.788,45.522,11.753,21.37,7.822
78,1.25,11.041,5.954,10.788,45.522,11.753,21.37,7.822
79,1.25,11.041,5.954,10.788,45.522,11.753,21.37,7.822
80,1.25,11.041,5.954,10.788,45.522,11.753,21.37,7.822
81,1.25,11.041,5.954,10.788,45.522,11.753,21.37,7.822
82,1.25,11.041,5.954,10.788,45.522,11.753,21.37,7.822
83,1.25,11.041,5.954,10.788,45.522,11.753,21.37,7.822
84,1.24,10.791,5.817,10.445,43.914,11.414,20.785,7.649
85,1.25,11.041,5.954,10.788,45.522,11.753,21.37,7.822
86,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
87,1.25,11.041,5.954,10.788,45.522,11.753,21.37,7.822
88,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
89,1.24,10.791,5.817,10.445,43.914,11.414,20.785,7.649
90,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
91,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
92,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
93,1.25,11.041,5.954,10.788,45.522,11.753,21.37,7.822
94,1.25,11.041,5.954,10.788,45.522,11.753,21.37,7.822
95,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
96,1.25,11.041,5.954,10.788,45.522,11.753,21.37,7.822
97,1.25,11.041,5.954,10.788,45.522,11.753,21.37,7.822
98,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
99,1.26,11.296,6.094,11.141,47.181,12.101,21.969,7.997
100,1.25,11.041,5.954,10.788,45.522,11.753,21.37,7.822
101,1.25,11.041,5.954,10.788,45.522,11.753,21.37,7.822
102,1.24,10.791,5.817,10.445,43.914,11.414,20.785,7.649
103,1.25,11.041,5.954,10.788,45.522,11.753,21.37,7.822
