,volt,co,h2,lpg,ch4,alcohol
0,0.24,0.85,0.64,0.11,0.284,1.675
1,0.23,0.797,0.6,0.085,0.196,1.212
2,0.24,0.85,0.64,0.11,0.284,1.675
3,0.23,0.797,0.6,0.085,0.196,1.212
4,0.24,0.85,0.64,0.11,0.284,1.675
5,0.23,0.797,0.6,0.085,0.196,1.212
6,0.23,0.797,0.6,0.085,0.196,1.212
7,0.23,0.797,0.6,0.085,0.196,1.212
8,0.23,0.797,0.6,0.085,0.196,1.212
9,0.23,0.797,0.6,0.085,0.196,1.212
10,0.23,0.797,0.6,0.085,0.196,1.212
11,0.24,0.85,0.64,0.11,0.284,1.675
12,0.24,0.85,0.64,0.11,0.284,1.675
13,0.24,0.85,0.64,0.11,0.284,1.675
14,0.23,0.797,0.6,0.085,0.196,1.212
15,0.24,0.85,0.64,0.11,0.284,1.675
16,0.23,0.797,0.6,0.085,0.196,1.212
17,0.23,0.797,0.6,0.085,0.196,1.212
18,0.23,0.797,0.6,0.085,0.196,1.212
19,0.23,0.797,0.6,0.085,0.196,1.212
20,0.23,0.797,0.6,0.085,0.196,1.212
21,0.23,0.797,0.6,0.085,0.196,1.212
22,0.23,0.797,0.6,0.085,0.196,1.212
23,0.23,0.797,0.6,0.085,0.196,1.212
24,0.24,0.85,0.64,0.11,0.284,1.675
25,0.24,0.85,0.64,0.11,0.284,1.675
26,0.23,0.797,0.6,0.085,0.196,1.212
27,0.24,0.85,0.64,0.11,0.284,1.675
28,0.23,0.797,0.6,0.085,0.196,1.212
29,0.23,0.797,0.6,0.085,0.196,1.212
30,0.23,0.797,0.6,0.085,0.196,1.212
31,0.23,0.797,0.6,0.085,0.196,1.212
32,0.23,0.797,0.6,0.085,0.196,1.212
33,0.23,0.797,0.6,0.085,0.196,1.212
34,0.23,0.797,0.6,0.085,0.196,1.212
35,0.23,0.797,0.6,0.085,0.196,1.212
36,0.23,0.797,0.6,0.085,0.196,1.212
37,0.23,0.797,0.6,0.085,0.196,1.212
38,0.23,0.797,0.6,0.085,0.196,1.212
39,0.23,0.797,0.6,0.085,0.196,1.212
40,0.24,0.85,0.64,0.11,0.284,1.675
41,0.23,0.797,0.6,0.085,0.196,1.212
42,0.24,0.85,0.64,0.11,0.284,1.675
43,0.23,0.797,0.6,0.085,0.196,1.212
44,0.23,0.797,0.6,0.085,0.196,1.212
45,0.23,0.797,0.6,0.085,0.196,1.212
46,0.24,0.85,0.64,0.11,0.284,1.675
47,0.23,0.797,0.6,0.085,0.196,1.212
48,0.24,0.85,0.64,0.11,0.284,1.675
49,0.23,0.797,0.6,0.085,0.196,1.212
50,0.23,0.797,0.6,0.085,0.196,1.212
51,0.23,0.797,0.6,0.085,0.196,1.212
52,0.24,0.85,0.64,0.11,0.284,1.675
53,0.23,0.797,0.6,0.085,0.196,1.212
54,0.23,0.797,0.6,0.085,0.196,1.212
55,0.24,0.85,0.64,0.11,0.284,1.675
56,0.23,0.797,0.6,0.085,0.196,1.212
57,0.24,0.85,0.64,0.11,0.284,1.675
58,0.24,0.85,0.64,0.11,0.284,1.675
59,0.23,0.797,0.6,0.085,0.196,1.212
60,0.23,0.797,0.6,0.085,0.196,1.212
61,0.23,0.797,0.6,0.085,0.196,1.212
62,0.24,0.85,0.64,0.11,0.284,1.675
63,0.23,0.797,0.6,0.085,0.196,1.212
64,0.24,0.85,0.64,0.11,0.284,1.675
65,0.24,0.85,0.64,0.11,0.284,1.675
66,0.23,0.797,0.6,0.085,0.196,1.212
67,0.23,0.797,0.6,0.085,0.196,1.212
68,0.24,0.85,0.64,0.11,0.284,1.675
69,0.23,0.797,0.6,0.085,0.196,1.212
70,0.23,0.797,0.6,0.085,0.196,1.212
71,0.23,0.797,0.6,0.085,0.196,1.212
72,0.23,0.797,0.6,0.085,0.196,1.212
73,0.24,0.85,0.64,0.11,0.284,1.675
74,0.23,0.797,0.6,0.085,0.196,1.212
75,0.23,0.797,0.6,0.085,0.196,1.212
76,0.23,0.797,0.6,0.085,0.196,1.212
77,0.23,0.797,0.6,0.085,0.196,1.212
78,0.23,0.797,0.6,0.085,0.196,1.212
79,0.24,0.85,0.64,0.11,0.284,1.675
80,0.23,0.797,0.6,0.085,0.196,1.212
81,0.23,0.797,0.6,0.085,0.196,1.212
82,0.23,0.797,0.6,0.085,0.196,1.212
83,0.24,0.85,0.64,0.11,0.284,1.675
84,0.23,0.797,0.6,0.085,0.196,1.212
85,0.24,0.85,0.64,0.11,0.284,1.675
86,0.24,0.85,0.64,0.11,0.284,1.675
87,0.23,0.797,0.6,0.085,0.196,1.212
88,0.24,0.85,0.64,0.11,0.284,1.675
89,0.23,0.797,0.6,0.085,0.196,1.212
90,0.24,0.85,0.64,0.11,0.284,1.675
91,0.23,0.797,0.6,0.085,0.196,1.212
92,0.24,0.85,0.64,0.11,0.284,1.675
93,0.24,0.85,0.64,0.11,0.284,1.675
94,0.23,0.797,0.6,0.085,0.196,1.212
