,volt,co,h2,lpg,ch4,alcohol
0,0.11,0.802,0.604,0.088,0.205,1.256
1,0.11,0.802,0.604,0.088,0.205,1.256
2,0.12,0.914,0.687,0.147,0.427,2.393
3,0.11,0.802,0.604,0.088,0.205,1.256
4,0.11,0.802,0.604,0.088,0.205,1.256
5,0.12,0.914,0.687,0.147,0.427,2.393
6,0.12,0.914,0.687,0.147,0.427,2.393
7,0.11,0.802,0.604,0.088,0.205,1.256
8,0.12,0.914,0.687,0.147,0.427,2.393
9,0.12,0.914,0.687,0.147,0.427,2.393
10,0.11,0.802,0.604,0.088,0.205,1.256
11,0.11,0.802,0.604,0.088,0.205,1.256
12,0.11,0.802,0.604,0.088,0.205,1.256
13,0.11,0.802,0.604,0.088,0.205,1.256
14,0.11,0.802,0.604,0.088,0.205,1.256
15,0.11,0.802,0.604,0.088,0.205,1.256
16,0.11,0.802,0.604,0.088,0.205,1.256
17,0.11,0.802,0.604,0.088,0.205,1.256
18,0.11,0.802,0.604,0.088,0.205,1.256
19,0.11,0.802,0.604,0.088,0.205,1.256
20,0.11,0.802,0.604,0.088,0.205,1.256
21,0.11,0.802,0.604,0.088,0.205,1.256
22,0.11,0.802,0.604,0.088,0.205,1.256
23,0.11,0.802,0.604,0.088,0.205,1.256
24,0.11,0.802,0.604,0.088,0.205,1.256
25,0.11,0.802,0.604,0.088,0.205,1.256
26,0.11,0.802,0.604,0.088,0.205,1.256
27,0.12,0.914,0.687,0.147,0.427,2.393
28,0.11,0.802,0.604,0.088,0.205,1.256
29,0.11,0.802,0.604,0.088,0.205,1.256
30,0.12,0.914,0.687,0.147,0.427,2.393
31,0.11,0.802,0.604,0.088,0.205,1.256
32,0.12,0.914,0.687,0.147,0.427,2.393
33,0.11,0.802,0.604,0.088,0.205,1.256
34,0.11,0.802,0.604,0.088,0.205,1.256
35,0.12,0.914,0.687,0.147,0.427,2.393
36,0.11,0.802,0.604,0.088,0.205,1.256
37,0.11,0.802,0.604,0.088,0.205,1.256
38,0.11,0.802,0.604,0.088,0.205,1.256
39,0.11,0.802,0.604,0.088,0.205,1.256
40,0.11,0.802,0.604,0.088,0.205,1.256
41,0.11,0.802,0.604,0.088,0.205,1.256
42,0.11,0.802,0.604,0.088,0.205,1.256
43,0.11,0.802,0.604,0.088,0.205,1.256
44,0.12,0.914,0.687,0.147,0.427,2.393
45,0.11,0.802,0.604,0.088,0.205,1.256
46,0.11,0.802,0.604,0.088,0.205,1.256
47,0.11,0.802,0.604,0.088,0.205,1.256
48,0.12,0.914,0.687,0.147,0.427,2.393
49,0.11,0.802,0.604,0.088,0.205,1.256
50,0.11,0.802,0.604,0.088,0.205,1.256
51,0.11,0.802,0.604,0.088,0.205,1.256
52,0.11,0.802,0.604,0.088,0.205,1.256
53,0.12,0.914,0.687,0.147,0.427,2.393
54,0.11,0.802,0.604,0.088,0.205,1.256
55,0.12,0.914,0.687,0.147,0.427,2.393
56,0.11,0.802,0.604,0.088,0.205,1.256
57,0.11,0.802,0.604,0.088,0.205,1.256
58,0.11,0.802,0.604,0.088,0.205,1.256
59,0.11,0.802,0.604,0.088,0.205,1.256
60,0.11,0.802,0.604,0.088,0.205,1.256
61,0.12,0.914,0.687,0.147,0.427,2.393
62,0.11,0.802,0.604,0.088,0.205,1.256
63,0.11,0.802,0.604,0.088,0.205,1.256
64,0.11,0.802,0.604,0.088,0.205,1.256
65,0.12,0.914,0.687,0.147,0.427,2.393
66,0.12,0.914,0.687,0.147,0.427,2.393
67,0.11,0.802,0.604,0.088,0.205,1.256
68,0.12,0.914,0.687,0.147,0.427,2.393
69,0.11,0.802,0.604,0.088,0.205,1.256
70,0.11,0.802,0.604,0.088,0.205,1.256
71,0.11,0.802,0.604,0.088,0.205,1.256
72,0.12,0.914,0.687,0.147,0.427,2.393
73,0.11,0.802,0.604,0.088,0.205,1.256
74,0.12,0.914,0.687,0.147,0.427,2.393
