,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
1,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
2,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
3,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
4,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
5,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
6,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
7,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
8,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
9,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
10,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
11,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
12,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
13,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
14,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
15,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
16,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
17,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
18,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
19,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
20,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
21,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
22,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
23,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
24,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
25,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
26,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
27,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
28,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
29,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
30,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
31,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
32,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
33,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
34,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
35,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
36,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
37,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
38,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
39,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
40,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
41,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
42,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
43,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
44,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
45,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
46,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
47,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
48,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
49,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
50,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
51,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
52,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
53,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
54,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
55,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
56,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
57,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
58,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
59,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
60,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
61,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
62,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
63,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
64,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
65,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
66,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
67,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
68,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
69,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
70,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
71,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
72,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
73,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
74,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
75,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
76,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
77,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
78,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
79,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
80,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
81,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
82,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
83,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
84,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
