,volt,co,h2,lpg,ch4,alcohol
194,0.12,0.914,0.687,0.147,0.427,2.393
195,0.12,0.914,0.687,0.147,0.427,2.393
196,0.11,0.802,0.604,0.088,0.205,1.256
197,0.12,0.914,0.687,0.147,0.427,2.393
198,0.12,0.914,0.687,0.147,0.427,2.393
199,0.12,0.914,0.687,0.147,0.427,2.393
200,0.12,0.914,0.687,0.147,0.427,2.393
201,0.12,0.914,0.687,0.147,0.427,2.393
202,0.12,0.914,0.687,0.147,0.427,2.393
203,0.12,0.914,0.687,0.147,0.427,2.393
204,0.12,0.914,0.687,0.147,0.427,2.393
205,0.12,0.914,0.687,0.147,0.427,2.393
206,0.12,0.914,0.687,0.147,0.427,2.393
207,0.12,0.914,0.687,0.147,0.427,2.393
208,0.12,0.914,0.687,0.147,0.427,2.393
209,0.12,0.914,0.687,0.147,0.427,2.393
210,0.11,0.802,0.604,0.088,0.205,1.256
211,0.12,0.914,0.687,0.147,0.427,2.393
212,0.12,0.914,0.687,0.147,0.427,2.393
213,0.12,0.914,0.687,0.147,0.427,2.393
214,0.11,0.802,0.604,0.088,0.205,1.256
215,0.11,0.802,0.604,0.088,0.205,1.256
216,0.11,0.802,0.604,0.088,0.205,1.256
217,0.11,0.802,0.604,0.088,0.205,1.256
218,0.12,0.914,0.687,0.147,0.427,2.393
219,0.12,0.914,0.687,0.147,0.427,2.393
220,0.12,0.914,0.687,0.147,0.427,2.393
221,0.12,0.914,0.687,0.147,0.427,2.393
222,0.12,0.914,0.687,0.147,0.427,2.393
223,0.12,0.914,0.687,0.147,0.427,2.393
224,0.12,0.914,0.687,0.147,0.427,2.393
225,0.12,0.914,0.687,0.147,0.427,2.393
226,0.12,0.914,0.687,0.147,0.427,2.393
227,0.12,0.914,0.687,0.147,0.427,2.393
228,0.12,0.914,0.687,0.147,0.427,2.393
229,0.12,0.914,0.687,0.147,0.427,2.393
230,0.12,0.914,0.687,0.147,0.427,2.393
231,0.12,0.914,0.687,0.147,0.427,2.393
232,0.11,0.802,0.604,0.088,0.205,1.256
233,0.12,0.914,0.687,0.147,0.427,2.393
234,0.12,0.914,0.687,0.147,0.427,2.393
235,0.12,0.914,0.687,0.147,0.427,2.393
236,0.12,0.914,0.687,0.147,0.427,2.393
237,0.12,0.914,0.687,0.147,0.427,2.393
238,0.11,0.802,0.604,0.088,0.205,1.256
239,0.12,0.914,0.687,0.147,0.427,2.393
240,0.11,0.802,0.604,0.088,0.205,1.256
241,0.12,0.914,0.687,0.147,0.427,2.393
242,0.12,0.914,0.687,0.147,0.427,2.393
243,0.12,0.914,0.687,0.147,0.427,2.393
244,0.12,0.914,0.687,0.147,0.427,2.393
245,0.12,0.914,0.687,0.147,0.427,2.393
246,0.12,0.914,0.687,0.147,0.427,2.393
247,0.12,0.914,0.687,0.147,0.427,2.393
248,0.12,0.914,0.687,0.147,0.427,2.393
249,0.12,0.914,0.687,0.147,0.427,2.393
250,0.12,0.914,0.687,0.147,0.427,2.393
251,0.12,0.914,0.687,0.147,0.427,2.393
252,0.12,0.914,0.687,0.147,0.427,2.393
253,0.12,0.914,0.687,0.147,0.427,2.393
254,0.12,0.914,0.687,0.147,0.427,2.393
255,0.12,0.914,0.687,0.147,0.427,2.393
256,0.12,0.914,0.687,0.147,0.427,2.393
257,0.11,0.802,0.604,0.088,0.205,1.256
258,0.12,0.914,0.687,0.147,0.427,2.393
259,0.11,0.802,0.604,0.088,0.205,1.256
260,0.11,0.802,0.604,0.088,0.205,1.256
261,0.12,0.914,0.687,0.147,0.427,2.393
262,0.12,0.914,0.687,0.147,0.427,2.393
263,0.12,0.914,0.687,0.147,0.427,2.393
264,0.12,0.914,0.687,0.147,0.427,2.393
265,0.13,1.031,0.774,0.236,0.843,4.334
266,0.12,0.914,0.687,0.147,0.427,2.393
267,0.12,0.914,0.687,0.147,0.427,2.393
268,0.11,0.802,0.604,0.088,0.205,1.256
269,0.11,0.802,0.604,0.088,0.205,1.256
270,0.12,0.914,0.687,0.147,0.427,2.393
271,0.12,0.914,0.687,0.147,0.427,2.393
272,0.11,0.802,0.604,0.088,0.205,1.256
273,0.12,0.914,0.687,0.147,0.427,2.393
