,volt,h2,lpg,ch4,co,alcohol,smoke,propane
30,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
31,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
32,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
33,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
34,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
35,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
36,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
37,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
38,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
39,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
40,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
43,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
44,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
45,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
48,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
49,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
50,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
51,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
52,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
53,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
54,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
55,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
56,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
57,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
58,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
59,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
60,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
61,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
64,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
65,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
66,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
67,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
68,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
69,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
70,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
71,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
72,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
73,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
74,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
75,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
78,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
81,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
82,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
83,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
84,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
85,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
86,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
87,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
90,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
91,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
92,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
93,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
96,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
99,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
100,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
101,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
102,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
103,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
104,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
105,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
106,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
107,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
108,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
109,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
110,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
113,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
114,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
115,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
116,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
117,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
118,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
119,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
123,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
124,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
127,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
128,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
129,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
130,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
133,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
134,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
135,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
136,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
137,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
138,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
139,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
144,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
145,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
146,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
147,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
148,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
149,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
150,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
151,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
152,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
155,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
156,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
157,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
158,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
159,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
160,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
163,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
164,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
167,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
170,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
171,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
172,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
175,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
176,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
177,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
178,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
179,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
180,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
181,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
182,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
185,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
186,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
187,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
188,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
189,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
190,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
191,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
192,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
193,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
194,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
195,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
198,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
199,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
200,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
201,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
202,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
203,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
204,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
205,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
206,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
207,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
208,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
209,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
210,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
211,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
212,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
213,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
214,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
215,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
216,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
217,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
218,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
219,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
220,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
221,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
222,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
223,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
224,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
225,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
226,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
227,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
228,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
229,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
230,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
231,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
232,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
233,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
234,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
235,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
236,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
237,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
238,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
241,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
242,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
243,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
244,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
245,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
246,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
247,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
248,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
249,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
250,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
251,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
252,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
253,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
254,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
255,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
256,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
257,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
258,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
259,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
260,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
261,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
262,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
263,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
264,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
267,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
268,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
269,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
270,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
271,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
274,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
275,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
276,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
277,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
278,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
279,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
282,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
283,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
284,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
285,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
286,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
287,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
288,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
289,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
290,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
291,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
292,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
293,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
294,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
295,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
296,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
299,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
300,0.03,58.979,32.701,114.228,615.513,99.89,162.423,39.866
301,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
302,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
303,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
304,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
305,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
306,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
307,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
308,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
309,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
310,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
311,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
312,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
313,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
314,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
315,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
316,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
317,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
318,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
319,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
320,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
321,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
322,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
323,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
324,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
327,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
328,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
329,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
330,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
331,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
332,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
333,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
334,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
335,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
336,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
337,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
338,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
339,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
340,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
341,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
342,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
343,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
344,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
345,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
346,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
347,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
348,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
349,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
350,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
351,0.03,58.979,32.701,114.228,615.513,99.89,162.423,39.866
352,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
353,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
354,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
355,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
356,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
357,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
358,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
359,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
360,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
361,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
362,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
363,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
364,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
367,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
368,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
369,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
370,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
371,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
372,0.03,58.979,32.701,114.228,615.513,99.89,162.423,39.866
373,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
374,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
375,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
376,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
377,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
378,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
379,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
380,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
381,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
382,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
383,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
384,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
385,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
386,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
387,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
388,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
389,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
390,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
391,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
392,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
393,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
394,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
397,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
398,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
399,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
400,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
403,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
404,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
405,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
406,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
407,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
408,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
409,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
