,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,1.38,14.726,7.979,16.185,71.502,16.978,30.284,10.348
1,1.4,15.37,8.334,17.19,76.459,17.931,31.893,10.788
2,1.39,15.045,8.155,16.681,73.945,17.45,31.08,10.566
3,1.39,15.045,8.155,16.681,73.945,17.45,31.08,10.566
4,1.39,15.045,8.155,16.681,73.945,17.45,31.08,10.566
5,1.39,15.045,8.155,16.681,73.945,17.45,31.08,10.566
6,1.39,15.045,8.155,16.681,73.945,17.45,31.08,10.566
7,1.39,15.045,8.155,16.681,73.945,17.45,31.08,10.566
8,1.38,14.726,7.979,16.185,71.502,16.978,30.284,10.348
9,1.38,14.726,7.979,16.185,71.502,16.978,30.284,10.348
10,1.39,15.045,8.155,16.681,73.945,17.45,31.08,10.566
11,1.38,14.726,7.979,16.185,71.502,16.978,30.284,10.348
12,1.38,14.726,7.979,16.185,71.502,16.978,30.284,10.348
13,1.38,14.726,7.979,16.185,71.502,16.978,30.284,10.348
14,1.38,14.726,7.979,16.185,71.502,16.978,30.284,10.348
15,1.38,14.726,7.979,16.185,71.502,16.978,30.284,10.348
16,1.38,14.726,7.979,16.185,71.502,16.978,30.284,10.348
17,1.37,14.413,7.806,15.702,69.129,16.518,29.505,10.134
18,1.37,14.413,7.806,15.702,69.129,16.518,29.505,10.134
19,1.38,14.726,7.979,16.185,71.502,16.978,30.284,10.348
20,1.38,14.726,7.979,16.185,71.502,16.978,30.284,10.348
21,1.37,14.413,7.806,15.702,69.129,16.518,29.505,10.134
22,1.37,14.413,7.806,15.702,69.129,16.518,29.505,10.134
23,1.37,14.413,7.806,15.702,69.129,16.518,29.505,10.134
24,1.37,14.413,7.806,15.702,69.129,16.518,29.505,10.134
25,1.37,14.413,7.806,15.702,69.129,16.518,29.505,10.134
26,1.37,14.413,7.806,15.702,69.129,16.518,29.505,10.134
27,1.36,14.104,7.637,15.231,66.825,16.068,28.743,9.923
28,1.37,14.413,7.806,15.702,69.129,16.518,29.505,10.134
29,1.36,14.104,7.637,15.231,66.825,16.068,28.743,9.923
30,1.36,14.104,7.637,15.231,66.825,16.068,28.743,9.923
31,1.36,14.104,7.637,15.231,66.825,16.068,28.743,9.923
32,1.36,14.104,7.637,15.231,66.825,16.068,28.743,9.923
33,1.36,14.104,7.637,15.231,66.825,16.068,28.743,9.923
34,1.36,14.104,7.637,15.231,66.825,16.068,28.743,9.923
35,1.37,14.413,7.806,15.702,69.129,16.518,29.505,10.134
36,1.37,14.413,7.806,15.702,69.129,16.518,29.505,10.134
37,1.36,14.104,7.637,15.231,66.825,16.068,28.743,9.923
38,1.35,13.801,7.47,14.772,64.588,15.628,27.997,9.716
39,1.36,14.104,7.637,15.231,66.825,16.068,28.743,9.923
40,1.37,14.413,7.806,15.702,69.129,16.518,29.505,10.134
41,1.35,13.801,7.47,14.772,64.588,15.628,27.997,9.716
42,1.35,13.801,7.47,14.772,64.588,15.628,27.997,9.716
43,1.36,14.104,7.637,15.231,66.825,16.068,28.743,9.923
44,1.36,14.104,7.637,15.231,66.825,16.068,28.743,9.923
45,1.35,13.801,7.47,14.772,64.588,15.628,27.997,9.716
46,1.35,13.801,7.47,14.772,64.588,15.628,27.997,9.716
47,1.35,13.801,7.47,14.772,64.588,15.628,27.997,9.716
48,1.36,14.104,7.637,15.231,66.825,16.068,28.743,9.923
49,1.35,13.801,7.47,14.772,64.588,15.628,27.997,9.716
50,1.35,13.801,7.47,14.772,64.588,15.628,27.997,9.716
51,1.35,13.801,7.47,14.772,64.588,15.628,27.997,9.716
