,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
1,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
2,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
3,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
4,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
5,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
6,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
7,0.18,14.275,7.73,15.49,68.094,16.316,29.164,10.04
8,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
9,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
10,0.18,14.275,7.73,15.49,68.094,16.316,29.164,10.04
11,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
12,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
13,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
14,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
15,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
16,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
17,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
18,0.18,14.275,7.73,15.49,68.094,16.316,29.164,10.04
19,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
20,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
21,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
22,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
23,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
24,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
25,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
26,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
27,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
28,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
29,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
30,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
31,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
32,0.18,14.275,7.73,15.49,68.094,16.316,29.164,10.04
33,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
34,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
35,0.19,16.102,8.738,18.355,82.25,19.03,33.742,11.287
36,0.18,14.275,7.73,15.49,68.094,16.316,29.164,10.04
37,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
38,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
39,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
40,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
41,0.18,14.275,7.73,15.49,68.094,16.316,29.164,10.04
42,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
43,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
44,0.18,14.275,7.73,15.49,68.094,16.316,29.164,10.04
45,0.18,14.275,7.73,15.49,68.094,16.316,29.164,10.04
46,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
47,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
48,0.18,14.275,7.73,15.49,68.094,16.316,29.164,10.04
49,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
50,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
51,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
52,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
53,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
54,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
55,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
56,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
57,0.18,14.275,7.73,15.49,68.094,16.316,29.164,10.04
58,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
59,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
60,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
61,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
62,0.18,14.275,7.73,15.49,68.094,16.316,29.164,10.04
63,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
64,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
65,0.18,14.275,7.73,15.49,68.094,16.316,29.164,10.04
66,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
67,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
68,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
69,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
70,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
71,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
72,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
73,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
74,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
75,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
76,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
