,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
1,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
2,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
3,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
4,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
5,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
6,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
7,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
8,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
9,0.64,8.746,4.698,7.77,31.591,8.728,16.118,6.236
10,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
11,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
12,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
13,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
14,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
15,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
16,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
17,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
18,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
19,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
20,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
21,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
22,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
23,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
24,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
25,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
26,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
27,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
28,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
29,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
30,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
31,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
32,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
33,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
34,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
35,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
36,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
37,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
38,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
39,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
40,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
41,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
42,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
43,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
44,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
45,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
46,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
47,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
48,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
49,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
50,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
51,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
52,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
53,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
54,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
55,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
56,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
57,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
58,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
59,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
60,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
61,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
62,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
63,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
64,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
65,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
66,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
67,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
68,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
69,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
70,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
71,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
72,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
73,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
74,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
75,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
76,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
77,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
78,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
79,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
80,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
81,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
82,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
83,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
84,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
85,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
86,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
87,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
88,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
89,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
90,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
91,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
92,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
93,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
94,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
95,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
96,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
97,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
98,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
99,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
100,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
101,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
102,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
103,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
104,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
105,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
106,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
107,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
108,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
109,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
110,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
111,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
112,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
113,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
114,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
115,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
116,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
117,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
118,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
119,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
120,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
121,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
122,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
123,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
124,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
125,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
126,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
127,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
