,volt,lpg,co,ch4
234,0.21,0.094,0.022,0.157
235,0.21,0.094,0.022,0.157
236,0.22,0.122,0.029,0.226
237,0.21,0.094,0.022,0.157
238,0.21,0.094,0.022,0.157
239,0.21,0.094,0.022,0.157
240,0.21,0.094,0.022,0.157
241,0.21,0.094,0.022,0.157
242,0.21,0.094,0.022,0.157
243,0.2,0.072,0.017,0.107
244,0.19,0.054,0.013,0.072
245,0.2,0.072,0.017,0.107
246,0.2,0.072,0.017,0.107
247,0.2,0.072,0.017,0.107
248,0.21,0.094,0.022,0.157
249,0.2,0.072,0.017,0.107
250,0.2,0.072,0.017,0.107
251,0.2,0.072,0.017,0.107
252,0.2,0.072,0.017,0.107
253,0.2,0.072,0.017,0.107
254,0.2,0.072,0.017,0.107
255,0.19,0.054,0.013,0.072
256,0.2,0.072,0.017,0.107
257,0.2,0.072,0.017,0.107
258,0.2,0.072,0.017,0.107
259,0.2,0.072,0.017,0.107
260,0.21,0.094,0.022,0.157
261,0.2,0.072,0.017,0.107
262,0.2,0.072,0.017,0.107
263,0.2,0.072,0.017,0.107
264,0.2,0.072,0.017,0.107
265,0.2,0.072,0.017,0.107
266,0.2,0.072,0.017,0.107
267,0.2,0.072,0.017,0.107
268,0.21,0.094,0.022,0.157
269,0.2,0.072,0.017,0.107
270,0.19,0.054,0.013,0.072
271,0.21,0.094,0.022,0.157
272,0.2,0.072,0.017,0.107
273,0.2,0.072,0.017,0.107
274,0.2,0.072,0.017,0.107
275,0.2,0.072,0.017,0.107
276,0.2,0.072,0.017,0.107
277,0.2,0.072,0.017,0.107
278,0.21,0.094,0.022,0.157
279,0.21,0.094,0.022,0.157
280,0.2,0.072,0.017,0.107
281,0.2,0.072,0.017,0.107
282,0.2,0.072,0.017,0.107
283,0.2,0.072,0.017,0.107
284,0.22,0.122,0.029,0.226
285,0.2,0.072,0.017,0.107
286,0.21,0.094,0.022,0.157
287,0.21,0.094,0.022,0.157
288,0.21,0.094,0.022,0.157
289,0.21,0.094,0.022,0.157
290,0.2,0.072,0.017,0.107
291,0.21,0.094,0.022,0.157
292,0.2,0.072,0.017,0.107
293,0.21,0.094,0.022,0.157
294,0.2,0.072,0.017,0.107
295,0.21,0.094,0.022,0.157
296,0.21,0.094,0.022,0.157
297,0.2,0.072,0.017,0.107
298,0.21,0.094,0.022,0.157
299,0.21,0.094,0.022,0.157
300,0.2,0.072,0.017,0.107
301,0.21,0.094,0.022,0.157
302,0.2,0.072,0.017,0.107
303,0.2,0.072,0.017,0.107
304,0.2,0.072,0.017,0.107
305,0.19,0.054,0.013,0.072
306,0.19,0.054,0.013,0.072
307,0.2,0.072,0.017,0.107
308,0.19,0.054,0.013,0.072
309,0.2,0.072,0.017,0.107
310,0.2,0.072,0.017,0.107
311,0.2,0.072,0.017,0.107
312,0.2,0.072,0.017,0.107
313,0.2,0.072,0.017,0.107
314,0.2,0.072,0.017,0.107
315,0.2,0.072,0.017,0.107
316,0.21,0.094,0.022,0.157
317,0.2,0.072,0.017,0.107
318,0.2,0.072,0.017,0.107
319,0.2,0.072,0.017,0.107
320,0.2,0.072,0.017,0.107
321,0.2,0.072,0.017,0.107
322,0.2,0.072,0.017,0.107
323,0.21,0.094,0.022,0.157
324,0.2,0.072,0.017,0.107
325,0.2,0.072,0.017,0.107
326,0.2,0.072,0.017,0.107
327,0.2,0.072,0.017,0.107
328,0.19,0.054,0.013,0.072
329,0.2,0.072,0.017,0.107
330,0.2,0.072,0.017,0.107
331,0.2,0.072,0.017,0.107
332,0.2,0.072,0.017,0.107
333,0.21,0.094,0.022,0.157
334,0.2,0.072,0.017,0.107
335,0.21,0.094,0.022,0.157
336,0.21,0.094,0.022,0.157
337,0.21,0.094,0.022,0.157
338,0.2,0.072,0.017,0.107
339,0.2,0.072,0.017,0.107
340,0.21,0.094,0.022,0.157
341,0.21,0.094,0.022,0.157
342,0.22,0.122,0.029,0.226
343,0.21,0.094,0.022,0.157
344,0.2,0.072,0.017,0.107
345,0.21,0.094,0.022,0.157
346,0.21,0.094,0.022,0.157
347,0.21,0.094,0.022,0.157
348,0.21,0.094,0.022,0.157
349,0.22,0.122,0.029,0.226
350,0.21,0.094,0.022,0.157
351,0.22,0.122,0.029,0.226
352,0.22,0.122,0.029,0.226
353,0.22,0.122,0.029,0.226
354,0.22,0.122,0.029,0.226
355,0.21,0.094,0.022,0.157
356,0.22,0.122,0.029,0.226
357,0.22,0.122,0.029,0.226
358,0.22,0.122,0.029,0.226
359,0.22,0.122,0.029,0.226
360,0.22,0.122,0.029,0.226
361,0.22,0.122,0.029,0.226
362,0.22,0.122,0.029,0.226
363,0.22,0.122,0.029,0.226
364,0.22,0.122,0.029,0.226
365,0.22,0.122,0.029,0.226
366,0.22,0.122,0.029,0.226
367,0.23,0.157,0.037,0.32
368,0.23,0.157,0.037,0.32
369,0.23,0.157,0.037,0.32
370,0.23,0.157,0.037,0.32
371,0.24,0.199,0.047,0.446
372,0.22,0.122,0.029,0.226
373,0.23,0.157,0.037,0.32
374,0.24,0.199,0.047,0.446
375,0.23,0.157,0.037,0.32
376,0.23,0.157,0.037,0.32
377,0.23,0.157,0.037,0.32
378,0.23,0.157,0.037,0.32
379,0.24,0.199,0.047,0.446
380,0.24,0.199,0.047,0.446
381,0.23,0.157,0.037,0.32
382,0.23,0.157,0.037,0.32
383,0.23,0.157,0.037,0.32
384,0.24,0.199,0.047,0.446
385,0.23,0.157,0.037,0.32
386,0.24,0.199,0.047,0.446
387,0.24,0.199,0.047,0.446
388,0.25,0.25,0.06,0.615
389,0.24,0.199,0.047,0.446
390,0.24,0.199,0.047,0.446
391,0.24,0.199,0.047,0.446
392,0.24,0.199,0.047,0.446
393,0.24,0.199,0.047,0.446
394,0.24,0.199,0.047,0.446
395,0.24,0.199,0.047,0.446
396,0.23,0.157,0.037,0.32
397,0.22,0.122,0.029,0.226
398,0.22,0.122,0.029,0.226
399,0.22,0.122,0.029,0.226
400,0.22,0.122,0.029,0.226
401,0.22,0.122,0.029,0.226
402,0.22,0.122,0.029,0.226
403,0.23,0.157,0.037,0.32
404,0.22,0.122,0.029,0.226
405,0.23,0.157,0.037,0.32
406,0.22,0.122,0.029,0.226
407,0.23,0.157,0.037,0.32
408,0.23,0.157,0.037,0.32
409,0.22,0.122,0.029,0.226
410,0.23,0.157,0.037,0.32
411,0.23,0.157,0.037,0.32
412,0.23,0.157,0.037,0.32
413,0.24,0.199,0.047,0.446
414,0.23,0.157,0.037,0.32
415,0.23,0.157,0.037,0.32
416,0.22,0.122,0.029,0.226
417,0.23,0.157,0.037,0.32
418,0.22,0.122,0.029,0.226
419,0.23,0.157,0.037,0.32
420,0.23,0.157,0.037,0.32
421,0.23,0.157,0.037,0.32
422,0.23,0.157,0.037,0.32
423,0.23,0.157,0.037,0.32
424,0.22,0.122,0.029,0.226
425,0.23,0.157,0.037,0.32
426,0.23,0.157,0.037,0.32
427,0.22,0.122,0.029,0.226
428,0.23,0.157,0.037,0.32
429,0.23,0.157,0.037,0.32
430,0.23,0.157,0.037,0.32
431,0.23,0.157,0.037,0.32
432,0.23,0.157,0.037,0.32
433,0.23,0.157,0.037,0.32
434,0.23,0.157,0.037,0.32
435,0.22,0.122,0.029,0.226
436,0.23,0.157,0.037,0.32
437,0.23,0.157,0.037,0.32
438,0.23,0.157,0.037,0.32
439,0.23,0.157,0.037,0.32
440,0.23,0.157,0.037,0.32
441,0.23,0.157,0.037,0.32
442,0.23,0.157,0.037,0.32
443,0.23,0.157,0.037,0.32
444,0.22,0.122,0.029,0.226
445,0.23,0.157,0.037,0.32
446,0.22,0.122,0.029,0.226
447,0.23,0.157,0.037,0.32
448,0.23,0.157,0.037,0.32
449,0.23,0.157,0.037,0.32
450,0.22,0.122,0.029,0.226
451,0.23,0.157,0.037,0.32
452,0.22,0.122,0.029,0.226
453,0.22,0.122,0.029,0.226
454,0.23,0.157,0.037,0.32
455,0.23,0.157,0.037,0.32
456,0.22,0.122,0.029,0.226
457,0.22,0.122,0.029,0.226
458,0.22,0.122,0.029,0.226
459,0.23,0.157,0.037,0.32
460,0.23,0.157,0.037,0.32
461,0.22,0.122,0.029,0.226
462,0.23,0.157,0.037,0.32
463,0.22,0.122,0.029,0.226
464,0.22,0.122,0.029,0.226
465,0.23,0.157,0.037,0.32
466,0.22,0.122,0.029,0.226
467,0.22,0.122,0.029,0.226
468,0.22,0.122,0.029,0.226
469,0.23,0.157,0.037,0.32
470,0.22,0.122,0.029,0.226
471,0.22,0.122,0.029,0.226
472,0.22,0.122,0.029,0.226
473,0.22,0.122,0.029,0.226
474,0.22,0.122,0.029,0.226
475,0.22,0.122,0.029,0.226
476,0.23,0.157,0.037,0.32
477,0.22,0.122,0.029,0.226
478,0.23,0.157,0.037,0.32
479,0.23,0.157,0.037,0.32
480,0.22,0.122,0.029,0.226
481,0.22,0.122,0.029,0.226
482,0.22,0.122,0.029,0.226
483,0.2,0.072,0.017,0.107
484,0.2,0.072,0.017,0.107
485,0.2,0.072,0.017,0.107
486,0.21,0.094,0.022,0.157
487,0.19,0.054,0.013,0.072
488,0.19,0.054,0.013,0.072
489,0.19,0.054,0.013,0.072
490,0.19,0.054,0.013,0.072
491,0.18,0.04,0.009,0.047
492,0.19,0.054,0.013,0.072
493,0.18,0.04,0.009,0.047
494,0.19,0.054,0.013,0.072
495,0.18,0.04,0.009,0.047
496,0.18,0.04,0.009,0.047
497,0.19,0.054,0.013,0.072
498,0.18,0.04,0.009,0.047
499,0.17,0.029,0.007,0.03
500,0.17,0.029,0.007,0.03
501,0.17,0.029,0.007,0.03
502,0.18,0.04,0.009,0.047
503,0.16,0.021,0.005,0.019
504,0.17,0.029,0.007,0.03
505,0.16,0.021,0.005,0.019
506,0.17,0.029,0.007,0.03
507,0.16,0.021,0.005,0.019
508,0.16,0.021,0.005,0.019
509,0.16,0.021,0.005,0.019
510,0.16,0.021,0.005,0.019
511,0.16,0.021,0.005,0.019
512,0.16,0.021,0.005,0.019
513,0.16,0.021,0.005,0.019
514,0.15,0.015,0.003,0.012
515,0.16,0.021,0.005,0.019
516,0.16,0.021,0.005,0.019
517,0.16,0.021,0.005,0.019
518,0.16,0.021,0.005,0.019
519,0.16,0.021,0.005,0.019
520,0.16,0.021,0.005,0.019
521,0.16,0.021,0.005,0.019
522,0.16,0.021,0.005,0.019
523,0.16,0.021,0.005,0.019
