,volt,co,h2,lpg,ch4,alcohol
176,0.12,0.914,0.687,0.147,0.427,2.393
177,0.12,0.914,0.687,0.147,0.427,2.393
178,0.12,0.914,0.687,0.147,0.427,2.393
179,0.12,0.914,0.687,0.147,0.427,2.393
180,0.12,0.914,0.687,0.147,0.427,2.393
181,0.12,0.914,0.687,0.147,0.427,2.393
182,0.12,0.914,0.687,0.147,0.427,2.393
183,0.11,0.802,0.604,0.088,0.205,1.256
184,0.12,0.914,0.687,0.147,0.427,2.393
185,0.12,0.914,0.687,0.147,0.427,2.393
186,0.11,0.802,0.604,0.088,0.205,1.256
187,0.11,0.802,0.604,0.088,0.205,1.256
188,0.12,0.914,0.687,0.147,0.427,2.393
189,0.12,0.914,0.687,0.147,0.427,2.393
190,0.12,0.914,0.687,0.147,0.427,2.393
191,0.11,0.802,0.604,0.088,0.205,1.256
192,0.12,0.914,0.687,0.147,0.427,2.393
193,0.12,0.914,0.687,0.147,0.427,2.393
194,0.12,0.914,0.687,0.147,0.427,2.393
195,0.12,0.914,0.687,0.147,0.427,2.393
196,0.12,0.914,0.687,0.147,0.427,2.393
197,0.12,0.914,0.687,0.147,0.427,2.393
198,0.12,0.914,0.687,0.147,0.427,2.393
199,0.12,0.914,0.687,0.147,0.427,2.393
200,0.12,0.914,0.687,0.147,0.427,2.393
201,0.12,0.914,0.687,0.147,0.427,2.393
202,0.12,0.914,0.687,0.147,0.427,2.393
203,0.12,0.914,0.687,0.147,0.427,2.393
204,0.12,0.914,0.687,0.147,0.427,2.393
205,0.12,0.914,0.687,0.147,0.427,2.393
206,0.12,0.914,0.687,0.147,0.427,2.393
207,0.12,0.914,0.687,0.147,0.427,2.393
208,0.12,0.914,0.687,0.147,0.427,2.393
209,0.12,0.914,0.687,0.147,0.427,2.393
210,0.12,0.914,0.687,0.147,0.427,2.393
211,0.12,0.914,0.687,0.147,0.427,2.393
212,0.12,0.914,0.687,0.147,0.427,2.393
213,0.11,0.802,0.604,0.088,0.205,1.256
214,0.12,0.914,0.687,0.147,0.427,2.393
215,0.12,0.914,0.687,0.147,0.427,2.393
216,0.12,0.914,0.687,0.147,0.427,2.393
217,0.12,0.914,0.687,0.147,0.427,2.393
218,0.12,0.914,0.687,0.147,0.427,2.393
219,0.11,0.802,0.604,0.088,0.205,1.256
220,0.12,0.914,0.687,0.147,0.427,2.393
221,0.11,0.802,0.604,0.088,0.205,1.256
222,0.12,0.914,0.687,0.147,0.427,2.393
223,0.12,0.914,0.687,0.147,0.427,2.393
224,0.12,0.914,0.687,0.147,0.427,2.393
225,0.12,0.914,0.687,0.147,0.427,2.393
226,0.12,0.914,0.687,0.147,0.427,2.393
