,volt,lpg,co,ch4
0,0.03,0.051,0.012,0.068
1,0.03,0.051,0.012,0.068
2,0.02,0.006,0.001,0.003
3,0.03,0.051,0.012,0.068
4,0.02,0.006,0.001,0.003
5,0.02,0.006,0.001,0.003
6,0.02,0.006,0.001,0.003
7,0.03,0.051,0.012,0.068
8,0.03,0.051,0.012,0.068
9,0.03,0.051,0.012,0.068
10,0.03,0.051,0.012,0.068
11,0.03,0.051,0.012,0.068
12,0.03,0.051,0.012,0.068
13,0.03,0.051,0.012,0.068
14,0.03,0.051,0.012,0.068
15,0.03,0.051,0.012,0.068
16,0.03,0.051,0.012,0.068
17,0.02,0.006,0.001,0.003
18,0.03,0.051,0.012,0.068
19,0.02,0.006,0.001,0.003
20,0.02,0.006,0.001,0.003
21,0.02,0.006,0.001,0.003
22,0.03,0.051,0.012,0.068
23,0.03,0.051,0.012,0.068
24,0.02,0.006,0.001,0.003
25,0.02,0.006,0.001,0.003
26,0.02,0.006,0.001,0.003
27,0.03,0.051,0.012,0.068
28,0.02,0.006,0.001,0.003
29,0.02,0.006,0.001,0.003
30,0.02,0.006,0.001,0.003
31,0.03,0.051,0.012,0.068
32,0.02,0.006,0.001,0.003
33,0.02,0.006,0.001,0.003
34,0.03,0.051,0.012,0.068
35,0.03,0.051,0.012,0.068
36,0.02,0.006,0.001,0.003
37,0.03,0.051,0.012,0.068
38,0.03,0.051,0.012,0.068
39,0.02,0.006,0.001,0.003
40,0.03,0.051,0.012,0.068
41,0.02,0.006,0.001,0.003
42,0.03,0.051,0.012,0.068
43,0.03,0.051,0.012,0.068
44,0.02,0.006,0.001,0.003
45,0.03,0.051,0.012,0.068
46,0.03,0.051,0.012,0.068
47,0.02,0.006,0.001,0.003
48,0.02,0.006,0.001,0.003
49,0.02,0.006,0.001,0.003
50,0.03,0.051,0.012,0.068
51,0.02,0.006,0.001,0.003
52,0.02,0.006,0.001,0.003
53,0.03,0.051,0.012,0.068
54,0.02,0.006,0.001,0.003
55,0.03,0.051,0.012,0.068
56,0.02,0.006,0.001,0.003
57,0.02,0.006,0.001,0.003
58,0.02,0.006,0.001,0.003
59,0.02,0.006,0.001,0.003
60,0.03,0.051,0.012,0.068
61,0.03,0.051,0.012,0.068
62,0.02,0.006,0.001,0.003
63,0.02,0.006,0.001,0.003
64,0.03,0.051,0.012,0.068
65,0.02,0.006,0.001,0.003
66,0.03,0.051,0.012,0.068
67,0.02,0.006,0.001,0.003
68,0.03,0.051,0.012,0.068
69,0.03,0.051,0.012,0.068
70,0.02,0.006,0.001,0.003
71,0.03,0.051,0.012,0.068
72,0.02,0.006,0.001,0.003
73,0.02,0.006,0.001,0.003
74,0.03,0.051,0.012,0.068
75,0.02,0.006,0.001,0.003
76,0.02,0.006,0.001,0.003
77,0.02,0.006,0.001,0.003
78,0.03,0.051,0.012,0.068
79,0.02,0.006,0.001,0.003
80,0.02,0.006,0.001,0.003
81,0.03,0.051,0.012,0.068
82,0.03,0.051,0.012,0.068
83,0.02,0.006,0.001,0.003
84,0.02,0.006,0.001,0.003
85,0.02,0.006,0.001,0.003
86,0.02,0.006,0.001,0.003
87,0.02,0.006,0.001,0.003
88,0.02,0.006,0.001,0.003
89,0.02,0.006,0.001,0.003
90,0.03,0.051,0.012,0.068
91,0.02,0.006,0.001,0.003
92,0.02,0.006,0.001,0.003
93,0.03,0.051,0.012,0.068
94,0.03,0.051,0.012,0.068
95,0.02,0.006,0.001,0.003
96,0.02,0.006,0.001,0.003
97,0.03,0.051,0.012,0.068
98,0.03,0.051,0.012,0.068
99,0.02,0.006,0.001,0.003
100,0.01,0.0,0.0,0.0
101,0.03,0.051,0.012,0.068
102,0.03,0.051,0.012,0.068
103,0.02,0.006,0.001,0.003
104,0.02,0.006,0.001,0.003
105,0.03,0.051,0.012,0.068
106,0.02,0.006,0.001,0.003
107,0.02,0.006,0.001,0.003
108,0.03,0.051,0.012,0.068
109,0.03,0.051,0.012,0.068
110,0.03,0.051,0.012,0.068
111,0.03,0.051,0.012,0.068
112,0.02,0.006,0.001,0.003
113,0.02,0.006,0.001,0.003
114,0.02,0.006,0.001,0.003
115,0.03,0.051,0.012,0.068
116,0.03,0.051,0.012,0.068
117,0.03,0.051,0.012,0.068
118,0.03,0.051,0.012,0.068
119,0.02,0.006,0.001,0.003
120,0.03,0.051,0.012,0.068
121,0.02,0.006,0.001,0.003
122,0.02,0.006,0.001,0.003
123,0.03,0.051,0.012,0.068
124,0.03,0.051,0.012,0.068
125,0.03,0.051,0.012,0.068
126,0.03,0.051,0.012,0.068
127,0.03,0.051,0.012,0.068
128,0.02,0.006,0.001,0.003
129,0.03,0.051,0.012,0.068
130,0.03,0.051,0.012,0.068
131,0.03,0.051,0.012,0.068
132,0.03,0.051,0.012,0.068
133,0.02,0.006,0.001,0.003
134,0.02,0.006,0.001,0.003
135,0.02,0.006,0.001,0.003
136,0.02,0.006,0.001,0.003
137,0.03,0.051,0.012,0.068
138,0.03,0.051,0.012,0.068
139,0.03,0.051,0.012,0.068
140,0.02,0.006,0.001,0.003
141,0.03,0.051,0.012,0.068
142,0.03,0.051,0.012,0.068
143,0.02,0.006,0.001,0.003
144,0.02,0.006,0.001,0.003
145,0.02,0.006,0.001,0.003
146,0.02,0.006,0.001,0.003
147,0.02,0.006,0.001,0.003
